ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
zt1_Hf0M4mw,2022-10-16,0.993958592414856,2169.0,TV5,121.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qu65tmpzVY8,2022-10-16,-0.9994515776634216,2330.0,TV5,150.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7iYtZNbkLLM,2022-10-16,-0.9993926286697388,1692.0,ABN,351.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NY4F-IVlJI,2022-10-16,-0.9902979731559752,4878.0,TV5,210.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-gMxOX1SX4,2022-10-16,-0.996215522289276,4561.0,ABN,285.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qblxXWAZ4xk,2022-10-17,-0.9950559139251708,596.0,TV5,85.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jW4eriz9_as,2022-10-17,-0.9884288907051086,519.0,ABN,245.0,0.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
UK6OSaRULIo,2022-10-17,-0.9966700673103333,252068.0,TV5,482.0,239.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iTJg9XzTGuU,2022-10-17,-0.9971163272857666,2503.0,ABN,315.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tBDA3FCrvCI,2022-10-17,-0.998640239238739,2120.0,ABN,110.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gJuZ6Yk7ow,2022-10-17,-0.9992096424102784,2052.0,TV5,114.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
P4Y1i_6jncs,2022-10-17,-0.9853830337524414,2217.0,TV5,185.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jAQp-gP-5Xs,2022-10-17,-0.9990535378456116,2180.0,ABN,330.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ymtjJ5WWttU,2022-10-17,-0.9974253177642822,654.0,ABN,165.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bx1U0KopJRY,2022-10-17,0.9971939325332642,20141.0,TV5,88.0,22.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IoNbaBABWzo,2022-10-17,-0.9975360631942748,17735.0,TV5,160.0,20.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9j-ASI2pc8,2022-10-17,-0.9989232420921326,824.0,ABN,175.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uDeP8dq5V3c,2022-10-17,-0.998992383480072,4722.0,ABN,304.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E34_TDr4hKo,2022-10-17,-0.9958128333091736,24302.0,TV5,280.0,48.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
NdCwGl9WLrE,2022-10-17,0.996021568775177,5676.0,TV5,101.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
og9iZvsu0rk,2022-10-17,-0.990419328212738,1019.0,ABN,255.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f0gzx5P99zA,2022-10-17,0.985136330127716,6931.0,TV5,125.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
984G9aZDytg,2022-10-17,0.9729776978492736,1432.0,ABN,250.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qn3I-g7pwpk,2022-10-17,-0.9990944862365724,2982.0,ABN,354.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N5jCe5E0kv0,2022-10-17,0.9791947603225708,3295.0,TV5,465.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
39G_PrGUTgw,2022-10-17,0.9709623456001282,2438.0,TV5,70.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mlSRbsaLTc,2022-10-18,0.9930152893066406,19513.0,TV5,329.0,22.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
8T_5x40LFtQ,2022-10-18,-0.991854190826416,4715.0,TV5,125.0,13.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UQZUYtefDXM,2022-10-18,0.9880515336990356,1891.0,TV5,598.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-wDU7ZYjayY,2022-10-18,-0.9925139546394348,52103.0,TV5,103.0,147.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3jNaj1YLfo,2022-10-18,0.9911947250366212,20598.0,TV5,130.0,35.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RzHaXQUhn8U,2022-10-18,-0.9892343282699584,3319.0,ABN,280.0,16.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GIuXnRP2MV0,2022-10-18,-0.9928441643714904,10438.0,TV5,595.0,40.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cqk8QgM9grY,2022-10-18,0.9923591017723083,11143.0,ABN,558.0,44.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FGof7pQ2uE,2022-10-18,0.9899337887763976,487257.0,TV5,85.0,925.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZjAIrMcRmb0,2022-10-18,0.9958964586257936,255272.0,TV5,145.0,318.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nDRzx4tIH78,2022-10-18,-0.9987313151359558,6632.0,TV5,174.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
-0F-t3eXJaY,2022-10-18,-0.9905226826667786,8392.0,TV5,319.0,6.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
mQcCH9Invt8,2022-10-18,-0.9994528889656068,3519.0,ABN,255.0,19.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
goNd87l10kM,2022-10-18,0.9982612729072572,8086.0,TV5,35.0,22.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yHzjwyP0-g,2022-10-18,-0.9937998652458192,3673.0,ABN,270.0,12.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sCvq2heu2N8,2022-10-18,-0.9954729676246644,47206.0,TV5,135.0,82.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
983hdxuUEVY,2022-10-18,-0.9952281713485718,14380.0,TV5,310.0,11.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klxnmaKy6uM,2022-10-18,-0.9923099279403688,3416.0,Sakshi,244.0,27.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8SZw3f9HBSA,2022-10-18,-0.9991403818130492,6247.0,TV5,275.0,13.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JA98DyQNKxI,2022-10-18,-0.9983968138694764,3614.0,ABN,210.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xMx9kzHDt14,2022-10-18,0.9848477244377136,55781.0,TV5,230.0,93.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G8hv0VvjNuE,2022-10-18,-0.998242974281311,3064.0,ABN,260.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GDwjtWpBQ84,2022-10-18,-0.9932861924171448,3448.0,ABN,200.0,13.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNLG8grGtlM,2022-10-18,-0.9981377124786376,9945.0,TV5,120.0,17.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
syQlDFn_bLA,2022-10-18,0.9937919974327089,16817.0,TV5,125.0,20.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-me85yAurqY,2022-10-18,-0.9994712471961976,38298.0,ABN,450.0,70.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gdFFcnUhFko,2022-10-18,-0.9985914826393129,2931.0,ABN,305.0,11.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ElbYWj8nqnM,2022-10-18,0.9907110333442688,13106.0,TV5,65.0,9.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6nblBu1R8jg,2022-10-18,-0.998635709285736,6672.0,ABN,185.0,30.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
puNvITwB24c,2022-10-18,-0.9951174259185792,2680.0,ABN,250.0,14.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOoxlMPEPB0,2022-10-18,-0.9977352619171144,2906.0,ABN,235.0,18.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYaBdqgHmGw,2022-10-18,0.9967483282089232,2993.0,TV5,185.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8z1vhdKOntU,2022-10-18,0.9976592063903807,3811.0,TV5,481.0,6.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nSHXQiitko0,2022-10-18,0.9982014894485474,5123.0,TV5,170.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zBEbYx_I0XQ,2022-10-18,-0.999150276184082,3395.0,TV5,60.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1asjkVs8MPk,2022-10-18,-0.9974542260169984,2273.0,ABN,205.0,9.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YJbvuDvr97g,2022-10-18,0.99055278301239,3591.0,TV5,90.0,0.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fdjrgjwf_oI,2022-10-18,-0.9984248876571656,47472.0,TV5,100.0,105.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V1YAaWXrwWA,2022-10-18,-0.9984082579612732,7489.0,Sakshi,254.0,50.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8sRs0bHnaEA,2022-10-18,0.9983772039413452,4685.0,TV5,291.0,4.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0
KSIUsJOgMPA,2022-10-18,-0.998009979724884,24693.0,TV5,491.0,38.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MR6FpHwlU30,2022-10-18,-0.9569733142852784,24838.0,TV5,230.0,47.0,pawan.png,Pawan Kalyan,JSP,,1,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
kxIsnb8lDxQ,2022-10-18,0.9980846643447876,11990.0,TV5,95.0,3.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKbZjSlZMuA,2022-10-18,-0.9980072379112244,2714.0,ABN,165.0,12.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XV1c-vrDyvA,2022-10-18,0.9965077042579652,14457.0,TV5,115.0,40.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uTFQRtTgaLQ,2022-10-18,-0.6572915315628052,8315.0,TV5,133.0,6.0,pawan.png,Pawan Kalyan,JSP,,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
w2Y5ewHWYrI,2022-10-18,-0.9986786246299744,2603.0,ABN,190.0,1.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGxdRRKzErA,2022-10-18,-0.9835233092308044,4720.0,ABN,419.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37jXW01VhZM,2022-10-18,0.9969233870506288,2999.0,ABN,385.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2FTskjOS9k,2022-10-18,-0.9925922155380248,5047.0,ABN,165.0,43.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vpJKmJ6y1lw,2022-10-18,-0.9993139505386353,58274.0,TV5,80.0,104.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1XzYjSS31Ac,2022-10-18,0.998434603214264,35143.0,TV5,130.0,40.0,pawan.png,Pawan Kalyan,JSP,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jGBT3QQjOY,2022-10-18,-0.9982654452323914,2133.0,ABN,250.0,5.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NbvZCBLlbFQ,2022-10-18,0.9978589415550232,4539.0,TV5,472.0,2.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_JtensDnqY,2022-10-18,-0.9927908182144164,126943.0,TV5,360.0,342.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FritACohM,2022-10-18,-0.9986515641212464,5665.0,Sakshi,227.0,46.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5dRrpZ-BAo,2022-10-18,-0.994708776473999,5264.0,TV5,285.0,17.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Iq4rj7exi4U,2022-10-18,0.994445025920868,42186.0,TV5,145.0,169.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFSMYbGEgVY,2022-10-18,0.9971712231636048,9887.0,TV5,225.0,31.0,pawan.png,Pawan Kalyan,JSP,,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
nXFr1JpzZc8,2022-10-18,-0.9963228702545166,3233.0,Sakshi,318.0,4.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wauvXNZYBU4,2022-10-18,0.996759593486786,15652.0,TV5,430.0,17.0,pawan.png,Pawan Kalyan,JSP,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R2RRqxC43ew,2022-10-18,0.9945959448814392,2996.0,TV5,220.0,10.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C7h_fE8WJ-4,2022-10-18,0.9953967928886414,2152.0,ABN,556.0,7.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Wy-zKjKNjBs,2022-10-18,-0.9979276657104492,1607.0,TV5,155.0,3.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_auGf651TA,2022-10-19,0.9967707395553588,171371.0,TV5,451.0,275.0,pawan.png,Pawan Kalyan,JSP,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XNndnxVOCP4,2022-10-19,-0.7487896680831909,23608.0,TV5,475.0,55.0,pawan.png,Pawan Kalyan,JSP,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
