ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
s_QWp-wDq_c,2022-10-12,-0.9870997071266174,1253.0,ABN,269.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
X4TaZ_GgKBE,2022-10-12,0.9734821915626526,1373.0,TV5,210.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MfKfGfGvW2Q,2022-10-12,0.9936789870262146,1372.0,ABN,580.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1M4zYRwbpSM,2022-10-12,-0.997195601463318,2059.0,Sakshi,139.0,11.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Qo8nuUhZGVw,2022-10-12,-0.9993694424629213,1103.0,TV5,208.0,6.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
WYb5oxAKH1o,2022-10-12,0.9920267462730408,1513.0,TV5,112.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
eSkB6ACQml4,2022-10-12,-0.9947291016578674,2776.0,TV5,200.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
atvIFqzEeDc,2022-10-13,-0.9915521144866944,2217.0,ABN,345.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-n0YeMpeJaQ,2022-10-13,0.9966063499450684,3234.0,ABN,395.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xa_NQSzvyBE,2022-10-13,-0.9913193583488464,2255.0,ABN,295.0,10.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
jGQt9IG_S60,2022-10-13,-0.9962453246116638,1405.0,ABN,430.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JRiz1ltjCn0,2022-10-13,0.9911991953849792,2312.0,TV5,591.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xvz2qvUTX_0,2022-10-13,-0.9989306330680848,2367.0,ABN,475.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gaJFolZd3AQ,2022-10-13,-0.99807608127594,1633.0,TV5,195.0,10.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvFq8mBUzCA,2022-10-14,0.9982091188430786,87023.0,Sakshi,335.0,125.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZAWBMHidJkU,2022-10-14,0.997515082359314,14474.0,Sakshi,410.0,14.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ej6-kYEZ0Ws,2022-10-14,-0.993678867816925,1873.0,ABN,260.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vnx2jtc905Q,2022-10-14,0.9980241060256958,941.0,Sakshi,169.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_Qh-W4lLoNs,2022-10-14,0.9977678060531616,2642.0,TV5,215.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-_YuvGK9bNU,2022-10-14,-0.9990917444229126,2951.0,TV5,120.0,5.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MjTSM1tMzIY,2022-10-14,-0.998121440410614,669.0,ABN,57.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUcmQRmg2RM,2022-10-14,-0.997767448425293,675.0,TV5,320.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H1MG68bMQCw,2022-10-14,0.9933528900146484,512.0,ABN,473.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
te-0nO0JHJg,2022-10-14,-0.992493212223053,1909.0,Sakshi,491.0,6.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2-fTenqDEEw,2022-10-14,-0.9993714690208436,874.0,TV5,133.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
uwEeLXB_sVQ,2022-10-14,-0.9841719269752502,4886.0,ABN,325.0,10.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ki1NqadHsSM,2022-10-15,0.9955437779426576,2176.0,TV5,275.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eTC3CqJuyUA,2022-10-15,0.9868302941322328,4224.0,TV5,305.0,9.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
bEuk8wVPadQ,2022-10-15,-0.9991938471794128,4411.0,ABN,416.0,17.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
N4RlmhchQAM,2022-10-15,-0.9961190223693848,1518.0,ABN,131.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
_KSkF7Hw20o,2022-10-15,-0.9992615580558776,644.0,ABN,119.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PUsJP0orPf0,2022-10-15,-0.9930760860443116,2267.0,ABN,436.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ReQTuOgpeFA,2022-10-15,0.9958056211471558,3426.0,ABN,300.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mLbY3ny9tr4,2022-10-16,0.998024582862854,19345.0,TV5,148.0,15.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CpQmpyT9uz0,2022-10-16,-0.990810751914978,18353.0,TV5,435.0,28.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rs4CyniNogQ,2022-10-16,-0.8986218571662903,19044.0,TV5,220.0,15.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YFQfH03SlQY,2022-10-16,-0.9951554536819458,895.0,TV5,390.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K2FiSilqIDw,2022-10-16,-0.9988284707069396,765.0,ABN,195.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
MN00Kwvcvx4,2022-10-17,-0.990255892276764,338.0,ABN,187.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KKN1_KuyBSk,2022-10-17,-0.996629536151886,11556.0,TV5,505.0,14.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9YiC868YEWs,2022-10-17,-0.9976592063903807,515.0,ABN,505.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6r2yC1xUcRs,2022-10-17,0.99792742729187,636.0,TV5,384.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k-dH5tqNmuA,2022-10-17,0.997732400894165,19178.0,ABN,335.0,33.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khH9nLkqPlo,2022-10-17,-0.9992337226867676,4768.0,TV5,110.0,6.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
pmlLpZ5Dpq0,2022-10-17,0.9985489249229432,2490.0,ABN,457.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nXFr1JpzZc8,2022-10-18,-0.9963228702545166,3233.0,Sakshi,318.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ba3xi9QC7E8,2022-10-18,-0.9792525172233582,3033.0,ABN,225.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ercE9qPcZiI,2022-10-18,-0.9957085847854614,1595.0,ABN,205.0,18.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4FritACohM,2022-10-18,-0.9986515641212464,5665.0,Sakshi,227.0,46.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ebld5YVBdnU,2022-10-18,-0.997980296611786,3463.0,TV5,105.0,8.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
6Dst3HQOu6Y,2022-10-18,-0.9766181707382202,21148.0,TV5,290.0,35.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
huCTBpcIEyI,2022-10-18,0.9963562488555908,8602.0,ABN,380.0,8.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8AlYiOdmt8,2022-10-18,0.995203733444214,1971.0,TV5,90.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPlhenylyfc,2022-10-18,0.9537855982780457,134072.0,ABN,413.0,51.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b1Bh0uM9-sg,2022-10-18,-0.9980790615081788,925.0,ABN,275.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
V1YAaWXrwWA,2022-10-18,-0.9984082579612732,7489.0,Sakshi,254.0,50.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LDNAYOjLlYg,2022-10-18,-0.9962725639343262,8064.0,TV5,393.0,24.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klxnmaKy6uM,2022-10-18,-0.9923099279403688,3416.0,Sakshi,244.0,27.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1rtRT4YKy1s,2022-10-18,-0.9985151886940002,1123.0,TV5,145.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ZeacLQORINs,2022-10-18,0.998345136642456,11532.0,Sakshi,475.0,56.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m0IVTNqC_5E,2022-10-19,0.9980612397193908,1275.0,TV5,209.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEOWEgZ8dUk,2022-10-19,0.9801293015480042,1359.0,TV5,255.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5bP93y1BmMo,2022-10-19,-0.9971758127212524,2750.0,TV5,480.0,9.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_zFgVT-UHM,2022-10-19,0.9980182647705078,2140.0,ABN,132.0,7.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
c5E-0SgXFi8,2022-10-19,0.9923123717308044,34437.0,TV5,505.0,67.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJgoNImAszU,2022-10-19,-0.9968728423118592,2344.0,TV5,138.0,4.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hD1j-f_fZgg,2022-10-19,-0.9993359446525574,550.0,ABN,74.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2_auGf651TA,2022-10-19,0.9967707395553588,171371.0,TV5,451.0,275.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY_UnbmlpGc,2022-10-19,-0.995737075805664,1681.0,ABN,280.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1S9ESCYAS-w,2022-10-20,-0.9975239634513856,3944.0,TV5,291.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TZwGkzwdVco,2022-10-20,-0.9959293007850648,1217.0,ABN,324.0,1.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
UiKm4wBxHPs,2022-10-20,-0.9971068501472472,1286.0,ABN,210.0,15.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29SxfsR1c74,2022-10-20,0.9965097308158876,3251.0,Sakshi,66.0,8.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nPkMMa01Qxo,2022-10-20,-0.9979225993156432,512.0,ABN,128.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RomhBMqTXVU,2022-10-20,-0.9907682538032532,1177.0,ABN,233.0,2.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
BqIFbS6k56o,2022-10-20,-0.9945032596588136,1001.0,ABN,357.0,3.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cgyCjJqjwYs,2022-10-20,0.9947432279586792,3732.0,TV5,495.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W-gEXqv2oQE,2022-10-20,-0.999190390110016,3846.0,Sakshi,279.0,6.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
7INBRh847eA,2022-10-20,-0.998551905155182,1683.0,ABN,240.0,6.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTgszZtVvmE,2022-10-21,0.9963515996932985,2050.0,ABN,165.0,0.0,Srungavarapukota.png,Kadubandi Srinivasa Rao,YSRCP,Srungavarapukota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
