ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
SUrqHV9n_Ow,2023-02-13,-0.9994877576828004,98730.0,TV9,90.0,133.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vk9GS885Pfg,2023-02-13,-0.993192732334137,870.0,TV5,296.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kxtzZuCliO8,2023-02-13,-0.9942026734352112,50799.0,TV9,147.0,30.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
qPFxj451CC8,2023-02-13,-0.9937964677810668,4269.0,TV9,314.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tMXpwwolvJI,2023-02-13,-0.99181866645813,3827.0,TV9,203.0,7.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
xspC8puuiD4,2023-02-13,0.9959906935691832,299331.0,TV9,267.0,270.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACt-3gv-q6M,2023-02-14,0.9895129799842834,3684.0,Sakshi,263.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1WhvtnvEJ58,2023-02-14,0.9941815733909608,512.0,TV5,262.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47TmwQXRpgU,2023-02-15,0.9935725927352904,33115.0,ABN,385.0,20.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j6tNi4WvxBQ,2023-02-15,-0.9994589686393738,3717.0,ABN,345.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6r9RNhuzaCw,2023-02-15,-0.989951193332672,18029.0,ABN,490.0,21.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
vNlyOSvZD5M,2023-02-16,-0.9960439205169678,12441.0,TV5,585.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
O8hnVLMUG0s,2023-02-16,-0.9978367686271667,3133.0,TV9,257.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CCYj8eX4Xg4,2023-02-16,-0.998296320438385,2895.0,TV9,440.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZMu177zv88,2023-02-16,0.996906578540802,76493.0,TV9,364.0,146.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
73RweXIhlfg,2023-02-16,-0.9968174695968628,3539.0,TV9,326.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bkzLpNO3asQ,2023-02-16,0.956200361251831,1412.0,TV9,385.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gn-6eNQiX-k,2023-02-16,0.998656153678894,1904.0,TV9,380.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yIftNc1QKUQ,2023-02-16,-0.9983137845993042,2353.0,ABN,222.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NWoNFAso-aw,2023-02-16,0.9909303784370422,83920.0,TV9,367.0,97.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kI7nBeLRFlQ,2023-02-16,0.99566251039505,1030.0,TV9,161.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Vfvzw6MeYbM,2023-02-16,0.9967825412750244,3349.0,TV9,186.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k8ETQYLa88M,2023-02-16,-0.9953540563583374,4024.0,TV5,356.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gOTx27o1Vnk,2023-02-17,-0.9969321489334106,31184.0,ABN,410.0,70.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOF87e1rSB0,2023-02-17,-0.998872458934784,4043.0,ABN,161.0,19.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tG7Q1QhSIlg,2023-02-17,0.9981330037117004,2410.0,TV9,410.0,18.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47JMKM8SRgI,2023-02-18,-0.9944885969161988,31696.0,TV9,202.0,133.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6d5NKdzF5o,2023-02-18,-0.997650682926178,6042.0,ABN,190.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wz7was1VZWY,2023-02-18,-0.8673511147499084,26541.0,TV9,363.0,86.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JO4IFj0NHYk,2023-02-18,-0.9961308240890504,5638.0,TV9,148.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hzc4ZrFOaK0,2023-02-19,0.9940833449363708,1228.0,TV9,288.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSGRHDYlX10,2023-02-19,0.9974073767662048,22267.0,TV9,84.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ImHHjjM0oNk,2023-02-19,0.98652982711792,114537.0,Sakshi,85.0,43.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1bHMBh3OwGo,2023-02-20,-0.9858747124671936,3802.0,TV9,180.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EJEgMNk0tag,2023-02-20,0.9951699376106262,13728.0,TV9,107.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1iBCDIF-Zmc,2023-02-20,0.9958121180534364,1489.0,TV9,228.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qEllkiZeiHA,2023-02-20,0.987649142742157,3962.0,TV9,339.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WSLqXUMagPw,2023-02-21,0.9839230179786682,1116.0,TV9,310.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nomBsOS6ka8,2023-02-21,0.998158872127533,870.0,TV9,306.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
JYTfKFu-shY,2023-02-21,-0.9864293336868286,1045.0,TV9,284.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seUrcRbD9J8,2023-02-22,-0.9982770681381226,109135.0,ABN,171.0,110.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
bxrhqAbWaCE,2023-02-23,0.9905084371566772,4895.0,TV9,262.0,10.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
UvJPv83uHIQ,2023-02-24,-0.99906188249588,1658.0,TV9,273.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VRzC5mm40IY,2023-02-24,-0.997568666934967,14561.0,TV9,281.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xz5ERjk3cUc,2023-02-25,0.9949207901954652,31961.0,TV9,259.0,58.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ogTha4fvLXE,2023-02-25,-0.998601496219635,1109.0,TV9,177.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
cXY3hT3sFFs,2023-02-25,0.997244119644165,11312.0,Sakshi,252.0,21.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XifxmqLXNt0,2023-02-26,-0.9982317090034484,533.0,TV9,180.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqSMPqDMY30,2023-02-27,-0.9929323196411132,1907.0,TV9,340.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GNwapHK9ZpY,2023-02-27,-0.9990744590759276,1215.0,TV9,253.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
9o93hEYYmiQ,2023-02-28,-0.9981765747070312,322.0,ABN,257.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D2fdeKipzUI,2023-03-01,0.9878439903259276,2546.0,ABN,259.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sj-5A7tftvA,2023-03-02,-0.9990872144699096,89332.0,TV9,190.0,110.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
165WyNuueJk,2023-03-02,-0.9978681802749634,572.0,TV9,265.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISWhsfFClUQ,2023-03-02,-0.9903871417045592,15973.0,TV9,235.0,24.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z8HXQon64aY,2023-03-02,0.9985236525535583,677.0,TV9,215.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QOoJ4-pKjT8,2023-03-04,-0.9888461232185364,417.0,TV9,271.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCbocZmJFXw,2023-03-05,-0.9726387858390808,1038.0,TV9,199.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDcQ9h7qh74,2023-03-05,-0.9977826476097108,2418.0,TV9,319.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
kZ3IovLDKOY,2023-03-05,-0.9972744584083556,31187.0,TV9,170.0,61.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KCqWEWfUhEs,2023-03-05,-0.9889305233955384,1397.0,TV9,158.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZFKhNauptak,2023-03-05,-0.9958059787750244,14804.0,TV9,159.0,43.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
XQjtFf_Uatw,2023-03-06,-0.9988040924072266,9699.0,TV9,141.0,22.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wOtqgf_V4qg,2023-03-06,-0.9994632601737976,835.0,TV9,262.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U9f2SM2st4s,2023-03-08,-0.9994326233863832,4400.0,ABN,200.0,21.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
c-JjQEuYaSs,2023-03-09,0.9768153429031372,4899.0,TV9,110.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VbdzRPmp-Og,2023-03-10,-0.99342280626297,1781.0,Sakshi,341.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
hmovHI4zJfQ,2023-03-10,-0.9923978447914124,2860.0,TV5,290.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
6N7-rn7lL-o,2023-03-11,0.99792742729187,2158.0,TV9,289.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOqayF2y6PM,2023-03-12,-0.9984896183013916,1567.0,TV9,255.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QMcax9SurY8,2023-03-13,0.9987921118736268,1846.0,TV9,159.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
XHQ_zieCsjM,2023-03-14,0.9916623830795288,4689.0,TV9,283.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ckDeljTVpb8,2023-03-15,0.9906604886054992,37384.0,TV9,315.0,50.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
mqsHABtyVFg,2023-03-16,-0.9989368319511414,3238.0,ABN,88.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eh3GHg3jick,2023-03-16,-0.9993376135826112,4808.0,TV5,190.0,5.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
JFlzMN2eLwM,2023-03-18,0.9970767498016356,1183.0,TV9,357.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TIRPPWBSu6g,2023-03-18,-0.9979023933410645,59735.0,TV9,217.0,87.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kkSUH4d4Jpg,2023-03-20,-0.9980833530426024,2050.0,TV9,255.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFa0Kdqx_A8,2023-03-20,-0.9923980832099916,678.0,TV9,266.0,0.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsFfp4I4ODk,2023-03-20,-0.9985173344612122,1872.0,TV9,261.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kVT-r1PZ6lM,2023-03-20,0.9931207299232484,2310.0,TV9,347.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iWpOVQw-UsY,2023-03-21,0.840552568435669,45858.0,TV5,305.0,103.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
l9LRRT3zXlw,2023-03-21,-0.9919002056121826,4791.0,ABN,334.0,1.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
jvi8fKU47S8,2023-03-21,0.980022132396698,5103.0,TV5,95.0,13.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
Kcp3H_M-2g4,2023-03-23,-0.9984893798828124,21134.0,Sakshi,134.0,80.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6E49tS4FtCQ,2023-03-24,-0.9973627924919128,2359.0,TV9,294.0,2.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zFKZ3X7mkZM,2023-03-24,-0.9750091433525084,177596.0,Sakshi,317.0,376.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kcz_lnHBqi0,2023-03-25,0.9986237287521362,7467.0,Sakshi,342.0,9.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
5vJbvOy3aWQ,2023-03-25,0.9743661880493164,153202.0,Sakshi,212.0,201.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6mDibn6XsR0,2023-03-26,-0.9990109205245972,2354.0,TV9,136.0,8.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yX6MQsuP_DM,2023-03-27,0.99306982755661,5657.0,TV5,175.0,17.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nH-wqTXFFSo,2023-03-27,0.9956762194633484,1228.0,TV9,287.0,3.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
p3rfmBrinaI,2023-03-27,-0.997568428516388,1393.0,TV9,267.0,4.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
jgVqg0lXop8,2023-03-28,-0.9879260063171388,5231.0,TV9,238.0,25.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ysg-HR-3bus,2023-03-28,-0.9898402690887452,5359.0,TV9,227.0,6.0,mandanapalli.png,Mohammed Nawaz Basha,YSRCP,Madanapalle,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
