ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
kfzWlInVkQc,2023-01-16,-0.9878230094909668,1489.0,ABN,226.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11aVDaNoqbo,2023-01-16,0.9787980914115906,81244.0,TV9,377.0,40.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eVWv-wmqwu0,2023-01-16,-0.9951761960983276,1077.0,TV9,210.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsFkPjCX7ok,2023-01-16,-0.9975169897079468,1008.0,ABN,245.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
wXfP7f86Cd8,2023-01-16,-0.985098361968994,1697.0,TV9,201.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wzq_6TiO8D4,2023-01-16,0.9966841340065002,21578.0,TV9,246.0,47.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
b83WzY22uNk,2023-01-16,0.9509016275405884,1001.0,ABN,425.0,11.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xh2jAYjkJ8c,2023-01-16,-0.997588038444519,15867.0,TV5,175.0,16.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WE1wDIkF6cw,2023-01-16,-0.9969953298568726,2960.0,ABN,455.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L4WkOS-bmcc,2023-01-16,0.9950183629989624,23687.0,TV9,561.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WOmD2oXVlQw,2023-01-16,0.9833601713180542,3596.0,ABN,495.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0JMUR5A0lV0,2023-01-17,-0.9951708912849426,3560.0,TV9,222.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
b55E-fWdzOw,2023-01-17,-0.9960238933563232,2137.0,TV9,187.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
eQuo1r8bF3I,2023-01-17,-0.9993687272071838,16132.0,TV5,127.0,27.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0838qUe3CE,2023-01-18,-0.9965685606002808,1294.0,TV9,286.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6nap94-v3E,2023-01-18,0.9982117414474488,3015.0,TV9,340.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NIJWAz6zVU,2023-01-18,0.9968940019607544,1805.0,TV9,250.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yUg6cb60_0o,2023-01-18,0.997500479221344,1008.0,TV9,328.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F8yRgQYtMxc,2023-01-18,0.9922658801078796,8837.0,TV9,155.0,21.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CW8vxD30K0,2023-01-18,0.998400866985321,1780.0,TV9,306.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VvfRkVHsHeo,2023-01-18,0.922110080718994,1181.0,TV9,396.0,6.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uRY9SQPqPZw,2023-01-18,-0.971399188041687,1361.0,TV9,241.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C-hH0X7jFpg,2023-01-18,0.8938974142074585,2065.0,TV9,267.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vs1IFbSek34,2023-01-18,0.9414265751838684,5142.0,TV9,296.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VIkrK259pRU,2023-01-18,0.9827689528465272,658.0,ABN,182.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
etMumpmvYHo,2023-01-18,0.9956745505332948,18042.0,TV5,194.0,18.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ckYgGG4M0JE,2023-01-18,0.9957569241523744,537.0,TV5,251.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFZkYSDZtxY,2023-01-19,0.9971420168876648,4843.0,TV9,445.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADoRZDQlE50,2023-01-19,-0.9980584979057312,3067.0,TV5,325.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dHe-IVbJtMY,2023-01-19,-0.9994173049926758,1329.0,ABN,191.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
N02vzTZFrnc,2023-01-20,-0.9957444071769714,22104.0,TV9,185.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dgt0qrzOLRs,2023-01-20,0.9795572757720948,678.0,TV9,306.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WD1y3Ijs9Ms,2023-01-21,-0.9979257583618164,2341.0,TV9,147.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAgs4ShX9OI,2023-01-21,0.9915133118629456,2846.0,TV9,65.0,15.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
HZPZfx7QgwE,2023-01-21,-0.996126115322113,1980.0,ABN,78.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
tTtN7vl8I7U,2023-01-21,0.9948886036872864,630.0,TV5,236.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mzg5O5yHCFU,2023-01-22,-0.9989547729492188,527.0,TV5,400.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XBoqyzc9y70,2023-01-22,-0.9976939558982848,31427.0,TV5,148.0,16.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pt2J_WjSoG8,2023-01-23,0.9954713582992554,7481.0,ABN,160.0,11.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7gffIY7kFHk,2023-01-23,-0.9980992674827576,26057.0,ABN,480.0,63.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
imwEsSNON1I,2023-01-23,-0.9939992427825928,48663.0,TV9,151.0,39.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zNBxbPyK3o,2023-01-23,-0.9994309544563292,8216.0,ABN,445.0,12.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJHTc_WiaD8,2023-01-23,-0.9969837069511414,1538.0,Sakshi,317.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P5H32VgESA8,2023-01-24,-0.9994052648544312,7152.0,TV5,175.0,10.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
wW_qjg3mHk4,2023-01-24,-0.997307062149048,1193.0,TV9,279.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DLM8SXVunEg,2023-01-24,-0.9939751029014589,126971.0,TV9,408.0,150.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_jyuc19cu6A,2023-01-24,0.9982170462608336,5579.0,TV5,112.0,13.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5N7rBusvVo,2023-01-24,-0.9900696873664856,1169.0,TV5,193.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_f6iTFBgmNU,2023-01-24,0.9926139116287231,823.0,TV9,118.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJuKwaDIJUQ,2023-01-24,0.9955142140388488,14155.0,TV9,278.0,15.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
FoB8BkfwuCY,2023-01-25,-0.9928338527679444,1008.0,TV9,181.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXfkRjYospk,2023-01-25,-0.989283800125122,599.0,ABN,159.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
eVuWwBBh4Ac,2023-01-25,0.9981399774551392,350.0,TV5,128.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
61tAFKXcLn4,2023-01-25,0.9983034133911132,10492.0,TV9,203.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sxW-a5iFROA,2023-01-26,0.993245542049408,5981.0,TV9,337.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8dJ8eoCnKUA,2023-01-26,0.9914793372154236,27356.0,TV9,239.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9To7mWARDq0,2023-01-26,-0.9989583492279052,1437.0,TV9,116.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T7bUd_62G3U,2023-01-26,-0.999113380908966,3770.0,TV9,337.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Z0aOZ9zKcQ,2023-01-26,0.9884666204452516,3440.0,TV9,339.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-5C9IljTV5E,2023-01-26,-0.998163878917694,1526.0,TV9,368.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rv66n1E7dCg,2023-01-26,0.9780681729316713,2430.0,TV9,99.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FulytsAVVK0,2023-01-26,0.9986500144004822,565.0,Sakshi,178.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s3Aole34gcE,2023-01-27,-0.998561441898346,1259.0,TV9,356.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53zu8tKl-T8,2023-01-27,-0.9994009733200072,1340.0,ABN,585.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUDGbOCeRK8,2023-01-27,0.9962651133537292,136145.0,TV9,201.0,14.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iLWv-TK8Mhg,2023-01-27,-0.99747496843338,6242.0,TV9,181.0,28.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
R1Mh-D3-8uY,2023-01-27,0.9967238306999208,17604.0,TV5,394.0,13.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NUpCkMaxDRc,2023-01-27,-0.9979428648948668,3160.0,TV9,299.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n1Uh3IGw92g,2023-01-27,-0.982545018196106,17676.0,TV9,243.0,15.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LMvQtoLS8Z0,2023-01-28,-0.9975581169128418,32568.0,TV5,175.0,40.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VrczZvj3on4,2023-01-28,0.99789559841156,3257.0,TV9,214.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8RTpf34LJFY,2023-01-28,-0.9983386993408204,3243.0,ABN,302.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S85rUrt7o7c,2023-01-28,-0.998055338859558,22254.0,ABN,595.0,90.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PMluULxQLXo,2023-01-28,0.975543737411499,5871.0,ABN,447.0,7.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1pqrZvQpDPw,2023-01-29,-0.9978839755058287,935.0,ABN,209.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nwa7TvlNF3g,2023-01-29,0.9948714971542358,2326.0,TV5,280.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QeXdqyZdOyE,2023-01-30,0.9984338879585266,2374.0,TV9,445.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9RwE7p2IhZ4,2023-01-30,-0.998964548110962,665.0,ABN,420.0,3.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jr7uaeaymmo,2023-01-30,0.997806966304779,1413.0,TV9,424.0,2.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EIEkb_0rVjs,2023-01-30,0.9954915642738342,3563.0,TV5,423.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X4eNswGnAe8,2023-01-30,-0.9982216954231262,18985.0,TV5,178.0,19.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8j0EFE5h8uI,2023-01-30,-0.9977961778640748,1057.0,TV5,109.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zumk4kkqNoA,2023-01-31,0.9956367611885072,901.0,TV5,42.0,5.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2uu_8Y0_ScY,2023-01-31,-0.996801495552063,6559.0,TV9,188.0,9.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AsaI4HJx_8E,2023-01-31,-0.9790336489677428,6571.0,TV5,315.0,20.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3TEss7V7saU,2023-01-31,0.998559296131134,649.0,TV9,65.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YG3JPplBS2E,2023-01-31,-0.9979900121688844,493.0,TV9,240.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B_CuCVVx_e8,2023-01-31,-0.9986949563026428,31169.0,ABN,425.0,32.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBWyv_p2mpo,2023-01-31,0.9960397481918336,3114.0,TV9,190.0,4.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RrwQKejatFY,2023-01-31,-0.9867023825645448,7719.0,TV5,320.0,14.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPSdc-OR1Tc,2023-01-31,-0.9913933277130128,744.0,TV9,408.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYfZwu6X7ZM,2023-01-31,0.9825493097305298,191827.0,TV9,517.0,217.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
6CPtxs5Y_vM,2023-01-31,-0.9737699031829834,14657.0,TV5,325.0,55.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
H3FcnlLwvgg,2023-01-31,-0.9966346621513368,7043.0,TV9,461.0,1.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcar7vtspSw,2023-01-31,-0.9983299374580384,4231.0,ABN,355.0,8.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l5eI0MU5rmg,2023-02-01,0.9974427223205566,1278.0,TV9,270.0,0.0,panyam.png,Katasani Rambhupal Reddy,YSRCP,Panyam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
