ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
RC-f7V3H__A,2022-10-06,0.981351912021637,1923.0,TV5,83.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RwBKpvf1yCI,2022-10-06,-0.9973093271255492,13647.0,Sakshi,288.0,25.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
abpasqY7fI0,2022-10-07,-0.9984365105628968,1222.0,TV5,257.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
hN9xsqnTZ4w,2022-10-08,-0.9944688081741332,2249.0,TV5,227.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y2tqqOnIr7I,2022-10-08,0.988393783569336,3930.0,Sakshi,224.0,20.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tYUJhziu1GI,2022-10-10,0.996753752231598,1648.0,Sakshi,73.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0
jJJ-YT4h1Gg,2022-10-11,0.9928418397903442,4745.0,Sakshi,233.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
VhnjzeZkgOo,2022-10-11,-0.9923181533813475,2099.0,ABN,236.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
H9t3S6c12q4,2022-10-11,-0.9957525730133056,3932.0,Sakshi,123.0,15.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
corEhHS5erU,2022-10-11,0.989096999168396,2762.0,Sakshi,522.0,42.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
uBmpv1ylhd8,2022-10-11,0.9981908202171326,3908.0,ABN,530.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bwWfkYiFNbE,2022-10-12,0.9925657510757446,5235.0,TV5,95.0,12.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-adufcMpqac,2022-10-12,-0.9963098168373108,38770.0,Sakshi,400.0,82.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0
_04LTrXvunQ,2022-10-12,0.9952777624130248,8896.0,TV5,185.0,16.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6sj18gG1KA,2022-10-12,-0.9979485869407654,240.0,ABN,71.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ryyFgk_ZLQ,2022-10-12,0.9953221678733826,3167.0,ABN,198.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i4tD8BBtN9A,2022-10-12,-0.9929053783416748,2399.0,TV5,106.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
grU7byqEN5A,2022-10-13,-0.9945451021194458,2071.0,ABN,401.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cMQjv13Zu4I,2022-10-14,0.9979578256607056,2065.0,ABN,475.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-_YuvGK9bNU,2022-10-14,-0.9990917444229126,2951.0,TV5,120.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cqoArQsN9qk,2022-10-14,-0.9872403740882874,6969.0,TV5,185.0,16.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pGEqPGrgwbc,2022-10-14,-0.9929832220077516,1082.0,Sakshi,261.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
M3Pm07N2AQw,2022-10-14,0.99770325422287,2478.0,Sakshi,237.0,52.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pvk5sjIyRSc,2022-10-14,-0.9910914301872252,4116.0,ABN,291.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n0w20hMd3xs,2022-10-15,-0.9921486377716064,11217.0,TV5,445.0,23.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FsgXhqGIXMs,2022-10-15,0.992866277694702,1831.0,TV5,360.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mUYhMsYB-n4,2022-10-15,-0.9981864094734192,2324.0,TV5,270.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
v3AE5BIQMb8,2022-10-15,-0.9983018636703492,3451.0,TV5,120.0,22.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-q-HZVTp2Rs,2022-10-15,-0.9973952770233154,2792.0,TV5,230.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g4mCQV-ZMHM,2022-10-15,0.9972891807556152,704.0,ABN,238.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5Cg2cZBhq8,2022-10-15,-0.9982879757881165,1268.0,ABN,332.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6xvylfNUbrY,2022-10-16,0.9979079961776732,14143.0,Sakshi,561.0,144.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
dnkgsgNa2rY,2022-10-16,-0.9943617582321168,7319.0,Sakshi,142.0,141.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ge7MXAM5QG4,2022-10-16,0.99515038728714,2657.0,TV5,361.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l2w9bBcteaA,2022-10-16,-0.9984394907951356,27167.0,TV5,330.0,44.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
6r2yC1xUcRs,2022-10-17,0.99792742729187,636.0,TV5,384.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5d8YNLgSBcM,2022-10-17,-0.9991771578788756,52924.0,ABN,190.0,122.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzhOS3gXHvE,2022-10-17,-0.982958734035492,10896.0,Sakshi,253.0,52.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Y0X1dnPr-ro,2022-10-18,0.9939676523208618,2040.0,ABN,351.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go2kezoCslU,2022-10-18,0.9933949112892152,16875.0,Sakshi,391.0,186.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4HH0oWcwVyw,2022-10-18,0.9529616832733154,123014.0,ABN,545.0,261.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QhwRVm2mgMI,2022-10-19,-0.998860239982605,9947.0,TV5,210.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9B-R-MeD2xY,2022-10-19,-0.9994365572929382,1219.0,ABN,118.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iuy6UGuwdNo,2022-10-19,-0.9975141286849976,2749.0,TV5,115.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pc50BzIwj7M,2022-10-19,-0.9968966245651244,10108.0,Sakshi,491.0,64.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqwvrGEJwQE,2022-10-19,-0.9992634654045104,4144.0,TV5,135.0,13.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIrDn38X4Jk,2022-10-19,-0.9969569444656372,12622.0,TV5,265.0,22.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zBCxvfUmcaw,2022-10-19,-0.9889190793037416,12628.0,TV5,155.0,37.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
zB3PYyhmXlI,2022-10-19,0.991662859916687,6483.0,TV5,155.0,23.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N3OwnVc7Du4,2022-10-19,0.9866652488708496,2161.0,TV5,190.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zdvn7ZkI4fs,2022-10-19,0.9981663823127748,297760.0,TV5,120.0,440.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fyRtMWtD0Vs,2022-10-19,-0.9978628754615784,5354.0,TV5,305.0,11.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3TrkVpsm-w,2022-10-19,-0.9956156015396118,17505.0,TV5,400.0,17.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-f55M22j6zk,2022-10-19,-0.99918133020401,5831.0,TV5,230.0,16.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dD0fAP_GHgI,2022-10-19,0.9950475692749025,2928.0,ABN,565.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n6AYeYofNMk,2022-10-19,-0.9994174242019652,8530.0,TV5,245.0,9.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LKiCzshW5WE,2022-10-21,-0.9891491532325744,3543.0,ABN,386.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YEqXo6NChTY,2022-10-21,0.9924822449684144,26300.0,Sakshi,516.0,74.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBeOwPYCCww,2022-10-21,-0.9992576241493224,1327.0,TV5,190.0,1.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn6z5MqyCXk,2022-10-21,-0.99869966506958,1804.0,TV5,215.0,10.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
iJiUU5eL3Q8,2022-10-24,-0.9990299940109252,755.0,TV5,68.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
85n99VVWWsU,2022-10-26,-0.9991729855537416,5440.0,TV5,275.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cWiz1DW4_3M,2022-10-27,-0.7984555959701538,1536.0,Sakshi,283.0,8.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vASjhK98Dag,2022-10-27,0.9919215440750122,18406.0,Sakshi,310.0,124.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Z_6OkT-3ht4,2022-10-27,0.9986544847488404,4417.0,Sakshi,462.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
uTn0K3E-eXM,2022-10-27,-0.9982983469963074,1794.0,ABN,280.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgyJY5ee7RQ,2022-10-28,-0.9921941757202148,3391.0,TV5,435.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbIpVD0MyLM,2022-10-29,-0.9500264525413512,4579.0,TV5,153.0,4.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
SnLmByQDf90,2022-10-29,-0.999093770980835,11149.0,ABN,365.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V16rBW8oczk,2022-10-29,-0.9985750913619996,2545.0,ABN,295.0,14.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hImW4QcUAYs,2022-10-29,-0.9969605803489684,25288.0,ABN,595.0,76.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z30ksIG30hg,2022-10-29,-0.9901992678642272,2305.0,ABN,285.0,5.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJryK_EHhYc,2022-10-29,0.9888157844543456,784.0,TV5,504.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFeWQdq99gU,2022-10-29,0.9828560948371888,7574.0,ABN,380.0,13.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3FXI_Lpppak,2022-10-30,-0.9971390962600708,494.0,TV5,305.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UBeQAfCo7Ig,2022-10-30,-0.9990209341049194,2482.0,TV5,290.0,7.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zbEamIGY7jo,2022-10-30,0.998072862625122,188.0,ABN,310.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
atnfnNYFb6Q,2022-10-31,0.9742043614387512,2829.0,TV5,486.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is5ycpPOmJM,2022-10-31,-0.9981749057769777,2211.0,ABN,239.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JPpxVTT83mE,2022-11-01,-0.9982095956802368,522.0,TV5,116.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6snoiavZ1LI,2022-11-01,0.9930976033210754,1427.0,Sakshi,494.0,16.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jh5vUzsjdkw,2022-11-01,0.991067349910736,34910.0,TV5,417.0,93.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m-Q_c2g3Koc,2022-11-01,0.9954065084457396,636.0,ABN,324.0,3.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Rf1w4REzbhI,2022-11-01,0.9874522089958192,5393.0,TV5,526.0,2.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7pIMhH6ijY,2022-11-02,0.9953857064247132,695.0,ABN,85.0,0.0,repalle.png,Anagani Satya Prasad,TDP,Repalle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
