ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
J9sJkbyDyU8,2022-12-05,-0.9981606602668762,19166.0,ABN,47.0,39.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NH-g_5K-CDk,2022-12-05,0.9961259961128236,2384.0,Sakshi,306.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gqMl5yoTg4,2022-12-06,-0.9993896484375,30971.0,ABN,196.0,41.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
GEFQKIe_Xc0,2022-12-06,0.9846081137657166,828.0,TV9,190.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n-R6DiuAUJs,2022-12-06,-0.9985761642456056,132042.0,TV9,228.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0
D3q5op8UvPA,2022-12-06,-0.9926527738571168,4435.0,ABN,585.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plTg14qpM_c,2022-12-06,-0.9979117512702942,729.0,ABN,270.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2j7lCFMIp0,2022-12-06,-0.9981496334075928,5354.0,ABN,140.0,16.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
VLbsE_vWpvE,2022-12-06,0.9845154285430908,3210.0,TV9,125.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aAz5wOrDDqs,2022-12-06,-0.975936233997345,2128.0,ABN,295.0,8.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwv-mBFPUbA,2022-12-06,-0.9876726269721984,1118.0,ABN,333.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfpB6K-2a1s,2022-12-06,-0.9978147745132446,2634.0,ABN,280.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
S2mu9GMmgUM,2022-12-06,0.9899531006813048,10680.0,ABN,160.0,25.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KcKD_SGy2g,2022-12-06,-0.991003394126892,8634.0,ABN,390.0,12.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zTPKLNkWuvk,2022-12-06,0.9943739175796508,1268.0,Sakshi,169.0,11.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s8x_hK7xUpQ,2022-12-06,-0.998233437538147,3213.0,Sakshi,523.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJbk8zCT02w,2022-12-06,0.990037202835083,5990.0,TV9,342.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WjxRq9Em1nY,2022-12-07,-0.9974990487098694,2626.0,TV9,196.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZHb-Nv18t-E,2022-12-07,0.9900335669517516,6992.0,TV5,350.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0
By7r8E4aoSQ,2022-12-08,-0.9961453676223756,423.0,TV9,264.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAs-Lc1DysM,2022-12-08,0.993791162967682,1274.0,TV9,266.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9sokOJ_AlvU,2022-12-08,-0.9943238496780396,7850.0,TV9,386.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
lrh8myqMQVQ,2022-12-08,-0.99762362241745,2008.0,TV9,346.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rDdivZ2BOtA,2022-12-08,0.9960926175117492,1544.0,ABN,386.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wV0qlMoTta0,2022-12-08,0.9986987113952636,1941.0,ABN,386.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1xpFudo-X0,2022-12-08,0.9979731440544128,13819.0,Sakshi,146.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GfGnrFSqv6M,2022-12-09,0.9847756028175354,4098.0,TV9,326.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
j2sz-CVwKQg,2022-12-09,-0.9707564115524292,951.0,ABN,529.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flFYl_tHnvc,2022-12-09,-0.998630702495575,1161.0,TV9,237.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0IjAlitfes,2022-12-09,-0.9918221831321716,2319.0,ABN,330.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uHGDw9vxkkw,2022-12-09,-0.998377799987793,3327.0,ABN,310.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwufNUYZLJ8,2022-12-09,0.9836734533309937,5613.0,Sakshi,457.0,5.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QH168UR7ZDA,2022-12-09,-0.9833360910415648,1237.0,TV9,261.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KMJvOzIqFkY,2022-12-10,-0.9983661770820618,9998.0,ABN,515.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l7X0PUebLow,2022-12-10,0.9967946410179138,17462.0,TV5,235.0,38.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
UoYlCDZSp14,2022-12-10,-0.9901661276817322,2300.0,TV9,200.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
09T2fTl7N34,2022-12-10,-0.998022198677063,2274.0,TV9,127.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
DH4POUwbseE,2022-12-10,-0.9969614148139954,7112.0,TV5,348.0,19.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tjrIM6bsTDo,2022-12-10,0.99737286567688,43712.0,TV5,580.0,126.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NnCF0jKdjWM,2022-12-10,-0.9993124008178712,2818.0,ABN,450.0,4.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mTaZzn3boZI,2022-12-10,0.9931272268295288,2299.0,TV9,469.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B0D5muKkY48,2022-12-10,-0.9953832030296326,24402.0,TV5,230.0,67.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azqzn9TLh-8,2022-12-10,0.9960606694221495,184986.0,ABN,525.0,517.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vT4-wO4sB3c,2022-12-10,0.9981071949005128,1684.0,TV9,102.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
TT6LcM1EKkM,2022-12-10,-0.9978103041648864,10764.0,Sakshi,268.0,12.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1FgQSGMxUI,2022-12-10,-0.991479516029358,452.0,ABN,409.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsrg7E0PxA8,2022-12-10,-0.9994035959243774,2717.0,TV9,272.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
Bph7dQhNYAs,2022-12-11,0.9964589476585388,93279.0,TV5,214.0,121.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
I_fc_LWLz0I,2022-12-11,-0.9782448410987854,13726.0,ABN,430.0,32.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2nK_nm7nnU,2022-12-11,0.9938653111457824,30956.0,TV5,194.0,143.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
W3iANzYLoHQ,2022-12-12,-0.9894744157791138,57436.0,ABN,300.0,47.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
QDHBLe1SCYA,2022-12-12,-0.997731626033783,4877.0,ABN,317.0,16.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qFlR8acMWj8,2022-12-12,-0.9783318042755128,2367.0,ABN,313.0,15.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rm_Ki2xK0GY,2022-12-12,-0.9971730709075928,12919.0,ABN,410.0,10.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hu5NgzDQQfI,2022-12-12,-0.9987384676933287,498.0,ABN,114.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erMrkKKuF9k,2022-12-12,0.9707358479499816,9406.0,ABN,380.0,17.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QjslparWZy8,2022-12-12,-0.9955161213874816,1935.0,ABN,180.0,12.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qJX1g0NAeJY,2022-12-12,-0.985877275466919,1382.0,ABN,339.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UeL5BY0g55w,2022-12-12,-0.9994788765907288,5940.0,ABN,360.0,13.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qDd0ZrzI9dU,2022-12-13,-0.9888802766799928,2630.0,ABN,160.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cYvJ2qYjH6w,2022-12-13,-0.9988653659820556,1758.0,ABN,190.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a6G7GbPU-W8,2022-12-13,-0.6507529020309448,781.0,TV9,279.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bGuSi-tR0fg,2022-12-13,-0.9981649518013,3825.0,ABN,190.0,7.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LjD2y-K9-Y,2022-12-13,-0.9992015957832336,1182.0,ABN,270.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QzO-mIFKSDE,2022-12-13,-0.9937892556190492,426790.0,TV9,320.0,370.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
mRcMpShEWHQ,2022-12-13,0.9869681000709534,479.0,TV9,94.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tyT1iIJIW8,2022-12-13,-0.9984588623046876,2099.0,ABN,245.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqUAel5Z6AQ,2022-12-13,-0.9960893392562866,1162.0,ABN,279.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7aC_VTHvu_c,2022-12-13,-0.9987865090370178,1697.0,ABN,176.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9c50A0jjKs,2022-12-14,0.998596966266632,3158.0,TV9,331.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB571hwMmM,2022-12-14,0.9958447813987732,3482.0,TV9,398.0,3.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
902KBXgEtyk,2022-12-14,-0.9991094470024108,489.0,TV9,305.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38kBlvcE_p0,2022-12-14,-0.99774569272995,1455.0,ABN,342.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JqfTq_LapLg,2022-12-14,0.9984130859375,732.0,TV9,169.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeyMsE4K_PY,2022-12-14,0.9958202838897704,1818.0,Sakshi,315.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wH7t1ripjC4,2022-12-14,0.9987273812294006,1026.0,TV9,33.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sAeHHKEetm0,2022-12-14,0.9985962510108948,2896.0,TV9,111.0,2.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GGY_4XaonYk,2022-12-14,0.9837720990180968,32665.0,TV9,193.0,49.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EFwvgiiy-UY,2022-12-15,-0.9918496608734132,4155.0,TV9,173.0,1.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
Vka3oee3SYk,2022-12-15,0.9981718063354492,30611.0,TV5,145.0,25.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQBRSusimQI,2022-12-15,0.9902556538581848,4739.0,ABN,515.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NqvYeUS2u6A,2022-12-15,-0.9952534437179564,4561.0,TV5,191.0,9.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RRh4oziJigc,2022-12-15,-0.99761700630188,1204.0,ABN,205.0,0.0,hindupur.png,Nandamuri Balakrishna,TDP,Hindupur,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
