ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
gCn9SsWoW9c,2023-02-11,0.997226893901825,114443.0,TV5,399.0,193.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75ysayFXGco,2023-02-11,-0.9581277966499328,37597.0,TV5,195.0,49.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0
TTdLroUnYLA,2023-02-13,-0.9979909658432008,35929.0,ABN,375.0,39.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0QpCDMU5Jhg,2023-02-14,0.9925938248634338,14446.0,TV9,205.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fr0rkD5dEus,2023-02-14,0.9851829409599304,21999.0,TV9,194.0,14.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
EsRkbohuV9s,2023-02-14,0.9985047578811646,3526.0,TV9,324.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
fpWQWIhsMWo,2023-02-15,0.9972283244132996,5396.0,TV9,143.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D5edcZ5Cj48,2023-02-15,-0.9936566948890686,5200.0,TV9,211.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YqnKhMrAWuc,2023-02-15,-0.943168878555298,1529.0,TV5,395.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
LalxNoeFnj0,2023-02-15,-0.9909747242927552,895.0,TV9,455.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AQeUJr0Y8Ic,2023-02-16,-0.7627872228622437,472.0,ABN,316.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
UJ65rYWaPpo,2023-02-16,-0.9974347949028016,947.0,TV9,321.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vovZs7ltfeM,2023-02-16,0.9940586090087892,882.0,ABN,395.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jZ85YyfrIZ4,2023-02-16,-0.9991108775138856,620.0,TV9,387.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASTfl78bG3A,2023-02-16,0.9954654574394226,842.0,TV9,375.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZBNuDq4Ds2g,2023-02-16,-0.9982876181602478,5507.0,TV9,143.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zjnuG82vpY,2023-02-16,0.998068869113922,5365.0,ABN,308.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bT-uyBT0amU,2023-02-17,0.9946213960647584,450.0,ABN,175.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
GqiF_Bx-R8k,2023-02-17,0.9943411350250244,5644.0,TV9,301.0,28.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2hApWFCrwrU,2023-02-17,-0.9969496130943298,888.0,ABN,331.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lD-2bjA_55U,2023-02-17,-0.9854640364646912,52652.0,Sakshi,144.0,55.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ogo3YzBwGas,2023-02-17,-0.9886206984519958,4904.0,TV9,211.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zt9YVjGW2wU,2023-02-17,-0.9868637323379515,3123.0,TV9,206.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tG7Q1QhSIlg,2023-02-17,0.9981330037117004,2410.0,TV9,410.0,18.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i0fLfkxidUk,2023-02-17,0.9942272901535034,2157.0,TV9,396.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QQgz9ypWLAQ,2023-02-18,-0.985869526863098,19385.0,TV5,113.0,47.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ykpKi3O2bJU,2023-02-18,-0.9974554181098938,1023.0,Sakshi,523.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
e6BpkSfwoPU,2023-02-18,-0.998508632183075,3796.0,TV9,180.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cn4nX4M6zQ4,2023-02-20,0.9951186180114746,509.0,TV9,262.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tTBrS8B1W7Y,2023-02-20,-0.994392454624176,11905.0,TV9,260.0,42.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94RfqCTvnRQ,2023-02-20,0.9975287318229676,551.0,TV9,280.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QafjxBahCeM,2023-02-20,0.9985104203224182,826.0,TV5,169.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
ZoOkw5OXw00,2023-02-20,0.9857257604599,255.0,TV9,265.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIxpMu7wG-g,2023-02-21,-0.9982159733772278,5342.0,TV9,167.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z63dyStrbvI,2023-02-21,-0.9897502064704896,46814.0,TV9,302.0,62.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
PyUWB0NV6T0,2023-02-21,0.993790090084076,1799.0,TV9,209.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
LQOEqOcse_U,2023-02-21,-0.9949287176132202,157585.0,TV5,130.0,211.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G0rOmrxPILE,2023-02-21,-0.9994220733642578,12087.0,TV5,130.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0
T2idXPrCYC8,2023-02-21,0.9927122592926024,19925.0,TV9,143.0,25.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
TXoTmhLXvKg,2023-02-21,-0.9988161325454712,7101.0,TV5,125.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
BLg-jaOwjQE,2023-02-22,-0.9955636262893676,1483.0,TV5,158.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
rsvWvt_60IM,2023-02-22,-0.9989301562309264,8841.0,Sakshi,244.0,57.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MAvbn02CpgQ,2023-02-22,-0.9993855953216552,37684.0,TV9,274.0,32.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97mAUY0lUwY,2023-02-22,-0.9967468976974488,3714.0,ABN,50.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TCk2VK72O5U,2023-02-23,-0.996878981590271,6365.0,TV9,105.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ya2ZccbRVg,2023-02-23,-0.9981502294540404,8928.0,TV9,200.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fbZQ6XPLTWc,2023-02-24,-0.9989761114120485,8749.0,TV9,219.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
NRUT5QZZO3Y,2023-02-24,-0.9981439113616944,1782.0,TV9,259.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
JvxmxnPa88Y,2023-02-24,0.9910620450973512,3856.0,TV9,355.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0
_CS_mRXZeg0,2023-02-25,-0.9994152784347534,5254.0,TV5,233.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YDTK4Mp8Kgo,2023-02-25,-0.9908189177513124,3843.0,TV9,158.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
pVebl_9VgWA,2023-02-27,-0.9986901879310608,17845.0,Sakshi,253.0,54.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
jpP3lq1mizA,2023-02-27,0.9968408346176147,2303.0,TV9,320.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vBvEGXllbnQ,2023-02-27,-0.9945823550224304,2714.0,TV9,172.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cpeFz_1W9Fs,2023-02-28,-0.993500292301178,4289.0,TV9,161.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95NN2xAl4F4,2023-03-01,-0.9975574016571044,339235.0,TV9,348.0,236.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ojxQRAQj6Zs,2023-03-03,0.9982547163963318,6299.0,TV9,227.0,28.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RU_X-Lkmees,2023-03-03,-0.992290198802948,4830.0,TV9,206.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pz7LeH7o6bw,2023-03-04,-0.9923391342163086,658.0,TV9,320.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IC5Pu-4H6b4,2023-03-04,0.9985581040382384,810.0,TV5,95.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
lqys863ndW0,2023-03-04,0.998444139957428,1290.0,TV9,262.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eBEmdkLw5k8,2023-03-04,-0.998879611492157,5597.0,TV9,189.0,8.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
u9M1BBPeYkk,2023-03-06,0.9986567497253418,1915.0,ABN,65.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
hb-Yq43UGKU,2023-03-07,-0.9970287680625916,1064.0,TV9,171.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DNOVpTei6GU,2023-03-09,-0.9990662932395936,2558.0,TV5,203.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
gEs1lpVUZ8o,2023-03-10,-0.9984436631202698,3139.0,TV9,209.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
-rsRB2l9L2g,2023-03-10,0.9983635544776917,6050.0,Sakshi,301.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IUtro5rCVk4,2023-03-13,-0.9845661520957948,7646.0,Sakshi,262.0,14.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
o_05icSGSKY,2023-03-13,0.9944880604743958,27511.0,ABN,350.0,7.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9bEsNkfwplw,2023-03-13,0.9983876943588256,3433.0,TV5,162.0,15.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
Frfw9LMux1k,2023-03-13,0.9987025260925292,2288.0,TV9,205.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
QDMSrxeaSrA,2023-03-14,0.9959235191345216,4257.0,TV9,203.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0
r-0aCOHjg04,2023-03-16,0.9939834475517272,2300.0,TV9,225.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
fGekUdjwNlM,2023-03-16,-0.979162871837616,1630.0,TV9,147.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
9NfdYeHFHB4,2023-03-17,-0.9989012479782104,3110.0,TV9,249.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URwYTg_BFXE,2023-03-17,0.9969987869262696,14939.0,TV9,235.0,21.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
pUySlT7oYBw,2023-03-17,-0.9949952363967896,1451.0,TV9,285.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0SfS5NcXPlc,2023-03-19,-0.997895359992981,4955.0,TV5,309.0,3.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AcJQSDMENMM,2023-03-19,-0.992128610610962,2022.0,TV5,307.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMaNnxqXI_w,2023-03-19,-0.9993662238121032,2694.0,TV5,306.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QD7RrXEa1K8,2023-03-19,-0.9978471994400024,1355.0,TV9,271.0,9.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
oNDlwBVt8Tk,2023-03-19,-0.9984487295150756,2389.0,TV9,260.0,16.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1HRrtL6lPbs,2023-03-19,0.9986500144004822,2116.0,TV9,211.0,13.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
pt95zpoXygE,2023-03-19,-0.9971545934677124,172361.0,TV5,160.0,257.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xc70-Jj-rVA,2023-03-19,0.5484435558319092,19792.0,TV5,155.0,47.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zxlwfRKcviA,2023-03-19,-0.9982448816299438,1147.0,TV9,269.0,6.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WshVoy9frlw,2023-03-19,0.9897894263267516,2077.0,TV9,254.0,14.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gSLO2Ug02s,2023-03-19,-0.997786283493042,2241.0,TV9,331.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sQDxeYRFwc,2023-03-20,-0.9871384501457214,1125.0,TV9,261.0,5.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hiI8lByaesg,2023-03-20,-0.9977649450302124,1923.0,TV9,290.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
otNQ_SYzwZE,2023-03-20,-0.9935706853866576,752.0,TV9,303.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bae2t2tb4W0,2023-03-20,-0.9825311303138732,660.0,TV9,139.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-Wr23c7qqs,2023-03-20,-0.825029730796814,1508.0,TV9,263.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
tWH2-pmWayQ,2023-03-20,0.9985438585281372,431.0,TV9,272.0,0.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nhEgJU0eoMo,2023-03-20,-0.991502046585083,1110.0,TV9,272.0,10.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TlF4wiE7CAY,2023-03-20,0.9544671177864076,13303.0,ABN,340.0,11.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28KPvp8m_6Q,2023-03-20,-0.9993769526481628,581.0,TV9,268.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wQQ4E4Sst3M,2023-03-21,0.9957081079483032,11378.0,TV9,163.0,17.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jgsnzQdxddE,2023-03-21,-0.9971835017204284,469.0,TV9,278.0,1.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
b3z3Wl9ju4o,2023-03-22,-0.986396312713623,5847.0,TV9,243.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ZMSARq58uk8,2023-03-22,0.9987735152244568,1040.0,TV5,110.0,2.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oLNkJBZKMsY,2023-03-22,-0.9925423860549928,3001.0,TV9,279.0,21.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1
jBe5P17oTIM,2023-03-23,-0.9994088411331176,3507.0,TV9,282.0,4.0,kuppam.png,N chandrababu naidu,TDP,Kuppam,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
