ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
I9RQUTfYJQE,2022-12-01,-0.9906293749809264,39447.0,TV9,218.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43iwCZP8N0E,2022-12-01,-0.9991853833198548,10721.0,ABN,400.0,12.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g_bEA5o79vU,2022-12-01,-0.9909639358520508,4511.0,ABN,320.0,8.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
w0n0TJ_JJgA,2022-12-01,-0.9792509078979492,1116.0,TV9,113.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50Z7zWNZxE4,2022-12-01,-0.9984897375106812,1093.0,TV9,155.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AT74YZp4StY,2022-12-02,-0.9989631175994872,5508.0,ABN,225.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dkI6oZwJw4o,2022-12-02,-0.9925034046173096,3003.0,ABN,268.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fz7Xiqpvgpc,2022-12-02,-0.9866964221000672,198733.0,ABN,256.0,46.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aJU2ZXAe1Y8,2022-12-02,-0.9919360876083374,1284.0,TV9,254.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Nyn6xATEw94,2022-12-02,0.9917667508125304,1177.0,Sakshi,563.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
TWROvUXRY1I,2022-12-02,0.9475581049919128,14378.0,TV5,240.0,39.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
XMPINCBK84k,2022-12-02,-0.9951568245887756,19218.0,ABN,275.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
G9ZSQzokWvg,2022-12-02,-0.9916914701461792,9988.0,ABN,340.0,5.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
tbity6ZOZCg,2022-12-02,0.9884350299835204,10226.0,ABN,480.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHVo_nohTRA,2022-12-03,-0.9888113737106324,114773.0,TV9,237.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0z3wUAaF2o,2022-12-05,0.7308987379074097,1633.0,ABN,308.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5uyQpFQI9nU,2022-12-05,-0.9950605034828186,5114.0,ABN,235.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
noO3b8Xthx0,2022-12-05,-0.9931195974349976,1714.0,ABN,127.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nLjjXkIWDQw,2022-12-05,0.989277720451355,1871.0,ABN,187.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpQSTNbke6w,2022-12-06,0.9624305367469788,2305.0,ABN,546.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HS9iw4QTMyU,2022-12-06,-0.9828197956085204,655.0,Sakshi,339.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxB31OQhM98,2022-12-07,-0.9750829935073853,406.0,TV9,105.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
he0JuivXTiU,2022-12-07,-0.9986055493354796,1413.0,ABN,300.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYoYVjAfezM,2022-12-07,-0.9977134466171264,1528.0,TV9,150.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6yeikm3DEGc,2022-12-07,-0.9938579201698304,36242.0,ABN,586.0,33.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47uz0vtLODI,2022-12-07,-0.9981178045272828,1087.0,ABN,394.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PIOihCzjesg,2022-12-07,-0.9986359477043152,2691.0,ABN,495.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
s6nL2aTFE5c,2022-12-07,-0.996880292892456,2041.0,ABN,240.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
UlST0Cc1Ta0,2022-12-07,-0.9972122311592102,622.0,ABN,323.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oS663bRq4d0,2022-12-07,-0.9947132468223572,1288.0,ABN,187.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9ebCgPgDwI,2022-12-07,0.9861962795257568,2319.0,ABN,220.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ChGWNJCV2Cg,2022-12-07,-0.9813950657844543,9106.0,TV9,219.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cfGKy9_V8hI,2022-12-07,-0.9894269704818726,1169.0,ABN,300.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G2Cy_WfGeZI,2022-12-08,-0.7808679342269897,28105.0,ABN,515.0,64.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L01GF12v3M4,2022-12-08,-0.999286949634552,2984.0,ABN,428.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UhRF-_9nsqQ,2022-12-09,-0.9970163106918336,2462.0,ABN,84.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mEp1AeYxYw0,2022-12-09,-0.9862049221992492,1494.0,ABN,157.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pEkIXb8NGuE,2022-12-09,0.9900492429733276,4681.0,ABN,165.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QH168UR7ZDA,2022-12-09,-0.9833360910415648,1237.0,TV9,261.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
iAiEOl3yaTc,2022-12-09,-0.9974293112754822,2074.0,ABN,269.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3swCC4xka8,2022-12-10,-0.9985606074333192,1618.0,ABN,380.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Wgr2sD8XpfA,2022-12-10,-0.9898472428321838,3365.0,TV9,154.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LeR8l1W-A9Y,2022-12-10,-0.9974417686462402,4206.0,TV9,136.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eDq6AbKw6rc,2022-12-10,-0.9987592697143556,4164.0,TV9,250.0,20.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
KMJvOzIqFkY,2022-12-10,-0.9983661770820618,9998.0,ABN,515.0,19.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QVdSQ4nQxzk,2022-12-10,-0.998621702194214,528.0,TV9,60.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
M1wOAvGLcCc,2022-12-10,-0.9922888875007628,1329.0,TV9,208.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aAsi9PGW_w,2022-12-10,-0.9974297881126404,10545.0,TV9,250.0,32.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWfN-mwTors,2022-12-10,-0.9970759153366088,45573.0,TV5,490.0,124.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
itoZZcDX23M,2022-12-10,0.9978744983673096,3887.0,TV9,350.0,11.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RYEoz_s2now,2022-12-10,-0.8958243131637573,20695.0,ABN,480.0,50.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_IoFZ_amxl0,2022-12-10,0.99539977312088,19872.0,ABN,280.0,34.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
vT4-wO4sB3c,2022-12-10,0.9981071949005128,1684.0,TV9,102.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
NnCF0jKdjWM,2022-12-10,-0.9993124008178712,2818.0,ABN,450.0,4.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhppRva0pDg,2022-12-10,0.995675265789032,2438.0,TV9,412.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bph7dQhNYAs,2022-12-11,0.9964589476585388,93279.0,TV5,214.0,121.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k8IOEvcKE2M,2022-12-11,-0.9986010193824768,1557.0,TV9,321.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oOYPsZy2-d0,2022-12-11,-0.9776362776756288,2268.0,TV9,256.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d0Nar-L1Ckg,2022-12-11,0.9978849291801452,1180.0,TV9,212.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2FThciX1foc,2022-12-11,0.996129035949707,1318.0,TV9,272.0,2.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
udjSeuidMGQ,2022-12-12,-0.9973022937774658,22095.0,ABN,430.0,49.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZmJ6VMeyxLY,2022-12-12,-0.9936933517456056,275.0,ABN,98.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DrrrqcmkP_k,2022-12-12,-0.9845396876335144,18781.0,ABN,415.0,31.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
erMrkKKuF9k,2022-12-12,0.9707358479499816,9406.0,ABN,380.0,17.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OMeShh1iPdY,2022-12-12,-0.9971871972084044,4467.0,ABN,430.0,10.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rm_Ki2xK0GY,2022-12-12,-0.9971730709075928,12919.0,ABN,410.0,10.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3iANzYLoHQ,2022-12-12,-0.9894744157791138,57436.0,ABN,300.0,47.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Ur9GFnn2g4M,2022-12-12,-0.998050570487976,3203.0,ABN,301.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DT2DfHA5OFs,2022-12-12,-0.995181143283844,74958.0,ABN,430.0,69.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpuubERoFRg,2022-12-12,-0.9981587529182434,1177.0,ABN,37.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JKIitWOWEwE,2022-12-12,-0.9976822137832642,3782.0,ABN,250.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JeTau-vqUXQ,2022-12-12,-0.9907792806625366,453.0,TV9,128.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UeL5BY0g55w,2022-12-12,-0.9994788765907288,5940.0,ABN,360.0,13.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tIAunGh-5f4,2022-12-13,-0.9979314804077148,8371.0,ABN,550.0,21.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVJW5vgqfOo,2022-12-13,-0.997914493083954,10820.0,ABN,375.0,24.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABUCGv3nCFQ,2022-12-13,0.99454665184021,16283.0,Sakshi,493.0,58.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
XCWFsaroSEw,2022-12-13,-0.9994326233863832,2959.0,ABN,210.0,3.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
BBmN6o6JJ3Q,2022-12-13,-0.9838168621063232,1779.0,ABN,311.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
FpRPZZEiKpo,2022-12-13,-0.9985370635986328,15186.0,ABN,284.0,47.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
a6G7GbPU-W8,2022-12-13,-0.6507529020309448,781.0,TV9,279.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXVii5osCbk,2022-12-13,-0.9926713705062866,1753.0,TV9,333.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JU07_EM-Da8,2022-12-13,0.9881197214126588,1810.0,TV5,305.0,1.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h4ipyv_hmLg,2022-12-13,-0.9968377351760864,1172.0,ABN,247.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nLEaU9M3gg,2022-12-13,-0.9956016540527344,3919.0,ABN,343.0,7.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
y_KBGD2Xsc0,2022-12-13,-0.998725950717926,1641.0,ABN,265.0,6.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DKVOlrkMVU8,2022-12-13,-0.9981755018234252,1132.0,ABN,320.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33tO3tRlAH8,2022-12-13,-0.9989117383956908,969.0,ABN,203.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XP0UCMsJ-Y4,2022-12-14,0.9979700446128844,1959.0,TV9,154.0,0.0,achanta.png,Cherukuvada Sri Ranganadha Raju,YSRCP,Achanta,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
