ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
bbhpRrIQq1Q,2022-12-02,-0.9979887008666992,104933.0,TV9,227.0,10.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G9ZSQzokWvg,2022-12-02,-0.9916914701461792,9988.0,ABN,340.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmhSVgTeH0A,2022-12-02,-0.9944168329238892,41593.0,Sakshi,394.0,57.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kdjwVL6eWbQ,2022-12-02,-0.998521625995636,11998.0,TV9,386.0,80.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O2uKT6qzhAk,2022-12-02,-0.9937888979911804,1279.0,TV9,236.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mb4kKJBT9r0,2022-12-02,-0.9982016086578368,2330.0,ABN,190.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0
TkB6yuFjLbo,2022-12-03,0.9980744123458862,101817.0,Sakshi,115.0,44.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
5u5qiG6329w,2022-12-03,-0.9121717810630798,2736.0,TV5,274.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
krADEFV2cpk,2022-12-03,0.9953933954238892,2945.0,TV9,495.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NgUp8OPQw_U,2022-12-03,-0.9994377493858336,1078.0,TV9,453.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMwkA-sH_sY,2022-12-03,-0.9870550632476808,2306.0,TV9,99.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
664xnbdLvhE,2022-12-03,-0.9983933568000792,2018.0,TV9,159.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XDHpDWjPtfo,2022-12-03,-0.9892528653144836,1488.0,TV9,189.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r07AqndPJSc,2022-12-03,0.995625376701355,644.0,TV9,16.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klh9-i8EGfM,2022-12-03,0.9886537194252014,954.0,TV9,215.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ji3iu8rVYBk,2022-12-03,-0.9986972212791444,2023.0,TV9,314.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7jDHLjLbqMk,2022-12-03,-0.9973403811454772,2923.0,TV9,384.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aBOIt3ya2Xk,2022-12-03,0.9982339143753052,816.0,Sakshi,175.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YYtRZeXMoYM,2022-12-03,-0.996874451637268,1797.0,ABN,214.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1y9ZRl90Tu4,2022-12-03,0.9902257323265076,1259.0,ABN,260.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NAFkSinfguA,2022-12-03,-0.9985402822494508,1373.0,ABN,567.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eJmyHd0Vj74,2022-12-04,-0.9993017911911012,4720.0,TV9,351.0,14.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
m3HBqbX946o,2022-12-04,-0.9984411597251892,2912.0,TV9,150.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXerCcD_TPs,2022-12-04,0.9958051443099976,538.0,TV9,168.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXbCQR1S71g,2022-12-04,-0.9990586638450624,6777.0,TV9,330.0,24.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
WvDEddfze2w,2022-12-04,-0.99722820520401,13833.0,ABN,324.0,11.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rjjW1DP1bo,2022-12-04,-0.9908180236816406,3995.0,TV9,109.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U7-9lP4W8eI,2022-12-04,-0.993482768535614,32358.0,TV5,438.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Uy_ENNKlNs,2022-12-05,-0.9993317723274232,3455.0,TV9,187.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0xykzdbL6fA,2022-12-05,-0.9994369149208068,1468.0,TV9,173.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
Ktgej8VsbmI,2022-12-05,0.997399091720581,805.0,ABN,281.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NEcCllrl45g,2022-12-05,0.9976524710655212,508.0,ABN,193.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bRTFS-Y2f9A,2022-12-05,-0.9986748695373536,4864.0,ABN,595.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nh_zVsQe2Ok,2022-12-05,-0.9958893656730652,4326.0,TV9,189.0,10.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uaJ-o_pj2Fo,2022-12-05,0.987123727798462,451.0,TV5,187.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_QA1iLVdHa0,2022-12-05,-0.9948089122772216,1381.0,ABN,295.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f_9N6k_tnp4,2022-12-05,-0.999179184436798,6793.0,TV9,291.0,18.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FMDqwWtP_1E,2022-12-05,0.998021125793457,4264.0,TV9,492.0,10.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-KcKD_SGy2g,2022-12-06,-0.991003394126892,8634.0,ABN,390.0,12.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfpB6K-2a1s,2022-12-06,-0.9978147745132446,2634.0,ABN,280.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
vGvKokkT6es,2022-12-06,-0.9973472356796264,990.0,TV9,134.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DHjQDIxZqxA,2022-12-06,-0.992616593837738,30145.0,ABN,455.0,12.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zkBGUGMO34,2022-12-06,-0.9988619089126588,6004.0,ABN,517.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8yQUxGw69ug,2022-12-06,0.9951326251029968,2641.0,ABN,215.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SpQSTNbke6w,2022-12-06,0.9624305367469788,2305.0,ABN,546.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jWDM5xiVjfY,2022-12-06,-0.9917328357696532,8185.0,TV9,459.0,8.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DMBGkkVZ5kA,2022-12-06,-0.9988117218017578,1698.0,ABN,501.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bMw4PQ59f0Q,2022-12-06,-0.999423623085022,3852.0,ABN,130.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WAgOCqbLnTc,2022-12-06,0.990571916103363,3123.0,TV9,288.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rv5XrOpO_5M,2022-12-06,-0.993766188621521,1194.0,TV9,323.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIUXG3IolDE,2022-12-06,-0.9980698227882384,1505.0,ABN,439.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q2HtXxAmzWo,2022-12-06,-0.9966051578521729,2566.0,TV9,402.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q4GJYxl-WuQ,2022-12-06,0.9917157292366028,982.0,TV9,412.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tA9jih_DGUI,2022-12-06,0.9986523985862732,4212.0,TV9,375.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
978CCbUiQ6s,2022-12-06,-0.9980192184448242,1119.0,TV9,471.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D3q5op8UvPA,2022-12-06,-0.9926527738571168,4435.0,ABN,585.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TeYUdPKwRtI,2022-12-07,0.9981352090835572,1765.0,Sakshi,324.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,1
bEe-2qtld5Q,2022-12-07,0.9827674627304076,3060.0,TV5,232.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ctXI4OIYfSI,2022-12-07,0.9977028965950012,478.0,TV9,170.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1WgTyygpIwA,2022-12-07,-0.9972752928733826,5113.0,TV9,492.0,14.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WjxRq9Em1nY,2022-12-07,-0.9974990487098694,2626.0,TV9,196.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n76WSI_ROw8,2022-12-07,-0.9983114004135132,2962.0,TV9,177.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0
lFHHngXshIM,2022-12-07,-0.9746181964874268,3373.0,TV9,579.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FP78w40YKNU,2022-12-07,-0.9970222115516664,1825.0,TV9,174.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uyjaz1SMcIc,2022-12-07,-0.9975067973136902,2690.0,TV9,211.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
kM6CC74QS1Y,2022-12-07,0.9986120462417604,5822.0,TV9,157.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
NQU5o9ObBXY,2022-12-08,-0.9982700347900392,4307.0,TV9,433.0,5.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
J2b746zeWmA,2022-12-08,0.9972267746925354,66203.0,TV9,256.0,7.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
89Y4Dvy6ihE,2022-12-08,0.9971053004264832,1174.0,TV9,148.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
058M0z29p2o,2022-12-08,0.9917036294937134,3568.0,TV9,266.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
By7r8E4aoSQ,2022-12-08,-0.9961453676223756,423.0,TV9,264.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0dfCzJOivU,2022-12-08,0.9973324537277222,5216.0,TV9,225.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7aHv9Qhrf_g,2022-12-08,0.9953712821006776,1795.0,TV9,181.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UrpdCnH3tl8,2022-12-08,0.997877836227417,22169.0,TV9,241.0,9.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9sokOJ_AlvU,2022-12-08,-0.9943238496780396,7850.0,TV9,386.0,3.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0
UfCkcRaycbM,2022-12-08,-0.9958771467208862,2664.0,TV9,272.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dRUZYM47ecE,2022-12-08,0.9975923895835876,2306.0,TV9,269.0,2.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QAs-Lc1DysM,2022-12-08,0.993791162967682,1274.0,TV9,266.0,4.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
YvaQ8qQ-te8,2022-12-09,0.986100137233734,4906.0,TV9,333.0,1.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
GsbtrMz5vEw,2022-12-09,0.9958820343017578,48149.0,TV9,240.0,23.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AO6exeb3SZo,2022-12-09,-0.9947620034217834,3007.0,ABN,310.0,0.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kkfwraff3hE,2022-12-09,0.98480486869812,278895.0,TV9,220.0,42.0,gannavaram_vamsi.png,vallabhaneni vamsi mohan,YSRCP,Gannavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
