ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
nXFr1JpzZc8,2022-10-18,-0.9963228702545166,3233.0,Sakshi,318.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
4NBGiaCWAm8,2022-10-19,-0.998234748840332,12544.0,ABN,390.0,18.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PW9QpdgIxu8,2022-10-19,-0.9938905239105223,12152.0,TV5,145.0,10.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTog03Q6Egc,2022-10-19,0.9932115077972412,2339.0,ABN,432.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W-gEXqv2oQE,2022-10-20,-0.999190390110016,3846.0,Sakshi,279.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
pPGVAR-PwrM,2022-10-20,0.9985100626945496,926.0,Sakshi,161.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L_EHetH-XrI,2022-10-21,-0.9975416660308838,91699.0,TV5,270.0,166.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2MsfaeXazKg,2022-10-21,0.998427391052246,551336.0,Sakshi,373.0,809.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4JMwcBCd_Qo,2022-10-21,-0.9985987544059752,3951.0,ABN,238.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
_Em7YJgETzE,2022-10-21,0.9775640368461608,56664.0,TV5,369.0,78.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hXkTGkxVjXQ,2022-10-22,-0.9987897276878356,425.0,ABN,189.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
EbRh9G8WeLM,2022-10-22,-0.9978458881378174,846.0,ABN,105.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lTvwJiJrh6U,2022-10-22,-0.9990000128746032,987.0,TV5,284.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t9M9trTz3ro,2022-10-22,0.9957147240638732,885.0,ABN,264.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUp8D9ctbnE,2022-10-22,-0.9922337532043456,79071.0,ABN,505.0,132.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bdqvPZ2MW8s,2022-10-22,-0.9764634370803832,871.0,ABN,155.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqPOFLoMWuE,2022-10-22,-0.9991033673286438,12408.0,TV5,315.0,26.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
apxsnmix9ys,2022-10-22,-0.9939950108528136,3111.0,TV5,238.0,18.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWZyttM_lDY,2022-10-22,0.9941363334655762,7637.0,Sakshi,304.0,22.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ftzFMRMUEFw,2022-10-22,-0.997183084487915,898.0,ABN,161.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-6mC_2gOZvg,2022-10-23,-0.995161235332489,11144.0,TV5,295.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4SM-E7p13y4,2022-10-24,0.9935850501060486,2683.0,TV5,385.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8B8J040epSc,2022-10-25,0.9919809103012084,4127.0,TV5,150.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QrGFp1z2f_4,2022-10-25,-0.998497486114502,3353.0,ABN,238.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pLTSJV8xY9k,2022-10-25,0.9818245768547058,913.0,TV5,351.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_s3ijAgFCb8,2022-10-25,-0.994331955909729,30541.0,TV5,335.0,32.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E9a5UplpeIg,2022-10-25,-0.9812652468681335,6040.0,Sakshi,326.0,17.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
85n99VVWWsU,2022-10-26,-0.9991729855537416,5440.0,TV5,275.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T5g7UfPdjD0,2022-10-26,-0.9952577948570251,38581.0,TV5,405.0,69.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etRQaWk7Vmw,2022-10-26,-0.9852563738822936,3984.0,ABN,486.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z_6OkT-3ht4,2022-10-27,0.9986544847488404,4417.0,Sakshi,462.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
vASjhK98Dag,2022-10-27,0.9919215440750122,18406.0,Sakshi,310.0,124.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yipAdn49tH8,2022-10-27,-0.998849630355835,3584.0,ABN,290.0,5.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cWiz1DW4_3M,2022-10-27,-0.7984555959701538,1536.0,Sakshi,283.0,8.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
VZK6l5XTYhQ,2022-10-27,-0.9962122440338136,1697.0,ABN,332.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R7YqoOPUvK4,2022-10-27,0.9981223940849304,860.0,Sakshi,294.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hshXJTub0fM,2022-10-27,-0.999326229095459,985.0,TV5,148.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_t8ne1vfPE,2022-10-27,-0.99542635679245,842.0,TV5,110.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeQXRA8f0nI,2022-10-27,-0.9979094862937928,4166.0,ABN,290.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4loNEfsxNyY,2022-10-27,-0.998190701007843,5781.0,ABN,390.0,10.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OlTwJgzVOTk,2022-10-28,-0.9983034133911132,196562.0,TV5,455.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QaXZWvHu4cE,2022-10-28,-0.9717333912849426,1321.0,Sakshi,530.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
h0QE7nRsmZw,2022-10-28,-0.9972683191299438,1626.0,ABN,351.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_7M0gO69DEs,2022-10-28,-0.925821840763092,2467.0,TV5,498.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mDvS0Y17NZk,2022-10-28,-0.9993139505386353,3093.0,ABN,105.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
GgyJY5ee7RQ,2022-10-28,-0.9921941757202148,3391.0,TV5,435.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FiOlcI_UM_4,2022-10-29,-0.98440021276474,1179.0,ABN,438.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HFeWQdq99gU,2022-10-29,0.9828560948371888,7574.0,ABN,380.0,13.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MbIpVD0MyLM,2022-10-29,-0.9500264525413512,4579.0,TV5,153.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
m7f3HG6tDeQ,2022-10-29,0.9974530339241028,2362.0,Sakshi,55.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
3jPiXwrwGK0,2022-10-29,0.8542861938476562,4814.0,ABN,545.0,18.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJryK_EHhYc,2022-10-29,0.9888157844543456,784.0,TV5,504.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DkCx5R41xSQ,2022-10-29,-0.9170802235603333,91976.0,ABN,336.0,153.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUqYAW-GfGg,2022-10-30,-0.9979423880577089,1099.0,TV5,242.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flo3RHkDGuU,2022-10-30,0.9970977306365968,1164.0,TV5,436.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyMpRkm6JPc,2022-10-30,0.990899920463562,361.0,TV5,175.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UBeQAfCo7Ig,2022-10-30,-0.9990209341049194,2482.0,TV5,290.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
daMBaxjtVzU,2022-10-30,-0.9969642758369446,2482.0,TV5,450.0,4.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1-oaTfSwd8,2022-10-30,-0.9690181612968444,1819.0,TV5,225.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EoidIBZHcDg,2022-10-30,-0.9791557192802428,2076.0,Sakshi,205.0,2.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COyDSPEnFrA,2022-10-30,0.996665060520172,2088.0,TV5,395.0,3.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gdjh5N_BKD0,2022-10-31,-0.9960721731185912,59724.0,ABN,575.0,46.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7ODpEcmtNAI,2022-10-31,-0.9959716200828552,6390.0,Sakshi,407.0,33.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
wn44Av7kqGI,2022-10-31,0.9881640672683716,33575.0,Sakshi,496.0,207.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
rt7LR_z23zw,2022-11-01,-0.9747388958930968,48783.0,Sakshi,343.0,114.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
ATSmXdKYm-8,2022-11-01,0.9976723790168762,544.0,TV5,265.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HVXw74GY_M8,2022-11-01,-0.998449683189392,16387.0,Sakshi,235.0,107.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8sDv6U1nFGc,2022-11-01,0.998755931854248,365.0,TV5,280.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-DTLFhHcc5g,2022-11-01,0.9974756836891174,880.0,TV5,170.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pyP_MrToGz4,2022-11-01,0.9977879524230956,4981.0,TV5,175.0,15.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPpxVTT83mE,2022-11-01,-0.9982095956802368,522.0,TV5,116.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BpMFmc0YAPA,2022-11-01,-0.9984341263771056,927.0,Sakshi,64.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yj2-qWtvR34,2022-11-01,-0.9568660259246826,76587.0,TV5,365.0,112.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
s50Btu5Ihis,2022-11-01,-0.9941465854644777,824.0,TV5,305.0,1.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F7pIMhH6ijY,2022-11-02,0.9953857064247132,695.0,ABN,85.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9YTg2GEIYD4,2022-11-02,0.9985126852989196,1709.0,Sakshi,248.0,6.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xhfhSPumZ4,2022-11-02,-0.972598910331726,1027.0,ABN,218.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S7ghj3WYZhw,2022-11-02,0.986861526966095,2663.0,TV5,428.0,9.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74rW9cYzjbo,2022-11-02,-0.9936426877975464,2909.0,TV5,518.0,7.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1r7OadJDgM,2022-11-02,-0.9973351359367372,1055.0,ABN,206.0,0.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RUUw41caCUM,2022-11-03,-0.9932748079299928,15438.0,TV5,272.0,22.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3mgCrPTHzY8,2022-11-03,-0.9875181317329408,1025.0,ABN,299.0,10.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vHxZU-SkUx8,2022-11-03,0.9677008986473083,11405.0,ABN,490.0,13.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dz9PaM2pD6g,2022-11-03,-0.9988698363304138,5701.0,TV5,125.0,18.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hW9R39Ln0Ms,2022-11-03,-0.9958140254020692,9917.0,TV5,80.0,21.0,penamaluru.png,kolusu parthasarathy,YSRCP,Penamaluru,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
