ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
ovF4glOPqvM,2022-12-19,-0.9898906946182252,3445.0,ABN,324.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LXdKDDnZdY,2022-12-20,0.9102590680122375,11662.0,TV9,249.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PkRt0m99vMA,2022-12-20,-0.9839802980422974,5895.0,TV9,268.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8qlcJI32Jv0,2022-12-20,0.9982411861419678,3191.0,ABN,220.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
q_Tebcc6vwk,2022-12-21,0.9958052635192872,1174.0,TV9,286.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dfe1-4_YnzI,2022-12-21,0.9984436631202698,468.0,TV9,100.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0
VWs23MU3Lmw,2022-12-21,0.9987144470214844,1617.0,Sakshi,502.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aHfq2IKqr98,2022-12-21,0.9987367987632751,3688.0,Sakshi,91.0,9.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8vwnFIfhDV0,2022-12-21,0.99604332447052,3180.0,ABN,585.0,16.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
I0ZH7enGnFI,2022-12-21,-0.9908977150917052,2506.0,ABN,485.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tHve_fkUky0,2022-12-22,-0.9983630776405334,2901.0,TV9,325.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CzY7QPdUckg,2022-12-22,-0.9971575736999512,3239.0,TV9,130.0,25.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4PEampbKVzY,2022-12-22,0.998224675655365,1050.0,Sakshi,142.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qg6BcX6EIzw,2022-12-23,0.9902319312095642,2208.0,ABN,140.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V7rhUE8kxqQ,2022-12-23,-0.9856033325195312,4501.0,TV9,94.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPxD029-1HI,2022-12-24,-0.9989368319511414,1209.0,TV9,63.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbjsiHq9Yro,2022-12-26,0.9962223768234252,8625.0,Sakshi,190.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rRiUFhwamnM,2022-12-27,-0.9939531683921814,31192.0,ABN,475.0,47.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RJD9WoeuJB4,2022-12-27,-0.9991267323493958,812.0,TV9,290.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itG56zUhYmA,2022-12-27,-0.999204695224762,569.0,TV9,304.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SgCN7N6j7mc,2022-12-28,0.9972098469734192,856.0,Sakshi,161.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SVPMOaJHss0,2022-12-28,-0.9940673112869264,3822.0,TV9,322.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kEZGqf2sLj8,2022-12-28,-0.9977400302886964,29562.0,ABN,532.0,31.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kWqlE0CsWuw,2022-12-29,-0.9977906942367554,7268.0,ABN,130.0,22.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVY4VZsWq2g,2022-12-29,-0.9994907379150392,2259.0,ABN,175.0,15.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fsAy_dHSq6E,2022-12-29,0.9982081651687622,2887.0,ABN,160.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AaBFLPCuWko,2022-12-29,-0.9994351267814636,2971.0,ABN,220.0,13.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
_BBz0_HKuNs,2022-12-29,-0.9977843165397644,1942.0,TV9,121.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57LuhFQflwk,2022-12-29,-0.9685326218605042,47263.0,TV5,180.0,75.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hkOuxOWv8mQ,2022-12-30,-0.9984758496284484,4984.0,ABN,345.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dVANWM3Sshw,2022-12-30,0.9933423399925232,917.0,TV9,357.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fzx1HAoiED4,2022-12-30,0.9956010580062866,3178.0,TV9,232.0,17.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2RCj7CROIYE,2022-12-31,0.9907834529876708,2193.0,TV5,217.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3zFK_5-g3FU,2023-01-01,-0.9939231276512146,70740.0,TV9,217.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vG2YgMP0WUI,2023-01-01,-0.9994489550590516,3601.0,TV9,297.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suf0sOBz41U,2023-01-02,0.9977927207946776,27310.0,TV9,290.0,20.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MGvh_qluUfY,2023-01-03,0.994514226913452,4848.0,TV9,253.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
87NfXdYLVPI,2023-01-03,-0.9948641657829284,3569.0,TV9,305.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jfq487dYndc,2023-01-03,-0.9878045320510864,591.0,Sakshi,215.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OWp1-2Kna1s,2023-01-03,0.9945342540740968,7699.0,TV9,316.0,14.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Kq1PPlIEu44,2023-01-03,-0.9993791580200196,2638.0,TV9,328.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGF0abHdnfo,2023-01-03,-0.997962474822998,1902.0,TV9,59.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3tlsg3KHJ6s,2023-01-03,-0.9981096982955932,2692.0,Sakshi,545.0,6.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
YifxsuPzYF0,2023-01-03,-0.993503987789154,5848.0,TV5,420.0,29.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PyIOqwsvnFA,2023-01-03,-0.9993684887886048,1631.0,TV9,300.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SzBCEm07X1U,2023-01-04,-0.9989284873008728,1727.0,Sakshi,222.0,28.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T0lz3N1yLl4,2023-01-04,0.9891209006309508,22352.0,TV9,493.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MTfii3SLfpQ,2023-01-04,0.9824309945106506,6327.0,ABN,232.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QdjAxTuC4Xk,2023-01-04,-0.998445451259613,2779.0,TV9,324.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-psYsOSXNe8,2023-01-04,0.9979981780052184,1311.0,TV9,342.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
f8KEGpV65BY,2023-01-04,-0.99237459897995,19075.0,TV5,310.0,46.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRCs_GR12Yc,2023-01-04,0.9985430240631104,7529.0,TV5,325.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2ZsygInadWM,2023-01-04,0.989618718624115,7969.0,TV9,113.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n9iw6wEJjIE,2023-01-05,0.9940383434295654,2887.0,TV9,129.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26eURpy2o4U,2023-01-05,0.9970955848693848,1603.0,TV9,71.0,10.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lgkQlj2ZfM,2023-01-05,0.9411100745201112,3631.0,TV9,80.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glVwax11g3o,2023-01-05,-0.9969105124473572,15256.0,TV9,79.0,11.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rwiSsnIW_kg,2023-01-05,-0.9859215617179872,3429.0,TV5,215.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXNnz6nLvHE,2023-01-05,0.99847012758255,8091.0,Sakshi,249.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
ZfYh5ZLHfek,2023-01-05,0.9933172464370728,2077.0,TV5,546.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IoGZiyI-Cqw,2023-01-05,-0.9862329959869384,3239.0,TV9,389.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWQta7ekahc,2023-01-05,-0.999118149280548,913.0,TV9,335.0,4.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B4V-pumf2EY,2023-01-05,0.9849963188171388,534.0,TV9,74.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
yHXtV4BgM_c,2023-01-05,-0.9968475699424744,164406.0,TV9,226.0,30.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,0
5Bluj2SPt4Q,2023-01-05,-0.9953408241271972,696.0,TV9,150.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
LE9HbvXK-uE,2023-01-06,-0.9990466237068176,12984.0,Sakshi,299.0,27.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bPZZ4z_9PV0,2023-01-06,-0.9978790283203124,687.0,TV9,258.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwuApqx9qzw,2023-01-06,-0.9990059733390808,3638.0,TV9,192.0,7.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WY97AfCA00w,2023-01-06,-0.9982295632362366,1166.0,TV9,304.0,3.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RZ17xPNSGLQ,2023-01-06,-0.9956210255622864,2924.0,ABN,525.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
szxZTcHw8ZU,2023-01-06,0.6079198122024536,800.0,TV9,303.0,2.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OoJFeSzPj20,2023-01-07,-0.9979653358459472,953.0,Sakshi,126.0,5.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0uqrUk3sPd4,2023-01-07,-0.989477038383484,10971.0,TV9,394.0,30.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1-piaoG4gY,2023-01-07,-0.9939016103744508,15660.0,TV9,75.0,12.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AK-zk2GOx6E,2023-01-08,-0.9984196424484252,39519.0,TV5,454.0,51.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r6RX9TN474g,2023-01-08,-0.9988725781440736,42862.0,TV5,468.0,60.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H8mBfY5jy18,2023-01-08,-0.9986571073532104,3193.0,Sakshi,171.0,21.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
DPR9nG9yq3E,2023-01-08,-0.9994311928749084,545.0,ABN,245.0,0.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0
9HEvB7J0D1w,2023-01-08,-0.9984049201011658,719.0,ABN,190.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
y48WbCVBzAI,2023-01-09,0.993753969669342,16295.0,TV9,296.0,22.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byNMpggO1os,2023-01-09,-0.9897273182868958,530.0,ABN,420.0,1.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
REgamSPbink,2023-01-09,0.9978145360946656,2102.0,Sakshi,210.0,17.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dcfySvmeJPA,2023-01-09,0.9915174841880798,30426.0,TV9,310.0,95.0,srisailam.png,Silpa Chakrapani Reddy,YSRCP,Srisailam,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
