ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
IkBDKVoslEE,2023-02-27,0.9861905574798584,1130.0,TV9,276.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yGYMhbHlzjo,2023-02-27,-0.99710875749588,730.0,Sakshi,320.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jj9SFV1TTgo,2023-02-28,0.9986929297447203,1177.0,Sakshi,278.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dHCSUEDNTL8,2023-03-01,-0.9960274696350098,771.0,TV5,95.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Bg6zcxfVs4,2023-03-02,0.9453656077384948,592.0,TV9,255.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o3J4meVjBo4,2023-03-02,0.9979950189590454,1196.0,TV9,282.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
21L71q-dG1U,2023-03-02,0.9732576608657836,2360.0,TV9,265.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pqfOmft53m8,2023-03-02,-0.9980103373527528,2310.0,TV9,333.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oY6t7D2UkkM,2023-03-03,-0.9949519634246826,2241.0,ABN,318.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bg0DWRQqDeQ,2023-03-03,0.9665774703025818,4532.0,ABN,266.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ooQ5NlyC7-8,2023-03-05,-0.9989317059516908,960.0,TV9,277.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JIaoAYHefJY,2023-03-05,-0.6409664154052734,4569.0,TV9,285.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
365CZ0IJ88M,2023-03-06,-0.9987253546714784,922.0,TV9,261.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SHoyBojPVp4,2023-03-06,0.9968403577804564,949.0,TV9,320.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
wOtqgf_V4qg,2023-03-06,-0.9994632601737976,835.0,TV9,262.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XSE6o5VxnYc,2023-03-06,-0.997913420200348,685.0,TV9,283.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WC_Qm1kGCxg,2023-03-06,0.9902282953262328,145490.0,TV9,312.0,67.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yp8W1gSaqJk,2023-03-06,-0.996841549873352,738.0,TV9,265.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jOdCbgStPgs,2023-03-06,-0.9993473887443542,1125.0,TV9,263.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NVRrNJ63LQk,2023-03-10,-0.988184928894043,21573.0,TV5,276.0,26.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XqLDPmGCLeE,2023-03-10,-0.9988335967063904,816.0,TV9,118.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fBClp8IDZmM,2023-03-11,0.9983067512512208,5187.0,Sakshi,277.0,14.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d_kQgjs4Z5Q,2023-03-12,0.9946238994598388,712.0,TV9,270.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
lObXq_frIxc,2023-03-12,-0.9992333650588988,861.0,TV5,126.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Je5eh5zFnIs,2023-03-13,-0.9993854761123656,664.0,TV9,260.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-Zml63JxYw,2023-03-13,-0.9952127933502196,1294.0,TV9,265.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
YL56PpHIrsg,2023-03-13,0.9872581362724304,1294.0,TV9,329.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-vxDLdrNNk,2023-03-13,-0.999173939228058,903.0,TV9,324.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKOaGXaYcUI,2023-03-13,-0.985981583595276,2694.0,TV9,333.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1_Fow7niaI,2023-03-14,0.992989420890808,4700.0,Sakshi,152.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QxSSOGqF1yM,2023-03-16,-0.9992712140083312,49428.0,Sakshi,84.0,91.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9gLqx9xAsbM,2023-03-18,0.9884645342826844,21034.0,Sakshi,217.0,28.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Eylhdpf732k,2023-03-18,-0.9969303011894226,104670.0,Sakshi,151.0,110.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
tmOQILuVM0E,2023-03-18,-0.9979162812232972,2765.0,TV5,270.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GvIIC363C6Q,2023-03-20,-0.9981836676597596,17980.0,TV5,195.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
otNQ_SYzwZE,2023-03-20,-0.9935706853866576,752.0,TV9,303.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9VL8V9ougZ0,2023-03-21,-0.9969466328620912,637.0,TV9,265.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
qrxJprAC0uc,2023-03-21,-0.9991760849952698,1250.0,TV9,279.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJSrHFn_zKo,2023-03-21,-0.9987221360206604,32582.0,TV5,325.0,54.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
kDHPsn8hwVg,2023-03-21,-0.9986364245414734,569.0,TV9,264.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D00iqCCtpUc,2023-03-23,0.9723727107048036,10283.0,TV9,247.0,19.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ScbjBReBU4Q,2023-03-23,0.99628084897995,743.0,TV9,301.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4nEnB_YOb2I,2023-03-23,0.9964030981063844,1192.0,TV9,254.0,3.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LH5_uY5wtyA,2023-03-23,-0.9928696751594543,1143.0,TV9,275.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TFg-zPg_6_A,2023-03-24,-0.9984681010246276,1375.0,ABN,300.0,11.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ur1UDyWy_XY,2023-03-24,-0.9903053045272828,8995.0,ABN,245.0,14.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rAYwcmW4Ip4,2023-03-24,0.7202438712120056,1763.0,ABN,270.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DxGaVAqzics,2023-03-25,-0.9979193806648254,5238.0,TV5,89.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s64w1zGLb-A,2023-03-26,-0.9983924031257628,21822.0,Sakshi,312.0,52.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
1xUTuXBEZFQ,2023-03-27,-0.9971377849578856,33679.0,Sakshi,319.0,87.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JRSsq5d-IrI,2023-03-27,-0.9950764775276184,1090.0,TV9,268.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PnCD8Ha55oY,2023-03-28,0.997350573539734,329.0,TV9,269.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lSRmjosNYH4,2023-03-28,0.9961906671524048,476.0,TV9,219.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
e17c5cMs3g4,2023-03-28,-0.9983367919921876,6929.0,Sakshi,223.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
NFbbDQNutk8,2023-03-31,0.992295503616333,3697.0,Sakshi,304.0,13.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eGdAwQxnWLE,2023-03-31,-0.9969552755355836,461.0,ABN,163.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hetahQ5T6XQ,2023-03-31,0.9983264803886414,8547.0,Sakshi,227.0,21.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8x1C_swvGE,2023-04-01,0.998604953289032,4397.0,TV9,260.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99sBQuGDlvA,2023-04-02,-0.9931601285934448,1319.0,TV9,66.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s9l8T8Gm-uY,2023-04-03,0.9855146408081056,6300.0,Sakshi,328.0,17.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
G06R-sXqm-w,2023-04-04,-0.9940120577812196,806.0,TV5,87.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L-RtyoPilwU,2023-04-04,0.994198441505432,881.0,TV9,246.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4m338l1aciM,2023-04-07,0.9964725375175476,18721.0,TV9,49.0,5.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qsn1scLSXMw,2023-04-07,0.9978613257408142,10181.0,Sakshi,241.0,8.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f117iZte5S8,2023-04-07,-0.9713124632835388,2600.0,TV9,164.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Kao7VLa36Wo,2023-04-08,-0.998233437538147,2291.0,TV9,332.0,27.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u3Dintt6T5E,2023-04-09,-0.9878968000411988,2668.0,TV9,261.0,2.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,0
mZRcV9ZO4oE,2023-04-10,-0.9981854557991028,11505.0,TV9,163.0,53.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3jXgqi4NXAg,2023-04-10,-0.999232292175293,8770.0,ABN,185.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pv-OGRbjig0,2023-04-15,-0.9930972456932068,1508.0,TV9,236.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-eKQ1Reinjs,2023-04-17,-0.9875388145446776,4604.0,TV5,123.0,6.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lNf1ez8B810,2023-04-18,-0.9974507689476012,4395.0,TV9,270.0,18.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
rlIxPwFwwbo,2023-04-18,0.9900848865509032,3713.0,Sakshi,88.0,10.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M6_C_DG8U9Y,2023-04-18,0.9970757961273192,2409.0,TV9,219.0,0.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUJ8d3SRBqw,2023-04-18,-0.997008740901947,3394.0,ABN,294.0,9.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
g-oiQvXgTv8,2023-04-19,0.9910901784896852,3822.0,TV9,207.0,1.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yL_o7fg8w8,2023-04-22,-0.994127631187439,12378.0,TV9,177.0,24.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0
yzyV27-j45c,2023-04-22,-0.9879847764968872,1585.0,TV9,208.0,4.0,vemuru.png,Merugu Nagarjuna,YSRCP,Vemuru,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
