ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
QH_oms8kWPg,2022-11-03,-0.9824876189231871,858.0,ABN,200.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mP4tqisUzm8,2022-11-03,-0.9901230931282043,1580.0,ABN,205.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1nblW9eBNjM,2022-11-03,-0.9978964328765868,3410.0,TV5,80.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5Pe8A-heUQM,2022-11-03,-0.999206840991974,12661.0,TV5,329.0,12.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
VJ8y0M6FSfQ,2022-11-03,-0.9982969164848328,1087.0,ABN,215.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TJPjycX85xc,2022-11-03,-0.998381733894348,610.0,ABN,90.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
taHG0UcMaes,2022-11-03,-0.9973223805427552,184679.0,TV5,135.0,296.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YvhZFGuY5RA,2022-11-03,-0.9994755387306212,1898.0,ABN,270.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAzkvHkU_P8,2022-11-03,-0.9960790276527404,2676.0,TV5,95.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_VTu6XQUZV0,2022-11-03,-0.99928879737854,2950.0,TV5,175.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CjpdBX3kJOk,2022-11-03,-0.9979804158210754,2332.0,TV5,120.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yWLpvOdqvSQ,2022-11-03,-0.9991670846939088,2060.0,ABN,190.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PgW9QtXe-_A,2022-11-03,-0.9946061968803406,2611.0,ABN,380.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J__C3QSAz2w,2022-11-03,-0.9989895224571228,690.0,ABN,165.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9mEDSHl1Bsc,2022-11-03,-0.9993733763694764,1181.0,ABN,205.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xpyZeuZ3zhc,2022-11-03,-0.9974794983863832,63945.0,ABN,596.0,92.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uQIIKcc1xxw,2022-11-04,0.9941936135292052,1444.0,ABN,300.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0rD_OaBfTuk,2022-11-04,-0.99824321269989,16032.0,ABN,595.0,29.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRJlcmfURPw,2022-11-04,-0.9972591400146484,14199.0,ABN,56.0,16.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ptChlCbpTyo,2022-11-04,-0.9979440569877625,76994.0,ABN,255.0,39.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fCKDQU2VGdQ,2022-11-04,0.9928663969039916,3295.0,TV5,289.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0AnY0G20aGI,2022-11-04,0.9941524863243104,1285.0,ABN,275.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prJ-Fo3FL9g,2022-11-04,0.9909504652023317,2842.0,ABN,280.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jO-QPpHea4M,2022-11-05,-0.9941667318344116,2744.0,Sakshi,408.0,12.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r_d7hLQB3xY,2022-11-05,0.9921007752418518,4300.0,ABN,585.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PC_vqgwiGw,2022-11-05,-0.9974575638771056,1901.0,ABN,495.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IhpodyTbOf8,2022-11-05,-0.9984573125839232,25993.0,ABN,535.0,29.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VKAtBYpgPrQ,2022-11-05,0.9557486772537231,1721.0,Sakshi,90.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OZ1cy0m60nU,2022-11-06,0.9882224202156068,6774.0,ABN,492.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zAp2uCUWiwg,2022-11-06,-0.9940378665924072,2745.0,TV5,185.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yKEj1-UE6uc,2022-11-06,-0.9975957274436952,7085.0,TV5,65.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H--M9As60fA,2022-11-06,0.9972671270370485,1961.0,ABN,334.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
uaSl8fMU4eA,2022-11-06,0.9969950914382936,6264.0,ABN,280.0,39.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8UYTzoL0JuA,2022-11-06,-0.9982253909111024,2647.0,TV5,215.0,7.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zl800dNqA4U,2022-11-07,-0.9994161128997804,974.0,ABN,235.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
UtPl7ORLC8s,2022-11-07,0.9837258458137512,2931.0,ABN,465.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rKOKpwYedqk,2022-11-07,-0.9954633116722108,6788.0,TV5,260.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
jb2k3xMeVRE,2022-11-08,-0.9965291619300842,10663.0,TV5,425.0,10.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRjIpti6wwU,2022-11-08,-0.9994402527809144,11620.0,ABN,385.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dCILcbpdCOg,2022-11-08,0.9685819149017334,49462.0,Sakshi,267.0,68.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7wQW6abZO0,2022-11-09,-0.9955346584320068,528.0,ABN,301.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m43C-_KsbjA,2022-11-09,0.9959070682525636,958.0,Sakshi,95.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UcjHmYR8jiE,2022-11-09,-0.9956525564193726,1684.0,TV5,259.0,4.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1
xiq5mxuJyHI,2022-11-09,-0.994213044643402,2337.0,TV5,346.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TaVVEcDzvRk,2022-11-09,-0.9980881810188292,5150.0,TV5,135.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
GQyuNWJuG9g,2022-11-09,-0.9973219037055968,545.0,TV5,70.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LR-X4JKrVaw,2022-11-09,-0.9848604798316956,17373.0,TV5,310.0,26.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
FoNZ9vcSpXg,2022-11-09,-0.9980195760726928,640.0,ABN,406.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xgPaWoY4y2c,2022-11-09,-0.851651132106781,10403.0,ABN,295.0,23.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0MghXwlmj00,2022-11-09,-0.9955291152000428,3044.0,ABN,365.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8zQVav5poc8,2022-11-10,-0.9825527667999268,6061.0,TV5,110.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ESJciIBTqYI,2022-11-10,0.9889244437217712,1667.0,ABN,250.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
beTvecFw-TE,2022-11-10,0.9971364736557008,19695.0,Sakshi,594.0,49.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
R-qunrpi5KY,2022-11-10,-0.9971619844436646,8361.0,ABN,405.0,17.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lDxowX8QEak,2022-11-10,-0.9985105395317078,30828.0,ABN,515.0,24.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u9iMdQMvpH0,2022-11-10,-0.9990697503089904,943.0,Sakshi,265.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
46rUPqL-zJI,2022-11-10,-0.9983813762664796,1342.0,Sakshi,193.0,8.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ja7aswNobWo,2022-11-10,-0.9923344254493712,2468.0,ABN,360.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlZPSlGhydM,2022-11-10,0.962804913520813,4178.0,TV5,245.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0lSJWwrVoQ,2022-11-10,0.9986903071403505,39037.0,ABN,515.0,54.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOjwRMrm6kY,2022-11-10,0.9929624199867249,16588.0,ABN,365.0,30.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AKbCG2a_rnI,2022-11-10,0.9966976642608644,2811.0,TV5,305.0,7.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_SsDZh4r_1g,2022-11-10,-0.9916331768035888,7301.0,TV5,195.0,11.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-qOeHMOyfVE,2022-11-11,-0.9902496933937072,4220.0,TV5,97.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fI840jNVtAo,2022-11-11,-0.989700198173523,1698.0,TV5,369.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EeGOv6WMfF8,2022-11-11,-0.8389862179756165,2768.0,ABN,284.0,2.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmN7f7xNRgE,2022-11-11,-0.9784048199653624,2725.0,Sakshi,160.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
Z0n98ygojFE,2022-11-11,-0.9936489462852478,33229.0,ABN,540.0,133.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
is6X6nKa1x8,2022-11-11,0.9932140111923218,22673.0,ABN,480.0,63.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBG1ALFpFmI,2022-11-12,-0.990135133266449,6374.0,ABN,255.0,19.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
lVjFPPfjmFg,2022-11-12,0.9983603358268738,7705.0,ABN,375.0,26.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CpQVuQJPu40,2022-11-12,0.9971652626991272,2733.0,ABN,195.0,8.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SFh3aw4G3AI,2022-11-12,-0.997740626335144,5046.0,Sakshi,483.0,18.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tErDwKNfBOc,2022-11-12,-0.9980852603912354,5355.0,Sakshi,494.0,28.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mS6BxE0D6ME,2022-11-12,0.9902650117874146,2857.0,TV5,595.0,10.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7JGRUgKNJI,2022-11-12,-0.9981942772865297,10585.0,ABN,340.0,28.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nd0vA0U_Qok,2022-11-13,0.9932039976119996,1804.0,Sakshi,519.0,1.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9DSZSPf3I8,2022-11-13,-0.9987362027168274,468.0,TV5,221.0,0.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
oGKMVpvvJY8,2022-11-14,-0.9990059733390808,6965.0,ABN,325.0,8.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NdbZe8E2hRQ,2022-11-14,0.9959622025489808,5564.0,Sakshi,548.0,21.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CDYzdmYjb48,2022-11-14,-0.9977681636810304,1356.0,ABN,385.0,16.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8qUuswbR9Pw,2022-11-14,-0.9989399313926696,3976.0,ABN,210.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HIVu0A2o_cU,2022-11-14,-0.9899543523788452,704.0,Sakshi,489.0,3.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20qHW9ZzIcA,2022-11-14,-0.9917318820953368,31423.0,TV5,327.0,17.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
4xtaoKec_no,2022-11-14,0.993571400642395,1020.0,Sakshi,490.0,10.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ba6hp5J9BwM,2022-11-14,-0.9964374303817748,3684.0,ABN,225.0,9.0,banaganapalle.png,Katasani Rami Reddy,YSRCP,Banaganapalle,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
