ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,Atchannaidu,high court,alliance,Peddireddy ,polavaram,visakha,byreddy siddharth reddy
U7XRjMPFXwk,2023-03-17,-0.9910054206848145,1068.0,ABN,325.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WVAtu7wDRtg,2023-03-18,-0.9986422657966614,1145.0,TV9,246.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABQl5CDiJfw,2023-03-19,-0.999473750591278,1553.0,TV9,265.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DNT_8Kba02I,2023-03-19,-0.9915397763252258,39944.0,TV5,325.0,54.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0
eb7AhSnJyeU,2023-03-20,-0.9984631538391112,1728.0,TV9,216.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CX4hA8Pkifk,2023-03-20,-0.9646697640419006,9503.0,TV9,298.0,32.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jEbQUCla7I8,2023-03-20,-0.999345362186432,2169.0,TV9,357.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
oErSJfZwE1E,2023-03-20,-0.9985902905464172,2050.0,TV9,267.0,8.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
t73MUHp6lds,2023-03-20,-0.9992120265960692,1893.0,TV9,248.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
Avxq183MjZE,2023-03-20,-0.9974542260169984,856.0,TV9,223.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7HGxA45-Dgo,2023-03-20,-0.9994705319404602,1808.0,TV9,232.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeOHfaGiM_U,2023-03-20,-0.9956979751586914,1838.0,TV9,288.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qrxJprAC0uc,2023-03-21,-0.9991760849952698,1250.0,TV9,279.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDHPsn8hwVg,2023-03-21,-0.9986364245414734,569.0,TV9,264.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9VL8V9ougZ0,2023-03-21,-0.9969466328620912,637.0,TV9,265.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
KfX9bTUX-0Q,2023-03-22,0.9985998272895812,2255.0,ABN,250.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmoTu5rCnnQ,2023-03-22,-0.9765108227729796,4876.0,ABN,237.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8EjCCdOwc_c,2023-03-22,0.993215560913086,4495.0,TV5,245.0,13.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gouBVlCIETw,2023-03-22,-0.96718829870224,24456.0,ABN,195.0,29.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gUrAq3XYrFQ,2023-03-22,-0.9976275563240052,2891.0,ABN,198.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WNj4QVhUn10,2023-03-22,0.9985561966896056,1248.0,TV9,146.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ornzQjiNvJU,2023-03-22,-0.998680293560028,7064.0,Sakshi,154.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
OvCE5jk2XzI,2023-03-22,-0.9981744289398192,23628.0,TV5,305.0,27.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
k3kGDFESb1g,2023-03-23,-0.971809148788452,13348.0,TV5,265.0,14.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3aE-wwlTEQs,2023-03-23,0.9987298846244812,3669.0,Sakshi,322.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0I3ttP8OLs,2023-03-24,-0.9976244568824768,15168.0,ABN,223.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37097lx0syo,2023-03-24,0.9892577528953552,1285.0,TV9,280.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y0kSY48V51U,2023-03-24,-0.9835383296012878,2237.0,TV9,206.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gsXWtiRZ38o,2023-03-24,0.9962910413742064,1878.0,TV9,226.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8rzYQCPB0rM,2023-03-25,-0.9984853863716124,2225.0,TV9,236.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MAPw9pz0OjM,2023-03-25,0.9968053102493286,443.0,TV5,117.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fYkX27wVrck,2023-03-26,0.9863333106040956,25961.0,TV5,151.0,44.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1xUTuXBEZFQ,2023-03-27,-0.9971377849578856,33679.0,Sakshi,319.0,87.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
cz4rrOgZ__w,2023-03-28,-0.9963653087615968,2219.0,Sakshi,125.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CScRORhYGm4,2023-03-29,0.9983808994293212,6017.0,TV5,273.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hFiHcFw4V6s,2023-03-31,-0.997605800628662,1487.0,TV9,193.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GQtmF7al5BA,2023-04-02,-0.997617781162262,14415.0,TV9,56.0,14.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRPxCt34klQ,2023-04-03,-0.9946322441101074,1633.0,ABN,243.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAy8NcZvv0A,2023-04-04,0.998178482055664,906.0,TV9,132.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
EEWcns_lYeQ,2023-04-04,-0.9877021908760072,8095.0,TV5,235.0,10.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HNtQbaMIyWU,2023-04-05,-0.9978995323181152,1483.0,TV9,335.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
waEhMdpkWlI,2023-04-05,-0.994480848312378,944.0,ABN,205.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vFM5RtfLVig,2023-04-05,-0.9991831183433532,5622.0,ABN,280.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tMI7Fkxv96o,2023-04-05,-0.9986691474914552,1393.0,ABN,135.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1k5yOMrL5PA,2023-04-06,-0.9994854927062988,1015.0,TV9,191.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
DvtZf4B9vIc,2023-04-06,0.9979935884475708,1144.0,TV9,323.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4OKMd8Hc9JM,2023-04-06,-0.9983900785446168,1616.0,TV9,206.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
RSEmLYLcrpI,2023-04-10,0.996170699596405,1023.0,TV9,184.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eqC0Nc4Y0qI,2023-04-10,0.9943345785140992,3975.0,TV5,175.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gQ6H2y_6zVQ,2023-04-10,-0.9892157316207886,4531.0,ABN,355.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LmaTwBmEmvk,2023-04-10,-0.9987321496009828,908.0,ABN,109.0,0.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
Bh998rcFqGE,2023-04-10,-0.9986283779144288,3388.0,ABN,355.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K-Msz4clPuk,2023-04-11,-0.9986234903335572,9488.0,ABN,260.0,11.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4GlEOmhiDZM,2023-04-11,-0.6671938896179199,3235.0,Sakshi,257.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xfAc-UO_1ek,2023-04-11,-0.9989389777183532,4826.0,ABN,170.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KfvN56G0Jgc,2023-04-11,0.9829696416854858,6402.0,ABN,325.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0
dTKG3I49WPE,2023-04-12,-0.9982396364212036,906.0,TV9,199.0,3.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FjAcU5Z_UY0,2023-04-12,-0.9963613152503968,4490.0,TV5,290.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VjemWREFUKI,2023-04-12,-0.9859613180160522,21231.0,TV5,275.0,25.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
D2tnaTFeEk4,2023-04-12,0.9985809326171876,1643.0,TV5,160.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CXRubPT4DhE,2023-04-12,-0.999431312084198,2548.0,TV5,235.0,5.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mflxt7L08Io,2023-04-12,-0.9978547692298888,3349.0,TV5,280.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
p9IAiwj4Jcs,2023-04-13,-0.99045592546463,16335.0,Sakshi,180.0,68.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ULcyr_n2ras,2023-04-13,-0.9977856874465942,423734.0,ABN,345.0,315.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zoM3qCVz-5Q,2023-04-13,-0.9914018511772156,12951.0,TV5,260.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZhX7pN9cSM,2023-04-13,0.9984079003334044,48304.0,ABN,325.0,25.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0
euwhD-4f1M0,2023-04-13,-0.9990934133529664,6071.0,TV5,185.0,15.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
b7hVJdWXBWs,2023-04-14,0.9984809756278992,1510.0,Sakshi,205.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SwMxFm3ZPzw,2023-04-14,-0.9972338080406188,2060.0,TV5,311.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0
hKGApPlyvTw,2023-04-15,0.9907219409942628,16514.0,Sakshi,78.0,162.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2QmjQlm5PkA,2023-04-17,-0.9681820273399352,3279.0,TV5,195.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Ju-tJYYG7w,2023-04-17,0.9987668991088868,394.0,TV9,291.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9b7E-IaPB5g,2023-04-17,0.9967376589775084,21795.0,ABN,220.0,16.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
vKAPbMQFwC0,2023-04-18,-0.9993150234222412,52475.0,TV5,180.0,30.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
J7UWut0_0bc,2023-04-18,-0.9987001419067384,26813.0,TV5,305.0,16.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ydnYyghhjfs,2023-04-18,0.9317772388458252,72091.0,ABN,175.0,110.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
_4FL8PyAGTU,2023-04-19,-0.9993619322776794,16595.0,TV5,210.0,27.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bFZ4QiHE6yE,2023-04-20,0.9980243444442748,4036.0,TV5,120.0,12.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
KhLFnualMN4,2023-04-20,-0.9971625208854676,1990.0,ABN,238.0,1.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RmV5i9v1Gno,2023-04-20,0.998671293258667,3150.0,TV5,119.0,8.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
S2gmB37RfAE,2023-04-21,0.9966484904289246,37971.0,Sakshi,295.0,86.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-LOrqOIDSYM,2023-04-21,-0.9983444213867188,1493.0,TV9,207.0,6.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4HDrENlIkyI,2023-04-22,0.9886296987533568,26940.0,ABN,42897.0,2.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DiLFK6fKong,2023-04-22,0.9980964064598083,23665.0,Sakshi,42897.0,7.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yzyV27-j45c,2023-04-22,-0.9879847764968872,1585.0,TV9,208.0,4.0,macherala.png,Ramakrishna Reddy Pinnelli,YSRCP,Macherla,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
