ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy,bonda uma ,Kakani,vijayasai reddy,Preethi,roja,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,perni nani ,ap development,tadipatri,cpi narayana,Kodali Nani ,nandigama
08ThaIZTu3w,2023-02-21,-0.9992895126342772,7248.0,ABN,296.0,21.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0rOmrxPILE,2023-02-21,-0.9994220733642578,12087.0,TV5,130.0,8.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
NFjqC2gHYWM,2023-02-21,-0.9986757636070251,460.0,ABN,302.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oSAspjpVW_E,2023-02-21,-0.9984935522079468,9118.0,ABN,253.0,16.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ySu8y2gVFs,2023-02-21,-0.9987939596176147,7485.0,ABN,282.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
TXoTmhLXvKg,2023-02-21,-0.9988161325454712,7101.0,TV5,125.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BLg-jaOwjQE,2023-02-22,-0.9955636262893676,1483.0,TV5,158.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBkafusPXw4,2023-02-22,0.998246431350708,937.0,Sakshi,239.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
e_GUktXPPqc,2023-02-22,0.9944394826889038,1489.0,TV9,283.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0
5FXSScYqX2M,2023-02-24,0.997927188873291,1308.0,TV9,146.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RDEF70-GEAw,2023-02-24,-0.9984601736068726,1489.0,TV9,297.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GozBl1wP7v8,2023-02-24,-0.9981504082679749,3912.0,TV9,313.0,44.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9PVs74FhG8M,2023-02-25,-0.99909508228302,684.0,TV9,263.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hz_PwMwM_-8,2023-02-25,-0.997693121433258,709.0,TV9,265.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0,1
yevu-71KDuA,2023-02-25,-0.9906708002090454,827.0,TV9,173.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8kNHhCAypzo,2023-02-25,-0.9969338178634644,1017.0,TV9,282.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwucjVBX4CE,2023-02-25,-0.99900621175766,477.0,TV9,272.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
06pm1Iwyxzs,2023-02-25,-0.9923099279403688,296.0,TV9,264.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1
CJWBhl9PPkg,2023-02-25,-0.9988985061645508,647.0,TV9,278.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nVB8kqdiGxQ,2023-02-25,-0.9886232614517212,314.0,TV9,264.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
vhEA95juQpc,2023-02-26,0.9985985159873962,2207.0,TV9,180.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z4_jOx8oqkg,2023-02-26,0.9988387227058412,1096.0,TV9,309.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-DqwqDwnn9g,2023-02-26,0.9984044432640076,981.0,TV9,262.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e1vdTKDRDwo,2023-02-27,0.9987236857414246,584.0,TV9,322.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3HrZwFyoo5g,2023-02-28,0.9824298620224,22616.0,Sakshi,332.0,26.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ixwyg9NkOCQ,2023-02-28,-0.9958279728889464,1900.0,TV5,131.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
QY4Z7T-faKU,2023-03-03,-0.9994619488716124,9014.0,ABN,320.0,42.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
8kper4ydNLA,2023-03-04,0.9972801208496094,3309.0,Sakshi,300.0,8.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0
bEkiS2ofhnQ,2023-03-06,0.9986644983291626,321.0,TV9,261.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1
fOftaq5jnEk,2023-03-06,-0.9989718198776244,703.0,TV9,271.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z97MquMgexw,2023-03-08,-0.9978920817375184,2374.0,ABN,355.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
eqEV54XcpLs,2023-03-10,-0.998091757297516,667.0,TV9,261.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
9uHFiKTKuXc,2023-03-11,0.9919169545173644,2829.0,Sakshi,325.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOqayF2y6PM,2023-03-12,-0.9984896183013916,1567.0,TV9,255.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
g_wK_-iC3GI,2023-03-12,-0.9965879917144777,1670.0,TV9,276.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
gKiS9PPJMA8,2023-03-13,0.9928922653198242,3155.0,TV5,145.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fxX-7X8as00,2023-03-13,0.998525321483612,21969.0,ABN,202.0,22.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9bEsNkfwplw,2023-03-13,0.9983876943588256,3433.0,TV5,162.0,15.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
jTr5VISWbu0,2023-03-15,-0.9964781403541564,210998.0,Sakshi,348.0,460.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nph73oxHyjM,2023-03-15,-0.9990254640579224,1499.0,TV9,306.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
KFcVwxjSxp0,2023-03-16,-0.9992985725402832,1488.0,TV5,82.0,5.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
OxI2KyE-ne4,2023-03-18,0.9947878122329712,30604.0,Sakshi,181.0,65.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hdQ0HbIBAa0,2023-03-20,-0.9993749260902404,6030.0,Sakshi,200.0,25.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1DkDV2btovw,2023-03-20,-0.9983799457550048,18363.0,Sakshi,112.0,60.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CX4hA8Pkifk,2023-03-20,-0.9646697640419006,9503.0,TV9,298.0,32.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6VuzoqKVlgo,2023-03-20,-0.9988719820976256,2749.0,TV9,78.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4aD4X0BRjdg,2023-03-20,-0.9974459409713744,2639.0,TV9,328.0,13.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvGvJWh8GkU,2023-03-20,-0.9991616010665894,9693.0,TV9,244.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KAq68-Kw-7g,2023-03-22,0.9977492690086364,732.0,TV9,281.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
96l0gAcTNPQ,2023-03-23,-0.998454213142395,11431.0,ABN,105.0,18.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CrlCHrN-85A,2023-03-24,-0.9985203146934508,1668.0,ABN,295.0,7.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0
gbANEamEswU,2023-03-25,-0.9981837868690492,1781.0,TV9,277.0,11.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVdrtcgWpX4,2023-03-25,-0.9985207915306092,3020.0,ABN,306.0,18.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
AKcjPOig49c,2023-03-25,-0.9994699358940125,1205.0,TV5,307.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
8xWmyOK0IRE,2023-03-26,-0.999371349811554,2323.0,TV5,278.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CJvVJjU9A0A,2023-03-26,-0.9944602251052856,3177.0,TV9,218.0,13.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NIunzkts6CM,2023-03-26,-0.9983997941017152,715.0,TV9,324.0,3.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
mlwc_qcBTyk,2023-03-27,-0.9991483688354492,24582.0,Sakshi,221.0,72.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0
l8KxcdMMJzc,2023-03-27,-0.9986912608146667,2917.0,TV9,330.0,9.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0
KF-22sprZWo,2023-03-27,-0.9936645030975342,1387.0,TV9,342.0,12.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1
VL00Fu7dvgU,2023-03-28,-0.995799958705902,4265.0,TV9,280.0,12.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bOjbRQB7HMs,2023-03-28,-0.9812365770339966,4534.0,Sakshi,130.0,19.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
JlxpuM2fccw,2023-03-30,-0.9982787370681764,3624.0,ABN,131.0,8.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g5Me3e7L8K8,2023-03-31,0.9956152439117432,10230.0,TV9,212.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oCuDVp6Fo_E,2023-04-01,-0.9946208000183104,2281.0,TV5,218.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
tMI7Fkxv96o,2023-04-05,-0.9986691474914552,1393.0,ABN,135.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
waEhMdpkWlI,2023-04-05,-0.994480848312378,944.0,ABN,205.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
v_biHIAPMy8,2023-04-08,-0.9991881251335144,3243.0,ABN,312.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Db9JzFCgwm8,2023-04-11,-0.998970627784729,429.0,TV5,315.0,0.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0
zsgRbmFCZ8E,2023-04-11,-0.9994139671325684,2009.0,TV5,330.0,2.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tubODVOEmtU,2023-04-11,-0.9957778453826904,1020.0,TV5,320.0,1.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0
4gNrGrt-UHw,2023-04-11,-0.998449444770813,4993.0,TV9,262.0,6.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
maganpO7lfE,2023-04-11,0.9968560934066772,2342.0,TV9,297.0,4.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
C_8wNdc4DDI,2023-04-13,0.9973185658454896,6613.0,TV9,203.0,14.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4cGI28CMh4I,2023-04-13,0.9984001517295836,11424.0,TV5,212.0,5.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0
p9IAiwj4Jcs,2023-04-13,-0.99045592546463,16335.0,Sakshi,180.0,68.0,gandhar_nellore.png,k. narayana swamy,YSRCP,Gangadhara nellore_sc,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1
