ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
jO4LVV4E4vg,2022-11-06,-0.9974055886268616,2998.0,ABN,488.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6wPqsHjBnR0,2022-11-06,-0.9945586323738098,2660.0,TV5,280.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4fq9q6RIue8,2022-11-06,0.9971892237663268,2430.0,TV5,255.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q1zNJ9F_wgk,2022-11-06,0.997377634048462,14631.0,ABN,345.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GrwBjznCAno,2022-11-06,0.9972289204597472,3137.0,ABN,367.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nfNrrQ3bk88,2022-11-06,-0.9902719855308532,946.0,TV5,305.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZQgyzoUxUDE,2022-11-06,0.9969895482063292,1252.0,TV5,225.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
0DIrkKsy5fI,2022-11-07,-0.9982821941375732,6813.0,ABN,313.0,14.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dCILcbpdCOg,2022-11-08,0.9685819149017334,49462.0,Sakshi,267.0,68.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePmaCMT-0qY,2022-11-08,-0.9735935926437378,4023.0,ABN,345.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Wf9eGFNVNyI,2022-11-08,-0.99394690990448,1043.0,ABN,383.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bcFxti7-G_I,2022-11-08,0.9975191354751588,22378.0,TV5,430.0,76.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f7lGVmjBN5A,2022-11-08,-0.9952488541603088,1899.0,ABN,253.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRjIpti6wwU,2022-11-08,-0.9994402527809144,11620.0,ABN,385.0,9.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DaN9Q_yZT9I,2022-11-09,-0.9625570774078368,2036.0,ABN,170.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QBSaTWlVkU,2022-11-09,-0.9981060028076172,1147.0,TV5,554.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I2VCdB5Ad3k,2022-11-10,-0.997439980506897,10621.0,ABN,455.0,32.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I6IPsw-2M_4,2022-11-11,0.9956888556480408,493.0,Sakshi,452.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3dLetGpHyQ,2022-11-11,0.997365176677704,45267.0,TV5,570.0,60.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CBboNlTTfhI,2022-11-11,0.9955606460571288,5030.0,Sakshi,460.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z0n98ygojFE,2022-11-11,-0.9936489462852478,33229.0,ABN,540.0,133.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iHIvx4WG42Q,2022-11-12,-0.9994850158691406,3179.0,ABN,245.0,15.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tJ-Qp5bPdb4,2022-11-12,-0.9934710264205932,3151.0,ABN,300.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0
Ytlyv3pVjCg,2022-11-12,-0.99130517244339,864.0,ABN,77.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a912r2_zcHY,2022-11-12,-0.9967789053916932,1629.0,ABN,410.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WJ8a0d5w9V0,2022-11-13,-0.98628169298172,6068.0,Sakshi,187.0,18.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
YxE6QAw1C3Q,2022-11-14,0.9983989596366882,21930.0,Sakshi,492.0,19.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p4s3f3GxfPI,2022-11-14,0.9933258295059204,10846.0,Sakshi,258.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0
oGKMVpvvJY8,2022-11-14,-0.9990059733390808,6965.0,ABN,325.0,8.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SDsa7tRPZtY,2022-11-14,0.9985852241516112,27150.0,Sakshi,488.0,30.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjeXrRWvjJU,2022-11-14,0.998477041721344,1880.0,Sakshi,338.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTuuxihgHpg,2022-11-14,-0.9988507032394408,2333.0,Sakshi,171.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M0uOlUrn-Pk,2022-11-14,-0.9918078780174256,12455.0,Sakshi,280.0,49.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
NaF91Hh4CgQ,2022-11-14,0.9984293580055236,15024.0,Sakshi,460.0,123.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7x4FNVYOOcc,2022-11-14,0.9945703148841858,38006.0,Sakshi,452.0,110.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RFPXw3y7ZLA,2022-11-14,0.9814374446868896,11355.0,ABN,114.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
tyT_KpX5eSg,2022-11-14,-0.9864780902862548,2073.0,Sakshi,133.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hp9TES64kXo,2022-11-14,0.9937773942947388,11615.0,Sakshi,299.0,35.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vUabfCIYzcQ,2022-11-15,0.9597488641738892,35864.0,TV5,220.0,8.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lag6JK9AHYE,2022-11-15,-0.9989093542099,9960.0,TV5,355.0,62.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
vQKhKOaH_0k,2022-11-15,-0.921611189842224,3812.0,ABN,172.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
rdCHeLBhT2g,2022-11-16,-0.9924335479736328,3228.0,TV5,335.0,7.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
r08YikSmqls,2022-11-16,-0.99845290184021,82580.0,TV5,340.0,449.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZi-vuilNsE,2022-11-16,-0.9901992082595824,27059.0,ABN,390.0,27.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8nJlMa_Xq2I,2022-11-16,-0.9851738810539246,9197.0,TV5,462.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
c5YTZ4FFMYs,2022-11-16,0.997026026248932,86298.0,TV5,420.0,241.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1Zy0NxkERc,2022-11-16,-0.994210124015808,3902.0,ABN,280.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1tMW0aZZNo,2022-11-17,0.9809830784797668,1247.0,ABN,137.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
GqiYuWGU5MY,2022-11-17,-0.9976381063461304,888.0,ABN,196.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DvL8ilfosQI,2022-11-17,-0.998586893081665,1274.0,ABN,293.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BnJ2w42JINM,2022-11-17,-0.9968106150627136,55071.0,Sakshi,540.0,128.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
H0y-Uu5ZsuI,2022-11-18,0.9827688336372375,1255.0,TV9,179.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
3B-a5PpMuOU,2022-11-18,-0.9979496598243712,115839.0,TV5,110.0,161.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8HIfefUpf4,2022-11-18,-0.9028894901275636,2651.0,Sakshi,235.0,4.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fHXKOoGOD8E,2022-11-19,-0.9986623525619508,1879.0,TV5,185.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y6W5VRP59j4,2022-11-19,-0.9904347658157348,23311.0,TV5,290.0,116.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jizM7krWf9U,2022-11-19,-0.9675230979919434,8730.0,TV9,250.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
B4J1l-IW8Uo,2022-11-20,0.9983229041099548,2364.0,TV5,390.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDNCpU9q_Co,2022-11-20,0.9777687788009644,4386.0,TV5,251.0,13.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SAN_Vrj0SAo,2022-11-20,0.9987455606460572,548.0,TV5,145.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URHc47PmO6I,2022-11-20,-0.9942949414253236,2325.0,TV9,531.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YebthG_jiB0,2022-11-20,-0.9974815249443054,18079.0,TV5,385.0,34.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
geLCgDRLvpI,2022-11-21,0.8705497980117798,1486.0,TV5,481.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
os2xDgTbWSk,2022-11-21,-0.9975948929786682,14556.0,ABN,255.0,27.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zj7VubD2HGo,2022-11-21,0.9974937438964844,8750.0,Sakshi,525.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3q0HIaVpevg,2022-11-22,0.9904174208641052,1198.0,Sakshi,272.0,5.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
i5O880UwIlI,2022-11-22,-0.9976910352706908,899.0,TV5,257.0,2.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FEZTvhBfwSc,2022-11-22,0.9942687749862672,12376.0,Sakshi,515.0,22.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lnhN9BWcmE,2022-11-22,-0.9959659576416016,4885.0,ABN,343.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kVx60Wyiats,2022-11-22,-0.9969616532325744,852.0,ABN,189.0,1.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
74RSGCba0M8,2022-11-22,0.9517735838890076,14932.0,ABN,215.0,22.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
7C2tjW4CYgU,2022-11-22,-0.9950770735740662,17910.0,ABN,440.0,35.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y4lXU9a9Xcw,2022-11-23,-0.9981472492218018,905.0,Sakshi,275.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ByVqySsZa9M,2022-11-23,-0.9976869821548462,7491.0,TV9,180.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WWVpuGpYu0I,2022-11-24,-0.9987805485725404,3089.0,TV5,265.0,10.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DAV_1QuGVxM,2022-11-24,0.9938623905181884,40971.0,TV9,185.0,39.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMVo1HXtw1E,2022-11-24,-0.9982262253761292,3174.0,TV5,153.0,6.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GwNGQoffosQ,2022-11-24,-0.9965443015098572,1219.0,ABN,284.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjWfpJ73A8M,2022-11-24,-0.9970621466636658,2538.0,TV5,315.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VrDDyGyrUDY,2022-11-24,-0.9941540360450744,2641.0,TV9,263.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ahVbN1Sk-B4,2022-11-25,-0.9980328679084778,3134.0,ABN,340.0,12.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x2uumlPxmWg,2022-11-25,-0.998289167881012,883.0,ABN,95.0,0.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
q4Wovefvxa0,2022-11-26,0.9921843409538268,2307.0,ABN,383.0,3.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LugSc0jlaXg,2022-11-26,0.9869341850280762,12563.0,Sakshi,379.0,32.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIRym4c-_Bc,2022-11-27,-0.9971941709518432,2690.0,ABN,394.0,15.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EZ7mVSactnU,2022-11-27,-0.9733110666275024,21577.0,Sakshi,484.0,224.0,jaggampeta.png,Jyothula Chantibabu,YSRCP,Jaggampeta,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
