ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
XxgOTNIGGAg,2022-11-20,-0.9978954792022704,1240.0,TV5,152.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76XfWBKL_ao,2022-11-20,-0.996753752231598,74114.0,TV5,220.0,74.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JUJ8_ddyQFc,2022-11-20,-0.9978206157684326,2092.0,TV5,158.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kL4F_cn9CT8,2022-11-20,0.9887903928756714,517.0,ABN,251.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADJHdsCr6Es,2022-11-20,-0.9994515776634216,783.0,ABN,84.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8gJ8dKJSnzc,2022-11-20,0.9961825013160706,1018.0,TV5,386.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IDsbG8_HmpY,2022-11-20,0.9988064765930176,577.0,ABN,285.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ntUOWE28ES0,2022-11-20,0.9975982308387756,1309.0,ABN,483.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GP5PkWQuzHg,2022-11-20,0.8150497078895569,980.0,TV9,109.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5hNk8rsVwYc,2022-11-20,0.9827861785888672,5460.0,TV5,488.0,9.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CsdFbMAWdlI,2022-11-20,0.994541585445404,1568.0,Sakshi,148.0,10.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J5KVLK8G6T4,2022-11-20,0.992313802242279,284.0,ABN,137.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JPmv5klmhW4,2022-11-20,-0.9976004958152772,2343.0,ABN,86.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maf-TMJIRKo,2022-11-20,0.9922690987586976,1360.0,TV5,387.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpTHGxhzQ2Q,2022-11-20,0.995528280735016,1902.0,TV5,545.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9Pe3konePUA,2022-11-20,-0.9988019466400146,2259.0,ABN,80.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R597rsMT7do,2022-11-21,0.998235821723938,2167.0,ABN,269.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_yefxUkbP7A,2022-11-21,-0.9904614090919496,1058.0,TV5,363.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PCO17kx8n_8,2022-11-21,0.9979370832443236,2902.0,TV5,288.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_XzEQ0qAYdo,2022-11-21,-0.9993273019790648,2182.0,TV5,211.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bo1M6CbUZqc,2022-11-21,-0.9974283576011658,5510.0,TV5,178.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cYE8A8a535I,2022-11-21,-0.9978649020195008,1217.0,ABN,409.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bgFdBZ_qKos,2022-11-21,0.9985994696617126,24422.0,Sakshi,301.0,17.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iUlCBYgTsoI,2022-11-21,0.9962957501411438,545.0,TV5,81.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3ZhoFSMNCc,2022-11-21,0.9986659288406372,2397.0,TV5,459.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THuXdlHs6cA,2022-11-21,-0.9861584305763244,2167.0,TV5,422.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sVCexw2ewH0,2022-11-21,-0.9986200332641602,812.0,TV5,213.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
caqxXM4Wkuk,2022-11-21,0.9979501366615297,1803.0,TV5,560.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHKX0eaK9SE,2022-11-21,0.9983503818511964,1183.0,TV5,535.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KRII5gTH028,2022-11-21,-0.9994719624519348,1622.0,ABN,162.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19MIdkKIL8M,2022-11-21,-0.5221092104911804,1663.0,TV5,257.0,6.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
QPohhKG_vPM,2022-11-21,-0.9840121269226074,2071.0,TV5,225.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o7xxTO2au_c,2022-11-21,-0.9980396628379822,809.0,TV9,125.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nzgveej06aw,2022-11-21,0.9983283877372742,1425.0,TV5,348.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oH6OoD9Pwa4,2022-11-21,0.9980247020721436,2558.0,TV5,66.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gMFAQQcZhWE,2022-11-22,0.9984355568885804,4016.0,ABN,238.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XvenqxQYRGY,2022-11-22,-0.9990906715393066,20047.0,ABN,590.0,38.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYc1KPpngdE,2022-11-22,0.98618084192276,2251.0,ABN,308.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BjjNpus4jQ0,2022-11-22,-0.9874684810638428,1890.0,ABN,287.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jw0W-qdWXas,2022-11-22,-0.9970300197601318,699.0,ABN,159.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_70YdwKxdak,2022-11-22,-0.9936310648918152,961.0,ABN,205.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
DydrELsJfAE,2022-11-22,-0.9963493347167968,1111.0,ABN,160.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ogqr2WYWuws,2022-11-22,-0.9989801049232484,458.0,ABN,204.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_dUTGCsk6aE,2022-11-22,-0.9954854846000672,2039.0,TV5,297.0,12.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AhhPFufcXgc,2022-11-22,-0.9987547397613524,5074.0,ABN,373.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BuwdnztLxMY,2022-11-22,-0.9973878264427184,4693.0,ABN,447.0,8.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5b-RUIbgnI,2022-11-22,-0.9973710775375366,1253.0,ABN,188.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZiF6AtCMGo,2022-11-22,0.9980440139770508,423.0,TV9,88.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T2PMhs-5RNc,2022-11-22,-0.9977173805236816,732.0,ABN,572.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eRxFVa2XiYY,2022-11-22,0.9847899079322816,1105.0,TV5,165.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wgFd2s_tH-o,2022-11-22,0.9980517625808716,487.0,ABN,180.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
gmUMHs-6Dfc,2022-11-22,-0.9978243112564088,1431.0,ABN,187.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmVyLzFqA_c,2022-11-22,0.998123824596405,461.0,ABN,225.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dpv3E2VbHuA,2022-11-22,-0.9979256391525269,7077.0,TV5,239.0,11.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
zs_Xfa5FYRA,2022-11-22,-0.998316764831543,1254.0,ABN,79.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yK2ZhIP-hP0,2022-11-22,-0.9945949912071228,2190.0,TV5,322.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uULOwbR-rI0,2022-11-22,0.989966869354248,887.0,TV5,91.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUTeHPxOZPo,2022-11-22,-0.9881318807601928,2264.0,TV5,446.0,3.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fLcQiL-aCZQ,2022-11-22,-0.9914537668228148,1970.0,TV5,115.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8byNHoAqk6A,2022-11-22,0.982781708240509,2246.0,TV5,322.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8SGeKZ7Z360,2022-11-22,-0.9981293082237244,5395.0,TV5,79.0,5.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poF5tH6dhHc,2022-11-22,-0.9977352619171144,1152.0,ABN,333.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
odKznWPWoV8,2022-11-22,-0.9932246804237366,3249.0,TV5,151.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sVqYI0IUZ3U,2022-11-22,-0.9520264863967896,786.0,ABN,388.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UC5V10ubTG0,2022-11-22,-0.9984585046768188,301.0,ABN,235.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
GykWj7kvbqI,2022-11-23,-0.998392641544342,1404.0,ABN,49.0,1.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uycGw8dterg,2022-11-23,-0.998963475227356,1181.0,ABN,480.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uwp3_lK--qU,2022-11-23,-0.999473750591278,10771.0,TV5,121.0,15.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
VJC8yDD7ZDs,2022-11-23,0.9965505599975586,2310.0,ABN,70.0,4.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hSn9o0O2HqU,2022-11-23,-0.9736536145210266,319.0,ABN,121.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g9GQKZr8o7g,2022-11-23,0.9957640171051024,1931.0,TV9,166.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
naTqzjz3JMo,2022-11-23,-0.9990087151527404,1760.0,TV5,255.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-qvNQ-zDN6Q,2022-11-23,-0.9913129210472108,348.0,ABN,161.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pcxan1xqFLM,2022-11-23,-0.9984007477760316,4731.0,ABN,81.0,6.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jwaQ6Y3n8Hk,2022-11-23,0.9976589679718018,1679.0,Sakshi,97.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRyOF82ei6Y,2022-11-23,-0.9912652373313904,1038.0,TV5,131.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4rTMaf68ApI,2022-11-23,0.9889323711395264,3326.0,TV5,460.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t2ERbVe6D_k,2022-11-23,-0.9982252717018129,916.0,TV5,231.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2HzAHekTSrE,2022-11-23,-0.9983782768249512,1343.0,ABN,164.0,7.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6iQ0gfV_Aj4,2022-11-23,0.9946699738502502,316.0,ABN,51.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O1Zisa-MyGs,2022-11-23,-0.9937647581100464,564.0,TV5,228.0,0.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVGohUrXOBk,2022-11-23,-0.9967218041419984,780.0,ABN,103.0,2.0,kalayan_durg.png,K. V. Ushashri Charan,YSRCP,Kalayandurg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
