ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
IwILkQzQ9ZA,2023-01-28,-0.9971519708633424,2216.0,TV9,295.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7NrjTYy-zTk,2023-01-28,0.9936383366584778,1121.0,ABN,356.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ibZhI3CW8E,2023-01-28,0.9908617734909058,49006.0,Sakshi,398.0,89.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
03YbqwS3zbM,2023-01-28,-0.9946085214614868,1554.0,TV9,139.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mljyPwCjxG4,2023-01-28,0.996759831905365,1542.0,Sakshi,245.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
8Y1jYfSeoFI,2023-01-29,0.9963839054107666,78979.0,TV5,420.0,126.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uGMrvtyB9Dk,2023-01-29,-0.992256760597229,1774.0,TV9,300.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CTHuMv2Ew8A,2023-01-30,-0.9959094524383544,2785.0,TV5,595.0,9.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U-PuSr7KUYg,2023-01-30,0.9945318698883056,30717.0,TV5,400.0,41.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UhEYfJZKTZ4,2023-01-31,-0.9832412004470824,48222.0,TV9,219.0,28.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HBWyv_p2mpo,2023-01-31,0.9960397481918336,3114.0,TV9,190.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TSfASlXxFzI,2023-01-31,-0.9982176423072816,2481.0,TV5,287.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SObxyzV3Lz0,2023-01-31,0.990349054336548,17332.0,Sakshi,177.0,22.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ucmz5AWIUQg,2023-01-31,-0.9987006187438964,6906.0,ABN,165.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O57HthuFUbU,2023-01-31,0.6328181624412537,12325.0,TV9,404.0,13.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dvGo1EKGk8I,2023-01-31,-0.9963803887367249,6189.0,TV9,275.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
La1oxM1_9u0,2023-01-31,0.9943165183067322,4102.0,TV9,274.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tgvpe3y6iqE,2023-01-31,0.9944447875022888,4899.0,TV9,280.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uYfZwu6X7ZM,2023-01-31,0.9825493097305298,191827.0,TV9,517.0,217.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Y55P6uFz4Zk,2023-02-01,0.996343195438385,1610.0,TV5,219.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yeQdgjHy5iE,2023-02-01,-0.9786373376846312,1279.0,ABN,355.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
WgQTrwBKYzc,2023-02-01,-0.995492696762085,547.0,TV5,265.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AyYMFlGtnU0,2023-02-01,-0.9993106126785278,4736.0,ABN,195.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
R2Cw5uWS1IE,2023-02-03,0.9892403483390808,769.0,TV5,95.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Alys939iPlk,2023-02-03,-0.994778037071228,13213.0,Sakshi,535.0,34.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmY08yAdMkM,2023-02-03,0.9975021481513976,5255.0,TV9,290.0,7.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwzcouVCyvY,2023-02-03,0.9939693212509156,9291.0,TV9,317.0,21.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hqn2fByQ5kU,2023-02-04,0.99613755941391,1007.0,TV9,315.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IHs3QdqSzAc,2023-02-04,0.9959093332290648,3714.0,TV9,332.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BkL6wy0Oqc0,2023-02-05,0.9966148734092712,333.0,TV9,245.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w6SCuIfvLhM,2023-02-05,0.9962180256843568,1749.0,TV9,271.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xV0xyycnQJw,2023-02-05,-0.9928988218307496,124425.0,TV5,405.0,109.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
9y366khUOVc,2023-02-05,0.9953077435493468,545.0,TV9,264.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
sEJWeDa3qqo,2023-02-05,0.9947920441627502,507522.0,TV5,540.0,793.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yztAlsNTCmA,2023-02-05,0.9966984391212464,38422.0,Sakshi,249.0,51.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
TuMmWkwezx4,2023-02-05,-0.9824665784835817,357.0,TV9,403.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gRJiI8QiaPE,2023-02-06,-0.9992214441299438,1459.0,ABN,234.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ci8zjUTegLU,2023-02-06,-0.9920867085456848,1713.0,ABN,347.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wtfz2eNuhR0,2023-02-07,-0.9987186193466188,2372.0,ABN,258.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
5VxI7tBAQ50,2023-02-07,0.9893590211868286,3604.0,ABN,150.0,14.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjob377coOQ,2023-02-07,0.9953963160514832,903.0,TV9,83.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M61_QTL9oF4,2023-02-07,-0.9770010113716124,19952.0,TV9,560.0,41.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
tIoktQfNe9Q,2023-02-07,-0.9981762170791626,2899.0,ABN,145.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
CR1Pg_H-axc,2023-02-07,-0.9960708618164062,4627.0,TV9,153.0,17.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
riLnil0Pm0M,2023-02-07,0.996392786502838,18131.0,Sakshi,118.0,144.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A5whH0Z-EYs,2023-02-07,0.997885286808014,783.0,TV5,475.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
PcD6zjfzFak,2023-02-07,-0.999382257461548,5536.0,TV9,265.0,32.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xaMr1fcvFvk,2023-02-08,-0.9901462197303772,1092.0,TV9,134.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4vCdNpCknmI,2023-02-09,0.9975692629814148,29111.0,TV9,507.0,63.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0scHy3npRA8,2023-02-09,0.99649578332901,625.0,TV9,145.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
etU2MPviwqE,2023-02-09,-0.9912846088409424,3510.0,TV5,277.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e_MiqMN5Obo,2023-02-09,-0.9666719436645508,25044.0,TV9,388.0,72.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Ey6jSWmoofk,2023-02-09,-0.973291516304016,5868.0,TV9,362.0,10.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rVXqFQBE3BQ,2023-02-09,-0.99782133102417,2997.0,TV9,111.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
blqcaB3Qe_4,2023-02-09,-0.9921533465385436,470.0,TV9,267.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
s4M1BzMviMQ,2023-02-09,-0.9924282431602478,13693.0,TV9,362.0,38.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JqDh35nuld0,2023-02-10,0.997467041015625,5931.0,TV5,190.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6K1kP9oJRU,2023-02-10,-0.9993314743041992,2847.0,Sakshi,311.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
9J2NTRo4C24,2023-02-11,0.9596900939941406,860.0,ABN,311.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPIdx46hHWg,2023-02-11,-0.9800782203674316,1949.0,ABN,243.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
HNgw_maH1Ac,2023-02-11,-0.9981406927108764,1802.0,ABN,521.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dEgpqWeXy3M,2023-02-11,-0.9717527627944946,4460.0,TV9,274.0,5.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QlZCciDNo-8,2023-02-11,-0.9763651490211488,951.0,TV9,261.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZuQb1iAvME,2023-02-11,-0.9983750581741332,2038.0,Sakshi,308.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ph4ABbBBQJc,2023-02-11,0.9985260367393494,1636.0,TV9,290.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Go9rRv4Fvy0,2023-02-12,-0.9993313550949096,1930.0,Sakshi,130.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGZUfzKE57c,2023-02-12,-0.9934577345848083,4526.0,Sakshi,187.0,15.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
prsEewzUorY,2023-02-12,0.997655153274536,5897.0,Sakshi,503.0,25.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0qGD5Rdi8uw,2023-02-13,-0.9984593391418456,3641.0,ABN,520.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RPlI1lrQxSw,2023-02-13,-0.9944420456886292,1661.0,ABN,315.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,1,0
OKmPGS8OgTE,2023-02-13,0.9527010321617126,745.0,TV5,375.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x6tT9ojZDy4,2023-02-15,0.9871190786361694,7164.0,TV9,85.0,3.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZbL7XXN51ho,2023-02-15,-0.996273636817932,926.0,TV9,358.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_ZayPDNE5Lc,2023-02-16,0.9781426191329956,1066.0,ABN,421.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCYj8eX4Xg4,2023-02-16,-0.998296320438385,2895.0,TV9,440.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zmCfUZyisgM,2023-02-16,0.9987659454345704,136195.0,Sakshi,516.0,197.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
QS0ZpdzlSC8,2023-02-17,-0.9977561831474304,4594.0,ABN,487.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UzLbvdOj2Jg,2023-02-17,-0.9970064759254456,4368.0,TV9,371.0,9.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SEfEZiSh_34,2023-02-19,-0.9884318709373474,2915.0,TV9,107.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ARZU5F46oOE,2023-02-20,0.9956899285316468,2515.0,Sakshi,164.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
D20JmmIzy1I,2023-02-20,0.9981087446212769,5961.0,ABN,485.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-FmbUfreMbU,2023-02-21,-0.9988623857498168,2191.0,ABN,243.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_lQLLjNvOeI,2023-02-21,-0.9981452226638794,1585.0,ABN,254.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PwkIKBM0SAU,2023-02-22,0.9462593197822572,619.0,TV9,274.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eoGyGhMcbs4,2023-02-23,-0.9959853291511536,1354.0,TV5,97.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M7iOff6o13g,2023-02-26,0.9983193278312684,4371.0,TV9,198.0,4.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9ovDLevNgV0,2023-02-26,-0.9830198884010316,82879.0,TV9,294.0,120.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T_twUhYgE1A,2023-02-26,0.9934645295143129,32479.0,TV9,55.0,9.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vBgIDDiMkpk,2023-02-26,-0.9978829026222228,22511.0,TV9,56.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r-4MQYSR2bs,2023-02-26,-0.9987842440605164,34853.0,TV9,57.0,24.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ohhsrE1-JrU,2023-02-26,-0.9947879314422609,12128.0,TV9,327.0,6.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0_ri-NKlIYw,2023-02-27,0.9862087965011596,925.0,TV9,268.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ywYnZz2KIDA,2023-02-27,-0.9990699887275696,4055.0,TV9,232.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tqSMPqDMY30,2023-02-27,-0.9929323196411132,1907.0,TV9,340.0,2.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tLHwHVeYQ0U,2023-02-28,-0.9979305267333984,248.0,ABN,205.0,0.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oXYVglsH3s4,2023-02-28,-0.9980738162994384,2545.0,ABN,235.0,1.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KHKB1QyyG6A,2023-03-01,-0.9993327260017396,43636.0,TV9,244.0,59.0,bhimili.png,Muttamsetti Srinivasa Rao,YSRCP,bheemili,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
