ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
_LUVZ61yfHU,2022-10-07,0.9970095157623292,408.0,TV5,215.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1h4JExH99qM,2022-10-07,-0.9989985823631288,2747.0,TV5,250.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RqNQpz4os2w,2022-10-08,-0.998498558998108,3303.0,TV5,195.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IBFORdLiYdM,2022-10-10,-0.9931796789169312,119492.0,Sakshi,430.0,193.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0JinFvrsoXE,2022-10-10,0.9887707233428956,12888.0,TV5,415.0,9.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
QEpSzXO-M-U,2022-10-10,-0.99573814868927,1758.0,Sakshi,334.0,20.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Twe2OJgMaVY,2022-10-10,0.9967483282089232,33200.0,TV5,290.0,58.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e96ixxuY04k,2022-10-10,-0.9901390075683594,3521.0,Sakshi,444.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EO6w2LAEDfs,2022-10-10,-0.9986668825149536,147793.0,TV5,350.0,209.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
NN4jHgSbt70,2022-10-10,0.9925135970115662,59564.0,TV5,480.0,132.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZkabK8MYm6c,2022-10-11,0.9978214502334596,2515.0,TV5,100.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
312RpfdTsHU,2022-10-11,0.998127281665802,1964.0,TV5,279.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfpcrcFQHtI,2022-10-11,-0.9928860068321228,6319.0,TV5,570.0,14.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b9aiAcff30s,2022-10-11,0.9797385931015016,1742.0,ABN,445.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EkRyT8lJEQY,2022-10-11,-0.9990180730819702,613.0,TV5,123.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLszBrk-vSQ,2022-10-11,0.9957374334335328,818.0,TV5,195.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
yYk0LOKdXqo,2022-10-12,-0.9953792095184326,1386.0,Sakshi,229.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YCjlRYKSRuQ,2022-10-12,-0.9939044117927552,547.0,ABN,285.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EvFq8mBUzCA,2022-10-14,0.9982091188430786,87023.0,Sakshi,335.0,125.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6vwbEvPqVEw,2022-10-14,-0.9948327541351318,12784.0,ABN,470.0,13.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dl13idt8q_o,2022-10-14,-0.9338392615318298,2158.0,ABN,250.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mzZSKgsbNz4,2022-10-14,-0.9939034581184388,10725.0,ABN,435.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mlmtba1CDhE,2022-10-14,-0.9987053871154784,3512.0,ABN,285.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rSLgbXJQxm8,2022-10-14,0.9983274340629578,61170.0,Sakshi,330.0,188.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwEeLXB_sVQ,2022-10-14,-0.9841719269752502,4886.0,ABN,325.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
VFYQbZT_qWs,2022-10-15,-0.9986009001731871,2774.0,TV5,130.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
5zjCttGCpU0,2022-10-15,0.9938912391662598,1649.0,TV5,345.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N4RlmhchQAM,2022-10-15,-0.9961190223693848,1518.0,ABN,131.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FsgXhqGIXMs,2022-10-15,0.992866277694702,1831.0,TV5,360.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DUROtBoi9aY,2022-10-15,0.9968871474266052,88097.0,Sakshi,571.0,326.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
E1QBBX3I93M,2022-10-15,-0.9988062381744384,2230.0,ABN,261.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
wxctMlHXZtg,2022-10-15,0.9941283464431764,3765.0,Sakshi,135.0,17.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yX4r2coKxgM,2022-10-15,-0.9975236058235168,2851.0,TV5,135.0,13.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LSytnAIyIbc,2022-10-16,-0.9974263310432434,5026.0,Sakshi,445.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
XlDlyZLnwyE,2022-10-16,-0.999502658843994,31790.0,TV5,202.0,43.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-uhJy4VcNEo,2022-10-16,-0.93123459815979,3905.0,Sakshi,503.0,25.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
HFh15nPsP6U,2022-10-16,0.9952697157859802,2766.0,Sakshi,484.0,64.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6xvylfNUbrY,2022-10-16,0.9979079961776732,14143.0,Sakshi,561.0,144.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
6Gt_xooTl3M,2022-10-17,-0.9988746047019958,6714.0,Sakshi,81.0,38.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yH3Ud5RQzbc,2022-10-17,-0.999190866947174,11938.0,TV5,225.0,31.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
fMs7wjqVJCM,2022-10-17,-0.99700266122818,9024.0,TV5,365.0,43.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_zfgnE6T8jk,2022-10-17,0.9940105080604552,3510.0,TV5,515.0,6.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrxjPmBiq9U,2022-10-17,0.9888182282447816,4862.0,TV5,370.0,7.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MVoIdJ08iko,2022-10-18,0.96620774269104,36635.0,ABN,470.0,152.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4lhSLvFlftA,2022-10-18,0.9775060415267944,43874.0,ABN,385.0,91.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3yLvdITQ-8,2022-10-18,0.9856500029563904,6213.0,ABN,450.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QYm9LAaS7QY,2022-10-19,-0.9942219853401184,23474.0,TV5,295.0,55.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7bhsrAKx8mY,2022-10-19,-0.96761816740036,4653.0,ABN,156.0,6.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TpVtwZFGtpU,2022-10-19,-0.9977076053619384,7126.0,ABN,335.0,11.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m8MalXKmTHk,2022-10-19,-0.9933559894561768,39488.0,ABN,542.0,38.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5yaEbPWNwsQ,2022-10-19,-0.9850881695747375,107210.0,ABN,520.0,44.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5E-0SgXFi8,2022-10-19,0.9923123717308044,34437.0,TV5,505.0,67.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwaLBgb7QFo,2022-10-19,-0.9963821172714232,42923.0,ABN,545.0,62.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZSDHupNYA28,2022-10-20,-0.998084545135498,4054.0,ABN,233.0,12.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CvgDQbopouM,2022-10-20,-0.996459424495697,20849.0,Sakshi,574.0,115.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DBDyoDeMQ1I,2022-10-20,-0.9176089763641356,3000.0,TV5,306.0,9.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-iFmNCo2VVg,2022-10-20,-0.9986445307731628,6180.0,ABN,194.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JiJ7v-zqrUQ,2022-10-20,-0.9976690411567688,4855.0,TV5,226.0,27.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VmUWl5y80I8,2022-10-21,-0.9977065324783324,497.0,TV5,283.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
H7q1DvNqRl8,2022-10-21,0.9980558156967164,38064.0,TV5,85.0,66.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CGybE9k7Rm8,2022-10-21,0.9955690503120422,3901.0,ABN,57.0,4.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
p1rjvytEYDs,2022-10-21,-0.999293327331543,34883.0,TV5,285.0,74.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Em7YJgETzE,2022-10-21,0.9775640368461608,56664.0,TV5,369.0,78.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0OkkxQ_vgrU,2022-10-21,0.9906724095344543,3154.0,ABN,75.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
xXcmDPvrEhQ,2022-10-21,-0.9975489974021912,2764.0,TV5,421.0,19.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
slAGYq-6DG8,2022-10-21,-0.9823051691055298,61800.0,TV5,457.0,21.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RDRfMOmpBUM,2022-10-21,0.9971135854721068,9333.0,TV5,44.0,16.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Yfel1CeNsg,2022-10-21,0.9981929659843444,4890.0,ABN,133.0,6.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QBx35vjifbg,2022-10-21,-0.9914815425872804,77803.0,TV5,425.0,161.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqPOFLoMWuE,2022-10-22,-0.9991033673286438,12408.0,TV5,315.0,26.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ozyxWJoIOIc,2022-10-22,0.9899930357933044,1164.0,TV5,70.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53T3jzhPBrY,2022-10-22,-0.9971973896026612,1936.0,ABN,225.0,5.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kxRjiJt6fx0,2022-10-22,-0.9976046085357666,5406.0,TV5,250.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8lDaHBkcpFg,2022-10-22,0.9981129169464112,35383.0,TV5,213.0,72.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
EIqiOQi5hRs,2022-10-22,-0.9981637597084044,31066.0,TV5,113.0,113.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8rrdUc04JY,2022-10-22,-0.9977988600730896,71008.0,Sakshi,223.0,105.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
of54aS0BmI4,2022-10-22,0.9981184005737304,704.0,ABN,202.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OmuWbAAi0us,2022-10-22,-0.998753786087036,4165.0,TV5,260.0,8.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_4WR7zoEWk,2022-10-22,-0.9668959975242616,4033.0,TV5,410.0,10.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnGXOqiWZiw,2022-10-23,0.7669280171394348,1135.0,ABN,299.0,2.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q5uyan76i08,2022-10-23,-0.9968670010566713,839.0,TV5,387.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GgzhDs-T9Us,2022-10-23,0.989796221256256,793.0,TV5,321.0,3.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kutn61YME7Q,2022-10-23,-0.9974162578582764,931.0,TV5,456.0,1.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z45bgQcAJBA,2022-10-25,0.9928610920906068,298.0,ABN,408.0,0.0,nandyal_l.png,Pocha Brahmananda Reddy,YSRCP,Nandyal,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
