ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
LYkJeto1SfU,2023-01-04,0.9634328484535216,1722.0,ABN,197.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
f8KEGpV65BY,2023-01-04,-0.99237459897995,19075.0,TV5,310.0,46.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PGLX2pg7xFo,2023-01-04,0.9851245880126952,6231.0,TV9,194.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kqiiSfqcfks,2023-01-04,-0.9956852197647096,3859.0,TV5,325.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKYa_5iuEeo,2023-01-04,-0.9866933226585388,26960.0,ABN,106.0,48.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFFGAnD6uE,2023-01-04,-0.9978117346763612,1312.0,TV9,154.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfN03s9yCtE,2023-01-04,-0.9899449944496156,2425.0,TV9,132.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OLqmEJXfCts,2023-01-04,-0.9993483424186708,1574.0,TV9,198.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D0wqmcElhbI,2023-01-04,-0.9982979893684388,1068.0,TV9,189.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hRCs_GR12Yc,2023-01-04,0.9985430240631104,7529.0,TV5,325.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
vGHwLZ1wwts,2023-01-04,-0.9980376362800598,2246.0,TV9,150.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
NN0rfqptUa0,2023-01-05,-0.9989479184150696,554.0,ABN,76.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5Bluj2SPt4Q,2023-01-05,-0.9953408241271972,696.0,TV9,150.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
d_MnClpb7_8,2023-01-05,0.9971914887428284,1350.0,TV5,213.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X8AUuR9DvNE,2023-01-05,0.9924129843711852,772.0,TV9,483.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LwhaGHbpmjM,2023-01-05,-0.9900546073913574,1609.0,TV5,135.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
yWrQicxQnKg,2023-01-05,-0.9958645105361938,3595.0,Sakshi,181.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJoEObkJ6vM,2023-01-06,-0.9982181191444396,665.0,ABN,147.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bopkckOrgz0,2023-01-06,0.996286392211914,3803.0,TV9,421.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h348AHFEcy4,2023-01-06,-0.9992406368255616,9264.0,TV9,121.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TKnxZ5lUESU,2023-01-06,0.9837279319763184,19612.0,ABN,346.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mCKozUiqtnk,2023-01-06,0.9987015724182128,3179.0,TV9,235.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3K5Eou0d0Fw,2023-01-07,0.9971619844436646,523.0,Sakshi,207.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xgg3VcwBVuY,2023-01-08,0.9975722432136536,675.0,TV9,285.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IaKPJ-re-KU,2023-01-08,-0.9981709718704224,3072.0,TV9,100.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
z2ZgxrOuZyg,2023-01-08,0.997922956943512,3149.0,TV9,124.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
gNnME7Kegho,2023-01-08,-0.9977788329124452,39733.0,Sakshi,594.0,387.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Df3glaIZD5w,2023-01-08,-0.9989480376243592,6982.0,TV9,259.0,28.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
NlFuEe5eTEo,2023-01-08,0.9983110427856444,81784.0,TV5,438.0,155.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nC4JCaiGORM,2023-01-08,-0.9994463324546814,2285.0,TV9,303.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
Ypg536xwMvc,2023-01-08,-0.989259958267212,1627.0,TV9,186.0,4.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
k306UyGuU9I,2023-01-09,-0.998338222503662,3985.0,ABN,250.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VVBPgNLPXQc,2023-01-09,-0.9924972057342528,1353.0,ABN,230.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wyIe1XvgOFc,2023-01-09,-0.9987701773643494,1609.0,TV9,280.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MQdRdmdLV0c,2023-01-10,-0.9909355044364928,25082.0,TV9,395.0,22.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vfrgLw1g5rE,2023-01-10,-0.9965584874153136,11830.0,TV9,328.0,12.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xAtFF97Zako,2023-01-10,0.9981661438941956,3420.0,Sakshi,137.0,10.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EaGbL987Sbo,2023-01-10,-0.9978690147399902,706.0,TV5,231.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J2tuLr5NVbU,2023-01-10,-0.9933018684387208,713.0,TV5,362.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Z8EX4q3NxFg,2023-01-10,-0.9979990124702454,1808.0,ABN,203.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5hxUhB88v0,2023-01-11,-0.9993290901184082,1032.0,ABN,344.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EwMf1tLHKiY,2023-01-11,-0.9984995126724244,12312.0,ABN,385.0,14.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dBnxMW3ZJCA,2023-01-12,0.9979588985443116,843.0,TV9,269.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OAAAjfSbVEk,2023-01-12,0.9979536533355712,1968.0,TV9,277.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nJAIRiphz_U,2023-01-12,0.9986118078231812,741.0,TV9,283.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2zXmt6UB7ss,2023-01-12,0.9956539869308472,7770.0,Sakshi,316.0,18.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,1,1,0
ARGud9EGECQ,2023-01-12,0.9985925555229188,1215.0,TV9,284.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hFlmYoW50-8,2023-01-12,0.9973848462104796,2679.0,Sakshi,183.0,8.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OD7x2cqIe4w,2023-01-12,0.9973669648170472,1768.0,TV9,260.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upkOGj_KVeg,2023-01-13,0.9897834658622742,18833.0,Sakshi,389.0,95.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
A3KJJzEnK-w,2023-01-13,0.9983983635902404,4499.0,TV9,300.0,24.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q3UZdHdiAaA,2023-01-13,-0.9963473677635192,1911.0,Sakshi,413.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60qwLdtQNzk,2023-01-13,-0.9939472675323486,10144.0,TV9,89.0,58.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_kSb1RdCiGE,2023-01-13,0.9981841444969176,2102.0,TV9,367.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w329nIgb6nM,2023-01-13,-0.9967018961906432,1065.0,TV9,139.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BzyNmDC2yV8,2023-01-13,0.9964917302131652,16602.0,TV9,300.0,117.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4H2mYLpILQg,2023-01-13,-0.9993002414703368,23410.0,TV9,240.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kPfyh7Z0qgE,2023-01-13,-0.9985879063606262,7170.0,TV9,207.0,65.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7bI6c2Acxw,2023-01-14,0.9984678626060486,4644.0,TV5,580.0,7.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
GmTcWPw9npU,2023-01-14,-0.9930549263954164,4782.0,TV5,335.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jvBRf5K1BQo,2023-01-14,-0.9928417205810548,1653.0,TV9,171.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TPIgPbpAWqU,2023-01-14,-0.9931393265724182,2005.0,TV5,320.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DyXP1XMu81U,2023-01-15,0.99847811460495,614.0,TV5,136.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pjqd7pc7b48,2023-01-15,-0.9990531802177428,5876.0,TV9,198.0,36.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
URTYNCEiKeA,2023-01-15,-0.9921352863311768,1493.0,TV9,257.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OHQh0z614kE,2023-01-15,-0.9987743496894836,7057.0,TV9,108.0,16.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYHKpCPKXh8,2023-01-15,0.9942627549171448,1624.0,TV5,335.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
H7QGeOVt-68,2023-01-15,-0.9963380098342896,38618.0,TV9,85.0,59.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pY1yJGrxwFw,2023-01-15,-0.9942544102668762,7098.0,TV5,190.0,11.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7Z7-kDHuw64,2023-01-15,-0.9960839748382568,2141.0,TV9,270.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QpwSVtClfuM,2023-01-15,-0.9965672492980956,5519.0,TV5,420.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dPGEJ4oXuVk,2023-01-16,0.998815417289734,11490.0,Sakshi,392.0,3.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0lbyj8QdzhY,2023-01-16,-0.9978461265563964,1846.0,ABN,370.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mO2nwCADHAU,2023-01-16,0.997565984725952,6665.0,ABN,335.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xlsw0_RGNY0,2023-01-16,0.993028461933136,875.0,TV5,205.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8jlVOJUOKac,2023-01-17,0.9981045722961426,3761.0,TV9,189.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CKzVlXgoL8A,2023-01-18,0.996030867099762,1455.0,TV9,276.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-9BHuc-dG00,2023-01-18,-0.9742072224617004,996.0,TV9,57.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7xB-1DWx000,2023-01-18,0.9963906407356262,3055.0,TV9,185.0,5.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
H3QK050gPE8,2023-01-18,0.9745910167694092,3141.0,TV9,308.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ojOyah9KWZo,2023-01-19,0.9984388947486876,347.0,TV5,310.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QEgbyMLo0qw,2023-01-19,-0.9983676075935364,19810.0,ABN,475.0,34.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ErTP9nkr4wg,2023-01-19,0.9977062940597534,15860.0,Sakshi,505.0,25.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eg-Yxde_wGI,2023-01-19,0.9907628893852234,945.0,Sakshi,382.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QvdyYo1aTPs,2023-01-20,-0.9943653345108032,2734.0,TV9,255.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VW81jhM-0y4,2023-01-20,-0.9896138310432434,1332.0,TV9,236.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RHSxcSvhHG0,2023-01-20,-0.9918031096458436,1825.0,TV9,108.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jYx86-KF5kY,2023-01-20,-0.9983013868331908,1044.0,TV9,260.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
560vyHKZzj0,2023-01-20,-0.9903556108474731,2147.0,TV9,191.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
y4w0NhUk8EQ,2023-01-21,-0.9988207221031188,2895.0,Sakshi,154.0,15.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
imQenRy7LcE,2023-01-21,-0.9978272318840028,7244.0,Sakshi,148.0,37.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0
PfbccJmwOFk,2023-01-21,-0.9987890124320984,1610.0,Sakshi,444.0,6.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FyHq0WBFFsg,2023-01-21,0.9490453600883484,14405.0,ABN,249.0,9.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
AO9nRw7ky1M,2023-01-22,-0.9920936226844788,27350.0,TV9,478.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jKrGG-H6JI8,2023-01-22,0.9986045956611632,6952.0,ABN,261.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OZJzbrH4sac,2023-01-22,0.9974468946456908,3345.0,TV9,556.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iKFOZ3qEllg,2023-01-23,-0.9940446019172668,1619.0,ABN,262.0,2.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
mD5xXHApLg0,2023-01-23,-0.9982755184173584,422.0,ABN,345.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5N7rBusvVo,2023-01-24,-0.9900696873664856,1169.0,TV5,193.0,1.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_jyuc19cu6A,2023-01-24,0.9982170462608336,5579.0,TV5,112.0,13.0,pedana.png,jogi ramesh,YSRCP,Pedana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_1G699YeiIs,2023-01-24,0.680566132068634,717.0,ABN,235.0,0.0,pedana.png,jogi ramesh,YSRCP,Pedana,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
