ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy,Kakani,vijayasai reddy,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,suprem court,perni nani ,ap development,balineni srinivasa reddy,tadipatri,varahi ,nellore mekapati,nandigama,High Court
CPCIFND3uKU,2023-01-26,0.9976441264152528,1635.0,TV9,74.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0
wAY9UPe2UEw,2023-01-26,0.98821622133255,3642.0,TV9,105.0,16.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50FuffGsXn0,2023-01-26,0.9948492646217346,6527.0,TV9,58.0,6.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ce8Ct8YC3O4,2023-01-26,0.9962210059165956,15210.0,TV5,345.0,116.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kDRjYosvFmM,2023-01-26,0.9906787276268004,164867.0,TV5,230.0,248.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vDGvSD6UOBM,2023-01-26,0.9561169743537904,1263.0,TV9,282.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gHOGHfLfLvY,2023-01-26,-0.9978964328765868,491.0,TV9,313.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OxYA1Lm6Hs8,2023-01-26,0.9834077954292296,2196.0,ABN,265.0,16.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ukavD-s385w,2023-01-26,0.9965490102767944,4460.0,TV5,120.0,13.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ycYEcVDTP0Y,2023-01-26,0.9984344840049744,1956.0,TV9,228.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XmPV68ZjySw,2023-01-26,0.9978548884391784,5277.0,ABN,439.0,10.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XKzlrzH_Y20,2023-01-26,-0.9906851649284364,3478.0,ABN,270.0,13.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8Wj8Qf6JmUc,2023-01-26,-0.9918495416641236,642.0,TV5,400.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qy8NAbnl5uQ,2023-01-26,0.9981718063354492,23919.0,TV5,280.0,71.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LjKH1Zdrkpc,2023-01-27,0.8256823420524597,234528.0,TV9,482.0,612.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XgXii9QeKZE,2023-01-27,-0.9985193610191344,2875.0,TV9,402.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MajW4CqmrpA,2023-01-28,-0.9945908784866332,11307.0,TV9,110.0,45.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Dy-lg1N05a4,2023-01-28,0.9980732202529908,975.0,TV9,308.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0RDI-XvA3Og,2023-01-28,-0.998968243598938,3548.0,TV9,114.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1_iVh6TVZKw,2023-01-28,-0.987787902355194,42664.0,TV5,540.0,26.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
knHloYJ3lYk,2023-01-28,0.9917075037956238,579.0,ABN,115.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0
eqgR8tOBKaw,2023-01-28,0.9984071850776672,1107.0,ABN,415.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HInV8CUYEQA,2023-01-28,-0.8563781976699829,6582.0,TV9,83.0,17.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
ltkvhqT7hYg,2023-01-29,-0.989128053188324,1788.0,TV9,114.0,4.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_LOl_9Hz18w,2023-01-29,-0.9898404479026794,1547.0,TV9,111.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwBpfm5Z8UI,2023-01-29,-0.9982074499130248,4013.0,TV9,81.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK6G4k0eWhk,2023-01-29,-0.988197386264801,18553.0,TV9,135.0,43.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iqp_xo5Kdk4,2023-01-29,-0.9941230416297911,4140.0,TV9,155.0,4.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sf04SxSH7uI,2023-01-29,-0.9992590546607972,7925.0,TV9,285.0,4.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sFhQ35_sUtQ,2023-01-30,-0.9979110360145568,13612.0,ABN,365.0,18.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0
ZtBeAUQa7Xg,2023-01-30,-0.991527259349823,2373.0,ABN,80.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKLgOuujBnA,2023-01-30,-0.9936089515686036,1213.0,TV9,246.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TRXGUKBoMUo,2023-01-30,-0.9761698246002196,3685.0,TV9,133.0,4.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HbaBHkWK_D4,2023-01-30,-0.9974797368049622,7782.0,Sakshi,311.0,7.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,1,0
CTHuMv2Ew8A,2023-01-30,-0.9959094524383544,2785.0,TV5,595.0,9.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
2lYPfFIxBEE,2023-01-30,0.9982505440711976,5897.0,ABN,350.0,5.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZIYpfdgT2lo,2023-01-30,-0.9994489550590516,13689.0,ABN,465.0,31.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0HJMIDVk7m4,2023-01-30,-0.9897420406341552,8863.0,ABN,265.0,10.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
TWwfpkdEDEs,2023-01-30,-0.9961673617362976,3097.0,TV9,447.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1SxgPLlBUuo,2023-01-30,-0.995642900466919,851.0,TV9,433.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3V9lC07e8HU,2023-01-30,-0.9967319965362548,120288.0,TV9,229.0,40.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5Uvz1CGt9M,2023-01-30,-0.9943990111351012,58633.0,ABN,310.0,81.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
w8fjyIqCiQE,2023-01-30,-0.9878723621368408,3418.0,ABN,220.0,6.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dsWYA3ggNk4,2023-01-30,-0.9980548620224,999.0,TV9,305.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hmV2WBhGUs,2023-01-30,-0.99851793050766,27593.0,TV9,510.0,42.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
gfxq4RWRj2U,2023-01-31,0.9970077872276306,38348.0,TV9,452.0,81.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
I7f_vnuUFbk,2023-01-31,-0.9983117580413818,1350.0,TV9,164.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7mes8Tu43Rw,2023-01-31,0.9969600439071656,33860.0,TV9,261.0,56.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Y1gNTNjFkjc,2023-01-31,0.9890011548995972,52466.0,TV9,288.0,51.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MHEX3Qxim2Q,2023-02-01,0.9988049268722534,6357.0,Sakshi,272.0,3.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
olOMdPpDjPU,2023-02-01,0.9975987076759338,7002.0,TV9,323.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cZMjrq7YTRI,2023-02-01,0.9929063320159912,4449.0,TV9,332.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HCA9LQ0mc8c,2023-02-02,0.98814195394516,127024.0,Sakshi,330.0,252.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
lTNRsl-KBFk,2023-02-02,-0.9964888095855712,10817.0,TV5,161.0,10.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q9wheyzbmTY,2023-02-02,0.9843324422836304,63326.0,TV9,207.0,94.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
QdadfhLEjH8,2023-02-02,-0.9928901195526124,5527.0,TV9,165.0,17.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6M7e04J4kE,2023-02-02,-0.9920766353607178,18064.0,TV9,153.0,15.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
cq61BAhlTZ4,2023-02-02,-0.98540860414505,5089.0,ABN,319.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0
KIGc-KRijd8,2023-02-02,-0.9983409643173218,18422.0,ABN,190.0,27.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
f0GuY4TKumU,2023-02-03,0.998017191886902,41988.0,Sakshi,491.0,90.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
_C5cUP7f4Ug,2023-02-03,-0.9948309063911438,2891.0,TV9,74.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VwzcouVCyvY,2023-02-03,0.9939693212509156,9291.0,TV9,317.0,21.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ehNCKbyxUqU,2023-02-03,-0.9990963935852052,5152.0,TV9,48.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
mnnUOnChz6o,2023-02-04,-0.9971991777420044,4296.0,TV9,406.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1bMYR1PsnII,2023-02-04,0.99258691072464,985.0,TV9,99.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HplLR-Qkoi4,2023-02-05,0.997634768486023,1548.0,TV9,519.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IjtmTljOq44,2023-02-05,-0.9984377026557922,4245.0,TV9,75.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPpMQgTVY9s,2023-02-05,0.98002690076828,14138.0,TV9,124.0,14.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hGjG8lyuYyY,2023-02-06,-0.9931207299232484,396.0,ABN,202.0,2.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
sGimtSP91kM,2023-02-06,0.942642092704773,3031.0,TV5,584.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ps_UZ2SeI3Q,2023-02-06,-0.9958928823471068,3055.0,TV9,231.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SXE3_GL3Sds,2023-02-06,0.9978068470954896,1361.0,TV9,447.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
_V5zlIvJVJY,2023-02-06,0.992946445941925,627.0,TV9,485.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
IX6OH0LrU3g,2023-02-07,0.8911347389221191,2561.0,TV9,169.0,18.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UmWt4IuSQA4,2023-02-07,-0.9858890175819396,1051.0,ABN,330.0,15.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
460fmIYw7z4,2023-02-07,0.9947810769081116,8006.0,TV9,438.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9OQ9PZi7CY0,2023-02-07,0.9945603013038636,759.0,ABN,505.0,1.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gR4_Y3yNoKg,2023-02-08,-0.983224868774414,23936.0,TV5,185.0,27.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0
GBPkVtmm8hE,2023-02-08,-0.9975428581237792,14478.0,TV9,459.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
EofDT1lw9bs,2023-02-09,0.9957851767539978,840.0,TV9,68.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hVOKPxKiIco,2023-02-09,-0.993987798690796,1779.0,TV9,410.0,0.0,kurnool.png,Abdul Hafeez Khan,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
