ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
yH59cQIaMX4,2022-07-11,-0.9937472343444824,70272.0,Sakshi,238.0,302.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gIcV1H5nMQo,2022-07-11,-0.9985028505325316,49155.0,Sakshi,208.0,295.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
RlTGoJT92xY,2022-07-11,-0.9972489476203918,13141.0,Sakshi,316.0,32.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y8PVJBOM1Sc,2022-07-11,-0.9977484345436096,27635.0,Sakshi,179.0,149.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jRtb77CCrbg,2022-07-11,-0.9852277040481568,13219.0,Sakshi,231.0,48.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cx2mShBuTAo,2022-07-11,-0.9942901134490968,73285.0,Sakshi,221.0,344.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VfUBMxXFwIY,2022-07-11,0.994877278804779,98224.0,Sakshi,307.0,574.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uVlFA_hcve0,2022-07-12,-0.9928614497184752,344208.0,Sakshi,382.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xA7OW0C7Y7c,2022-07-13,0.9936059713363647,6814.0,Sakshi,144.0,19.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wDEVaEAowvs,2022-07-14,0.9924625158309937,3835.0,Sakshi,341.0,18.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nOzfpRvi0ug,2022-07-14,0.9981083869934082,16077.0,Sakshi,70.0,16.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBW-9hEOy_Y,2022-07-14,0.9965240359306335,1247.0,Sakshi,551.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PiVhum_R0L0,2022-07-16,-0.997616171836853,4476.0,Sakshi,216.0,44.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P8_OntL5PIs,2022-07-16,-0.9448382258415222,18697.0,Sakshi,150.0,39.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c62fWrbGOwY,2022-07-19,-0.9939746260643004,39318.0,Sakshi,590.0,148.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
GQ1ZT0v-sVU,2022-07-21,0.991885542869568,2851.0,Sakshi,455.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zfDdDnoE5u0,2022-07-21,-0.993239164352417,1274.0,Sakshi,589.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mwV2Gfa_5XI,2022-07-22,0.9960390329360962,6603.0,Sakshi,313.0,14.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
AWjUhKuGXi8,2022-07-23,-0.996475875377655,4473.0,Sakshi,296.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2G_EiZn2Rvs,2022-07-23,0.9978410005569458,4215413.0,Sakshi,318.0,495.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dKbBE5CPazE,2022-07-23,0.995400846004486,21725.0,Sakshi,132.0,45.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9L9thsbIx1I,2022-07-25,0.9893993139266968,2407.0,Sakshi,65.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL3tiU8H3us,2022-07-26,-0.9927178621292114,2917.0,Sakshi,490.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ec9gPsw75VA,2022-07-26,0.987547755241394,2734.0,Sakshi,216.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rx42h1yymO0,2022-07-27,-0.9989996552467346,61090.0,Sakshi,326.0,118.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLCCCKnIJU,2022-07-27,-0.9967251420021056,210378.0,Sakshi,204.0,244.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BJ9E-IxbTL0,2022-07-29,-0.998641312122345,15815.0,Sakshi,230.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2nIPZjWEZbY,2022-07-30,-0.9937605261802672,5545.0,Sakshi,237.0,12.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
CNUqCbFj5ZM,2022-07-30,-0.9972687363624572,9321.0,Sakshi,263.0,19.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UOGR5GWPFLs,2022-07-30,-0.9992687106132508,7819.0,Sakshi,293.0,22.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CswFc21A0yQ,2022-08-01,-0.999229907989502,7295.0,Sakshi,137.0,13.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F60IiYaThN4,2022-08-02,0.9954826831817628,22211.0,Sakshi,329.0,53.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iIjoW1VPadA,2022-08-02,-0.9980102181434632,2812.0,Sakshi,351.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dghiCE6YIZ4,2022-08-04,0.9921907782554626,74506.0,Sakshi,124.0,321.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1
4su0PPSAlow,2022-08-05,0.9982831478118896,26021.0,Sakshi,337.0,79.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikU3HcY5Vq8,2022-08-05,-0.9970406889915466,3116.0,Sakshi,161.0,12.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
siGBLoDtKZ0,2022-08-05,0.9955682158470154,3771.0,Sakshi,111.0,26.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qpAnj5npeAY,2022-08-06,0.9775428771972656,2734.0,Sakshi,154.0,9.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0
KZXGIvPN8Uk,2022-08-07,-0.999293565750122,130032.0,Sakshi,84.0,472.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
UPHXjjVG_Ng,2022-08-07,0.997027575969696,4578.0,Sakshi,237.0,11.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T5GlOpn1Nsg,2022-08-08,0.9903410077095032,2039.0,Sakshi,74.0,7.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8a6AE01n_s0,2022-08-08,0.9987695813179016,2369.0,Sakshi,66.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vMdww09qHvw,2022-08-08,0.9979845285415648,154533.0,Sakshi,597.0,603.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5C8u93fO7PI,2022-08-10,-0.996813952922821,2297.0,Sakshi,171.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SQP8E2DUFU4,2022-08-10,-0.9978588223457336,88725.0,Sakshi,170.0,107.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dNiuhT4-oHA,2022-08-15,0.998556673526764,3244.0,Sakshi,331.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
DX4Y9Bc_qTQ,2022-08-15,0.9980425834655762,4797.0,Sakshi,200.0,6.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VEssbXkwBYI,2022-08-17,-0.9888126850128174,1858.0,Sakshi,72.0,18.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BXdRYF5wDmY,2022-08-18,-0.9777712821960448,267841.0,Sakshi,516.0,504.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
jFKf0WwUZOU,2022-08-18,-0.9989321827888488,21936.0,Sakshi,153.0,29.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIkfqSfAusg,2022-08-19,-0.9993957281112672,32769.0,Sakshi,340.0,78.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
m_SSuLl1Y5A,2022-08-19,-0.983403503894806,47052.0,Sakshi,485.0,141.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pbd4cRlC36E,2022-08-22,-0.998203992843628,807.0,TV5,196.0,2.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ocyq6K_AjX8,2022-08-22,-0.9977147579193116,257606.0,TV5,320.0,262.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0
SJVsAS4hOo8,2022-08-22,-0.9924914240837096,41596.0,TV5,309.0,20.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ldY102yVBSg,2022-08-22,-0.9980416297912598,2322.0,TV5,295.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8nTt0bxWoI,2022-08-22,-0.9792424440383912,333461.0,TV5,95.0,324.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
GK4pu2p6sTE,2022-08-24,-0.9991961121559144,13787.0,Sakshi,99.0,23.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U4eXIpNg5ws,2022-08-24,-0.9355143308639526,2716.0,Sakshi,250.0,10.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aUByDlKOZnI,2022-08-25,0.9978749752044678,93027.0,Sakshi,281.0,37.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
IBlyls4jLJs,2022-08-25,-0.9993282556533812,48231.0,TV5,125.0,92.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4kS4uC7JemI,2022-08-28,-0.9914013743400574,62391.0,TV5,435.0,50.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GVPQW6BbbQI,2022-08-29,0.9961817264556884,75934.0,TV5,510.0,220.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7bOc9d_-Eoc,2022-08-29,0.9947988986968994,126392.0,TV5,293.0,62.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fuZujmwp6C0,2022-08-30,-0.9982403516769408,3301.0,TV5,105.0,18.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZfXAyg6NuvQ,2022-08-30,-0.9976587295532228,1205.0,TV5,187.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aW7-GD-fMgk,2022-08-30,-0.9659352898597716,2088.0,TV5,234.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zzIGymDuvrk,2022-08-30,-0.9889609217643738,15619.0,Sakshi,585.0,16.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vgYPeZgolWE,2022-08-30,0.9890446662902832,4008.0,TV5,185.0,8.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kjs6hWAGCAE,2022-08-30,-0.9989429116249084,1771.0,TV5,210.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0
ywuGdGPPkso,2022-08-30,0.994429349899292,108792.0,Sakshi,294.0,450.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tDWFO-vENrM,2022-09-01,0.9928606152534484,1798.0,TV5,360.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_39_nTS-XAc,2022-09-02,0.9841743111610411,2085.0,TV5,309.0,0.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mOvWve5M4As,2022-09-02,0.9869092106819152,2856.0,Sakshi,302.0,20.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vj_TR-NinC4,2022-09-03,-0.9983924031257628,1057.0,TV5,220.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_9F-0q-FLus,2022-09-03,0.9978355765342712,21287.0,Sakshi,394.0,27.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3DShTt7mxiE,2022-09-04,0.992090344429016,1266.0,TV5,475.0,3.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
PaLfpAGR0KQ,2022-09-05,0.992746651172638,25779.0,TV5,480.0,44.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vk7gEIxAzrA,2022-09-06,0.9907060265541076,3498.0,TV5,265.0,1.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Abvdowohj80,2022-09-06,-0.9995056390762328,1905.0,TV5,522.0,5.0,madugula.png,Budi Mutyalanaidu,YSRCP,Madugula,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
