ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,high court,alliance,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
-Y4Ham6Lv5c,2023-03-16,-0.9937844276428224,1096.0,ABN,317.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Kuox5Yz7JTQ,2023-03-16,-0.9994826316833496,2640.0,Sakshi,253.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Qv-IQz3B3A,2023-03-16,0.9986501336097716,184970.0,TV9,155.0,62.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SrvzdQrt9TY,2023-03-16,0.9980992674827576,10139.0,Sakshi,208.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0
Lb1_tht6pPM,2023-03-18,-0.9977254271507264,3123.0,TV9,157.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9K0_HdBArc,2023-03-19,-0.998653769493103,12278.0,TV9,251.0,22.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bBTdad77zgE,2023-03-19,-0.995240330696106,19688.0,TV9,331.0,51.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
rSjbLHGe_IU,2023-03-20,-0.9990206956863404,7624.0,ABN,235.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TE6zXr_GxGA,2023-03-20,-0.9909766912460328,3118.0,ABN,219.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KPoRFFMKxZ8,2023-03-21,-0.9994505047798156,1020.0,ABN,350.0,11.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lm1xL9-yxJw,2023-03-21,0.9883939027786256,12656.0,TV9,312.0,29.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
WAeH-w9PCfA,2023-03-21,-0.995696783065796,1987.0,ABN,325.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7DVXTD1aSc0,2023-03-21,-0.9980588555336,797.0,TV9,271.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ROM38CpE6xc,2023-03-21,-0.9978259205818176,1373.0,ABN,300.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CcyD3UVcR1M,2023-03-21,-0.9972527623176576,6004.0,TV9,206.0,17.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GygmakRNIxA,2023-03-21,0.994664430618286,1606.0,TV9,354.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ys_008dy5BI,2023-03-22,0.9980329871177672,2556.0,TV9,41.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
S6D7Sd1oo9U,2023-03-23,0.9978991746902466,4324.0,TV9,286.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jv0PjNcN9Hg,2023-03-23,0.984101951122284,570.0,TV9,266.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kcp3H_M-2g4,2023-03-23,-0.9984893798828124,21134.0,Sakshi,134.0,80.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
eJLHW_T50B0,2023-03-24,0.9937723278999328,81673.0,Sakshi,276.0,176.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3SKN-9nSfl4,2023-03-24,-0.998353123664856,3549.0,TV9,358.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zsXfZBbj62s,2023-03-24,-0.9960404634475708,3057.0,TV9,207.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
rl5PFl2pjPA,2023-03-24,-0.98395174741745,549.0,TV9,110.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1MoUvq9U7YE,2023-03-25,-0.9882062077522278,6457.0,ABN,305.0,9.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ly9SUTEUnlI,2023-03-25,0.9912962913513184,10930.0,TV9,186.0,17.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_P8n26xu4TA,2023-03-25,-0.9980846643447876,1329.0,TV9,349.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mXlkMC0wajo,2023-03-28,-0.9966243505477904,13587.0,Sakshi,351.0,21.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfNiIOBRmQ4,2023-03-28,-0.9984325766563416,1365.0,TV9,293.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDENQirJN8I,2023-03-28,0.9918698072433472,2046.0,TV9,344.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CbgWLAFm4Io,2023-03-28,0.9856653213500975,1618.0,TV9,302.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
fo6rqyl7p7Q,2023-03-30,0.994933545589447,3252.0,TV9,186.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
ncDzl6GDZKk,2023-03-30,-0.9764992594718932,11940.0,TV9,217.0,9.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r9lRSQiiW4k,2023-03-31,-0.9974121451377868,2780.0,TV9,331.0,8.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
FhkOHKwu3ZM,2023-04-01,0.9292277097702026,2901.0,ABN,345.0,3.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KWhNdQUzzvQ,2023-04-01,-0.9954147338867188,1185.0,TV9,106.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tNYhKJljj18,2023-04-01,-0.9989232420921326,1131.0,TV5,174.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0
7ciTTxw--vQ,2023-04-01,-0.9986556768417358,1521.0,TV9,358.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OmrgNS6CP44,2023-04-01,-0.9967308044433594,521.0,TV5,147.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
c7UPOXdWFdM,2023-04-01,-0.9981837868690492,1325.0,TV5,124.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
f0i_O1eTjBg,2023-04-01,-0.998180627822876,638.0,TV5,197.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
flBVEio6jnI,2023-04-01,-0.999398708343506,2581.0,TV9,168.0,8.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bAaDjZW0Ofw,2023-04-02,-0.9910023808479308,793.0,TV9,89.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CtWDuKI9Eo,2023-04-03,0.9971283078193665,9401.0,TV9,189.0,7.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
wIOPlnaUPBo,2023-04-03,-0.9896932244300842,5156.0,TV9,213.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
FP4udVl7-00,2023-04-05,-0.99161958694458,3700.0,TV9,279.0,6.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
dnqfdoxuF4U,2023-04-06,0.9983550906181335,3228.0,ABN,234.0,7.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BRYDLKtXnM0,2023-04-06,0.9988434314727784,5460.0,ABN,111.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oi6l_bPd-60,2023-04-07,0.9918999671936036,875.0,ABN,238.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
U_9qMHnl3ZY,2023-04-07,-0.998117208480835,9625.0,TV9,277.0,30.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CCSbmYR3JU,2023-04-07,-0.9984210729599,2377.0,ABN,295.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
432pBRauDJo,2023-04-07,0.9918068647384644,1397.0,ABN,175.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
S9mTHfi46XQ,2023-04-07,-0.8178983926773071,2319.0,TV9,192.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gI2Gkcc__YM,2023-04-07,0.986019730567932,2074.0,TV9,191.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5TM_vtqKxmk,2023-04-07,0.997452676296234,937.0,TV9,152.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MhvZAb_kY1I,2023-04-07,-0.9942530989646912,4715.0,TV9,255.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XWliP3au43w,2023-04-07,-0.9887507557868958,613.0,ABN,179.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
iKyV0BMDdUk,2023-04-08,-0.9831136465072632,2195.0,TV9,248.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C43e-ZdW1-8,2023-04-10,-0.9974021911621094,12562.0,TV5,305.0,14.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wVvF6NZuE84,2023-04-10,-0.9978596568107604,979.0,TV5,335.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
DH72r-nVeJE,2023-04-11,-0.981310486793518,1074.0,ABN,287.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oCYCvavdC9A,2023-04-12,0.996375858783722,11428.0,Sakshi,223.0,16.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lJuwBAXrsvg,2023-04-12,-0.9977284073829652,1938.0,TV9,311.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dDF-vcj528Q,2023-04-12,-0.9984651803970336,1419.0,TV9,170.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVUcPqwGsNs,2023-04-12,0.9656851887702942,516.0,TV5,250.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0CKcTsY0Kys,2023-04-12,-0.9967072606086732,807.0,TV9,226.0,5.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JmgRZ-3B9QI,2023-04-12,-0.9930717349052428,1982.0,TV9,244.0,14.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88tDMaQOjj4,2023-04-12,0.9878323078155518,661.0,TV9,279.0,13.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rp4AfpjTUiw,2023-04-13,0.9933659434318542,399469.0,TV5,190.0,348.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
H_qYJPjzujg,2023-04-15,-0.9991337656974792,6067.0,TV5,270.0,10.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
k6JWyiZOOTA,2023-04-15,0.98836088180542,642.0,TV9,96.0,1.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3nRaBpM5c98,2023-04-16,0.998311161994934,616.0,TV9,101.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KzD3MgOHLHI,2023-04-17,-0.9973481893539428,2751.0,TV9,169.0,4.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ySvEeMjnx8Y,2023-04-17,-0.9939991235733032,2967.0,TV9,245.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ONM9SWqiY9E,2023-04-18,-0.9963963627815248,10237.0,Sakshi,229.0,19.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1O1k6Ls2UKc,2023-04-18,-0.98911452293396,2140.0,TV9,143.0,0.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0
iRB2v21BFXM,2023-04-19,-0.9931461811065674,14508.0,TV9,144.0,18.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
suGCrf-n8UU,2023-04-21,-0.9896475672721864,2388.0,Sakshi,198.0,9.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6CMkkP4HIdg,2023-04-21,0.9959718585014344,7822.0,TV9,211.0,2.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-ROXEVytIAQ,2023-04-21,-0.997433602809906,14141.0,Sakshi,312.0,31.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
xgAuWUkI_eU,2023-04-22,0.9985175728797911,16822.0,Sakshi,171.0,36.0,kurnool_l.png,Sanjeev Kuma,YSRCP,Kurnool,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
