ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
hPBGX9DeCz8,2022-12-22,-0.9981461763381958,20048.0,TV9,294.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bupeJZQF8ls,2022-12-23,0.9970192909240724,3512.0,TV9,262.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fkw1t2MTWYw,2022-12-26,0.9986969828605652,191674.0,Sakshi,504.0,163.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ca0YxpX6zk,2022-12-26,0.9852489829063416,57483.0,TV9,229.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,1,0,0,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
9O4LxhUy5N8,2022-12-26,-0.9958140254020692,3547.0,ABN,175.0,10.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbjsiHq9Yro,2022-12-26,0.9962223768234252,8625.0,Sakshi,190.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jRWAu8NaLXc,2022-12-26,-0.9970325231552124,2413.0,TV9,268.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
guVrnJ5T3xI,2022-12-26,-0.9977781176567078,40396.0,ABN,545.0,63.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fDW6yUpc4g,2022-12-26,-0.9849005937576294,4751.0,TV9,182.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ko37UEi23_U,2022-12-26,-0.998786985874176,2309.0,TV9,370.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FTgcXUPhGjE,2022-12-26,0.9903752207756042,28595.0,Sakshi,483.0,22.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jhl9FsIzYl0,2022-12-26,0.9935665726661682,63563.0,TV9,412.0,87.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQsKivGWyLo,2022-12-26,0.9928575754165648,6027.0,TV9,271.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
kZADclAV3zw,2022-12-26,0.9972386360168456,16593.0,Sakshi,548.0,15.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8UO_4nMsYZo,2022-12-26,0.9980762004852296,1008.0,Sakshi,241.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BaJwChHagg4,2022-12-26,0.9951173067092896,1889.0,TV9,269.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
W9Xh16G6_e4,2022-12-26,-0.9949498176574708,2016.0,TV9,164.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPnw18oXD_c,2022-12-26,-0.9992977380752563,1328.0,TV9,105.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
S5WOmwuTIOU,2022-12-26,-0.9973294734954834,2056.0,TV9,272.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7QJywcY-xcg,2022-12-26,-0.9970541000366212,4233.0,TV9,221.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZMa7hoKHhIg,2022-12-26,-0.9966268539428712,22559.0,Sakshi,357.0,31.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QAJWGSpx9jk,2022-12-26,-0.9913115501403807,1288.0,TV9,323.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
mXvhUG8hCks,2022-12-26,-0.9795435070991516,2870.0,ABN,140.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qboKCT7hEeg,2022-12-26,-0.9986578226089478,2010.0,TV9,329.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
-Rkipl13dIo,2022-12-26,0.9985332489013672,2421.0,TV9,378.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKYwtT3StLc,2022-12-26,0.9967793822288512,47319.0,Sakshi,337.0,35.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nA4kD95txII,2022-12-26,-0.98348468542099,2607.0,TV9,467.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uvz4DiZf2tc,2022-12-26,0.9841254949569702,1394.0,TV9,149.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9pVm4bENC-s,2022-12-26,0.9983041286468506,1549.0,Sakshi,350.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stR6Sc21YtQ,2022-12-26,-0.997955322265625,3272.0,ABN,225.0,8.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VbZQOTGopyY,2022-12-26,0.9781870245933532,7344.0,TV9,159.0,7.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
lH1iBbilQH0,2022-12-26,0.9958446621894836,34747.0,ABN,350.0,69.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XqZKTkAWZBw,2022-12-27,-0.9991008043289183,2205.0,ABN,298.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uujZopZMskA,2022-12-27,-0.9985874891281128,1842.0,ABN,119.0,12.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ILdIJxz7NUU,2022-12-28,0.9905125498771667,2142.0,TV9,330.0,13.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
QQ2OzdHsGkE,2022-12-29,-0.9979864358901978,1519.0,ABN,250.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,1,1,1,0
UFArheLignU,2022-12-29,0.9979994893074036,384.0,TV9,167.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M30zaeTSRRc,2022-12-29,0.9986250400543212,66102.0,TV5,470.0,55.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q0rOxisdR5c,2022-12-29,0.9984865188598632,601.0,TV9,203.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mcFbDCaPWcg,2022-12-30,0.9944911003112792,763.0,TV5,300.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nT-5h4RF-9M,2022-12-31,0.9973317384719848,1088.0,TV9,265.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3xcvYmfWZxs,2022-12-31,0.9967933297157288,39340.0,TV9,568.0,35.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Voq9flT3e_Q,2022-12-31,-0.9973047971725464,1907.0,TV9,191.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_6_iM4bqenc,2023-01-01,-0.9947248101234436,2770.0,TV9,92.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
QztcZ3FwKmE,2023-01-01,0.9985520243644714,1565.0,Sakshi,238.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xbz2LLF-v5k,2023-01-02,-0.9951724410057068,16233.0,Sakshi,122.0,16.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
nKtZYUgkyp0,2023-01-02,0.9961633682250975,1312.0,TV9,141.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KemOLy6GnRg,2023-01-02,0.995733916759491,3015.0,TV9,107.0,8.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
NqD9bTrcgLA,2023-01-02,-0.9985288381576538,2753.0,TV9,294.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EUg0T11uKRY,2023-01-02,-0.9973088502883912,5624.0,TV9,92.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PnMyU3AnZfY,2023-01-02,-0.9966607093811036,970.0,TV9,255.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0
zU7a2s0VHD8,2023-01-02,-0.9937201738357544,4631.0,Sakshi,368.0,8.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
gcLYhxkxr40,2023-01-02,-0.9957705140113832,3317.0,TV9,139.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bH_4PadEONg,2023-01-02,0.9880073070526124,4693.0,ABN,254.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EjbNlQfTj3k,2023-01-02,-0.99437153339386,2244.0,TV9,123.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Suf0sOBz41U,2023-01-02,0.9977927207946776,27310.0,TV9,290.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gh-CjTAqaXg,2023-01-03,-0.9903296232223512,150748.0,TV9,218.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
3tlsg3KHJ6s,2023-01-03,-0.9981096982955932,2692.0,Sakshi,545.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3ABBoIGVI9g,2023-01-03,0.9800618290901184,982.0,TV9,359.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXjDp93GEBU,2023-01-04,0.9965732097625732,18224.0,TV5,365.0,19.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
cuvP7-Ny5-U,2023-01-05,0.9910922646522522,338776.0,Sakshi,313.0,259.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bfo57L3n4QI,2023-01-05,-0.9966282248497008,41777.0,TV5,470.0,77.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
p8u8YpOaWN4,2023-01-05,-0.9975938200950624,2381.0,ABN,428.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zPmC9oOwrN8,2023-01-05,-0.9977549910545348,1271.0,ABN,247.0,1.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XuKy0GdUOfU,2023-01-06,0.9864434003829956,18573.0,ABN,460.0,34.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0ldJcpAUijY,2023-01-06,-0.9984222650527954,1242.0,TV9,261.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TQHZOb6WcPw,2023-01-06,-0.9740847945213318,1201.0,TV9,220.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6IYj6MbE0Q4,2023-01-06,-0.9990296363830566,2956.0,TV9,578.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GZdp3NmZDgg,2023-01-06,0.9953861832618712,81341.0,TV9,374.0,74.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jXJ9k7fX1qc,2023-01-08,-0.9922454953193665,2062.0,ABN,322.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4BH9G42VBJU,2023-01-08,0.9964949488639832,2386.0,ABN,426.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IpeouKle3Pg,2023-01-08,-0.9946183562278748,1508.0,ABN,222.0,4.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
usIkFrb1KQU,2023-01-09,-0.998257339000702,33866.0,ABN,199.0,82.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kBVPglHy__0,2023-01-09,0.996493399143219,1477.0,TV9,26.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
h3hsZvF7FYo,2023-01-09,-0.9976235032081604,170161.0,Sakshi,340.0,380.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
j0lI_j5H8fg,2023-01-10,-0.9912644624710084,10929.0,TV9,169.0,20.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T1lnDk48lU8,2023-01-10,0.9940453767776488,57058.0,TV9,218.0,129.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
KwwIylMG7cE,2023-01-10,-0.9877209067344666,518.0,TV9,109.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
U_39B8c7i9g,2023-01-10,0.9941697120666504,2804.0,TV9,485.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wYQdyCz461U,2023-01-10,0.9984678626060486,4045.0,Sakshi,215.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
kwryMBPbh4M,2023-01-11,-0.9975090026855468,2275.0,ABN,220.0,9.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hEIBUQgkyjY,2023-01-11,0.9988176226615906,38442.0,ABN,133.0,47.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
fMWCmxt8tkI,2023-01-12,-0.9984824061393738,22600.0,TV5,419.0,16.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
eOsAZmuqbVo,2023-01-12,0.998357117176056,972.0,TV9,146.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LEJKIKb3OgY,2023-01-12,-0.9877094030380248,4821.0,TV5,272.0,6.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4xlEQzM-FYw,2023-01-12,-0.9954591989517212,269419.0,TV5,372.0,203.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
WkjuF1SUEgs,2023-01-12,-0.9985910058021544,2634.0,TV5,265.0,2.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HtE9hQYaICo,2023-01-12,0.99813312292099,16405.0,TV9,529.0,176.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_I9z3cf1UZc,2023-01-13,-0.99922776222229,111099.0,TV5,174.0,193.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NvcsWROPgyE,2023-01-14,0.9983988404273988,40005.0,Sakshi,75.0,73.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
HlL1WYzEbys,2023-01-15,0.9985916018486024,4128.0,Sakshi,152.0,0.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
IUyTBiJ0wHM,2023-01-15,-0.999057114124298,2124.0,TV5,445.0,5.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VFkdpA5WxAM,2023-01-16,-0.9977498650550842,47167.0,TV5,400.0,85.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
s3MzlmiXyF4,2023-01-16,0.9933841824531556,442484.0,ABN,341.0,182.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4083sM4Bugw,2023-01-18,0.9932168126106262,71941.0,Sakshi,253.0,94.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
QOFcu_T1QTg,2023-01-18,0.5972240567207336,61478.0,TV9,239.0,14.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P6nap94-v3E,2023-01-18,0.9982117414474488,3015.0,TV9,340.0,3.0,gudivada.png,Kodali Nani,YSRCP,Gudivada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
