ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
EVXrg2yiLXQ,2022-09-15,-0.9897720217704772,1591.0,Sakshi,218.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_KIYH2SxsbA,2022-09-15,-0.9993560910224916,88061.0,Sakshi,262.0,107.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rOfyP8JGaU0,2022-09-15,0.9938084483146667,1404.0,Sakshi,531.0,6.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oYSI_vAuDI0,2022-09-15,-0.9967768788337708,6893.0,Sakshi,184.0,7.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31iWICcgHI4,2022-09-15,-0.9967949986457824,75894.0,Sakshi,285.0,122.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zH8JOIeVmew,2022-09-15,0.9926937818527222,10763.0,Sakshi,394.0,28.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PVr1D-7mIW0,2022-09-15,-0.998043417930603,1136.0,TV5,160.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
MKKY_T96io8,2022-09-15,-0.9983861446380616,12949.0,Sakshi,220.0,11.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
NC1IwnB3XZY,2022-09-15,-0.9960485100746156,171188.0,Sakshi,287.0,253.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ffm8hOzyOcs,2022-09-16,-0.9850538372993468,65813.0,TV5,333.0,90.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JTRS5kCgyCs,2022-09-16,0.9977072477340698,6933.0,Sakshi,57.0,3.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOv415Qynfs,2022-09-16,-0.9790698885917664,795.0,TV5,235.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5sWj7jxiWiI,2022-09-16,-0.9933890104293824,2350.0,TV5,422.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sgPRgmFSkK8,2022-09-16,0.995716392993927,983.0,TV5,181.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NmHenfi2QDc,2022-09-16,-0.9937121868133544,1517.0,TV5,378.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6zw-gcgwbwk,2022-09-16,0.8881784081459045,1233.0,Sakshi,577.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EvEsh26fmU0,2022-09-17,0.9868524670600892,51380.0,TV5,164.0,146.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0
0MMzcZrHxf0,2022-09-18,-0.9988079071044922,1678.0,TV5,150.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cHKHGw1EGEM,2022-09-18,-0.9974514842033386,22467.0,TV5,127.0,40.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yC0fLD6FGqo,2022-09-18,-0.9950332641601562,4480.0,TV5,89.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
GycsJ4jbJb0,2022-09-19,-0.9980953335762024,2563.0,TV5,260.0,10.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Wn-RfeiVHTs,2022-09-19,0.9954283237457277,2076.0,TV5,120.0,14.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
cPr8om-S6Ck,2022-09-19,0.9952660799026488,14642.0,Sakshi,406.0,13.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B7Ds51DayRI,2022-09-19,-0.9961345195770264,3767.0,TV5,478.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bhz1vH88Gfo,2022-09-19,0.9940534234046936,2818.0,Sakshi,221.0,6.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
_Hq03snBuLM,2022-09-20,-0.9992250204086304,1059.0,TV5,232.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
nDBBEFZUx9Q,2022-09-20,0.9959487915039062,607.0,TV5,181.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pYhZr4YDgvo,2022-09-21,-0.9954490065574646,47951.0,Sakshi,451.0,98.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
edKa2qWeBkM,2022-09-21,0.9951399564743042,29326.0,TV5,278.0,84.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JqkBBaHrfpg,2022-09-21,-0.9982929825782776,15475.0,TV5,325.0,23.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0
Fq4YO1z7S6A,2022-09-21,-0.9924329519271852,5205.0,TV5,240.0,36.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPv_0b6R39Y,2022-09-21,-0.9989640712738036,1029.0,Sakshi,161.0,8.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bUozome0OJc,2022-09-21,-0.983472228050232,7876.0,TV5,315.0,18.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Nk_Wzr-higY,2022-09-22,-0.9913853406906128,293701.0,Sakshi,322.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
TwpIbwc-qcA,2022-09-23,-0.9979255199432372,4929.0,TV5,305.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aOOwurlJwHw,2022-09-23,0.9505179524421692,912.0,TV5,329.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BKD5xoHZTzY,2022-09-23,0.9980878233909608,49331.0,Sakshi,230.0,46.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dlwb2zE4mNY,2022-09-23,0.9916749596595764,2356.0,TV5,557.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wvgLmgrTTxY,2022-09-24,0.9899740219116212,1567.0,Sakshi,591.0,18.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
U6S0GzocGHM,2022-09-24,0.9986282587051392,850.0,TV5,210.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
j7OG9GxsiyQ,2022-09-25,-0.973308265209198,2031.0,TV5,270.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mNqBFYsYMCM,2022-09-25,0.996630609035492,3334.0,Sakshi,195.0,7.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
BpagI_l7j5Y,2022-09-25,-0.9919186234474182,3249.0,TV5,70.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zr8Bl1twr7M,2022-09-26,0.9969843029975892,2148.0,Sakshi,443.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
VMxgojd70Cw,2022-09-26,-0.9985295534133912,9173.0,TV5,205.0,12.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
PJ92cOqdBhA,2022-09-26,0.9958381652832032,198119.0,TV5,380.0,354.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KOlk3oi9JDk,2022-09-27,0.9930041432380676,9832.0,TV5,496.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X9rGe9fWYsQ,2022-09-27,0.9950473308563232,9001.0,TV5,375.0,15.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7W_4ge80ReI,2022-09-27,-0.9979559183120728,584.0,TV5,198.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oJAn71lH9i8,2022-09-27,-0.9960712194442748,678.0,TV5,261.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e9mQn6HV7jA,2022-09-27,0.9974684715270996,4298.0,Sakshi,252.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
s6e6jyHHjW0,2022-09-27,-0.9983540773391724,3459.0,Sakshi,259.0,6.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cmzKKi30R9g,2022-09-28,0.9941028952598572,1411.0,TV5,360.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EM672ImIVJY,2022-09-28,-0.998084545135498,3004.0,TV5,304.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bcmg_3jADfQ,2022-09-28,0.9936483502388,173425.0,Sakshi,196.0,31.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V62VRhDs6UA,2022-09-29,-0.996293842792511,6884.0,TV5,281.0,8.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
VXxCGrblEtc,2022-09-29,-0.9987990856170654,57314.0,TV5,220.0,112.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2CO0ZcjFfvI,2022-09-29,0.9949485063552856,2019.0,TV5,290.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
HipCa46bNmM,2022-09-30,-0.995577335357666,878.0,TV5,167.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V-4vkov3qa8,2022-09-30,-0.9714792966842652,7306.0,TV5,111.0,13.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y0t7H5C80q0,2022-10-01,-0.9982768297195436,28566.0,TV5,228.0,16.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WQ0Mb8BcZVc,2022-10-01,-0.981842041015625,8286.0,TV5,405.0,23.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D6l0FX4VCXQ,2022-10-01,-0.9946582913398744,5544.0,TV5,225.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RmQqHoUpbfU,2022-10-02,0.9987630844116212,530.0,TV5,66.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5hg6yrOoJhM,2022-10-02,0.9965717792510986,20100.0,Sakshi,522.0,13.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RLZvw9nk6vs,2022-10-03,-0.9977594614028932,676.0,TV5,287.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
9RYGXWmAF7A,2022-10-03,0.997601330280304,2098.0,TV5,473.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EwHNrI5n5Mw,2022-10-03,-0.9982990622520448,26357.0,TV5,167.0,37.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k1uawtwi-v4,2022-10-03,0.9938602447509766,860.0,Sakshi,444.0,1.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
THHYPhAanHk,2022-10-04,0.9872758984565736,17800.0,TV5,398.0,10.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_V1xOOg_sbw,2022-10-04,0.9900813698768616,1981.0,Sakshi,351.0,4.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVQ6gzHwnwY,2022-10-04,-0.9890300631523132,629.0,TV5,267.0,4.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
K_U-QRC0dpc,2022-10-04,0.9854156374931335,1693.0,Sakshi,188.0,12.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
zWByrlyYGBU,2022-10-04,-0.9979532957077026,9035.0,TV5,598.0,21.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2NPLIoEqv40,2022-10-04,0.9988425374031068,2176.0,TV5,140.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I0psfsrv03s,2022-10-04,0.9879587888717652,1829.0,TV5,436.0,2.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N-nNzPISThY,2022-10-05,0.9985781908035278,4037.0,Sakshi,523.0,11.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JUODAvAH6uo,2022-10-05,0.9984082579612732,1210.0,Sakshi,85.0,4.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
spLxDP9_KYo,2022-10-05,0.997480809688568,2558.0,Sakshi,95.0,7.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5EkcVWjFZbY,2022-10-05,0.9985361099243164,1456.0,Sakshi,48.0,9.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTsbHhrL29M,2022-10-06,-0.9993470311164856,594.0,TV5,345.0,0.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NMHH51pb2jo,2022-10-06,0.9876217246055604,12556.0,TV5,145.0,25.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yiK7NNhvuyc,2022-10-06,0.997226893901825,29272.0,TV5,205.0,60.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwev0EgOHE8,2022-10-06,-0.9962674975395204,4451.0,Sakshi,184.0,5.0,vizianagaram.png,Kolagatla Veerabhadra Swamy,YSRCP,Vizianagaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
