ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
-sU1VNGFFVM,2022-11-17,-0.984631896018982,3054.0,ABN,165.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uCtcSPf-Tk,2022-11-17,0.995197594165802,1762.0,ABN,260.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSz3GUA7q-Y,2022-11-17,-0.9937694668769836,4649.0,ABN,305.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G5QstJCNWHI,2022-11-17,-0.990917146205902,5691.0,ABN,320.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCtgnbt64ZI,2022-11-18,0.9952687621116638,1325.0,TV9,554.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OCeivGlxV78,2022-11-19,-0.9986248016357422,1001.0,ABN,465.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uztO7aYp6Bc,2022-11-19,-0.9970653653144836,898.0,TV9,103.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pRh6M9V6c74,2022-11-19,-0.9983978867530824,380.0,ABN,510.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1Ok7vUhy2TI,2022-11-19,-0.9952351450920104,658.0,ABN,373.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QLa0P5Qt-OI,2022-11-19,-0.9963651895523072,2386.0,ABN,490.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yu7kjmh4x3Y,2022-11-19,-0.9992331266403198,585.0,ABN,280.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0
kDNCpU9q_Co,2022-11-20,0.9777687788009644,4386.0,TV5,251.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YebthG_jiB0,2022-11-20,-0.9974815249443054,18079.0,TV5,385.0,34.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8WTTeY_1VXM,2022-11-20,0.9987308382987976,749.0,TV9,382.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0
-pzz-pr7X2s,2022-11-20,-0.9982060194015504,95711.0,TV5,215.0,198.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0uUz1Bzm3o,2022-11-20,0.998818337917328,18085.0,Sakshi,230.0,26.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Lj0ghOY0z3Y,2022-11-21,-0.9984118938446044,692.0,ABN,354.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KbgaEQuKOqk,2022-11-21,-0.994735300540924,944.0,Sakshi,191.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fmz0AJJ7fdU,2022-11-21,-0.9945915341377258,1167.0,TV5,157.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
EfOlrMj8eeo,2022-11-22,0.9865267872810364,6154.0,TV5,565.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XwCnFsrvxmc,2022-11-22,-0.9981303811073304,9731.0,TV9,566.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LfVBB4xUNFU,2022-11-22,0.993442177772522,8225.0,ABN,495.0,31.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
05yp6Pk86ug,2022-11-22,-0.9988844990730286,2359.0,ABN,215.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nB6P9HFe0Lo,2022-11-22,0.9956201910972596,1460.0,TV9,268.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3NDH2ZwjsUk,2022-11-22,-0.99469393491745,2223.0,TV5,360.0,24.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kkRQQWCYl3g,2022-11-22,-0.9970430731773376,1460.0,TV9,354.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Sdsm_7mntI,2022-11-23,-0.9987217783927916,25627.0,ABN,500.0,49.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9vCQOGrZI7A,2022-11-23,0.9970192909240724,2284.0,ABN,215.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sc9wWLu6exE,2022-11-23,-0.987330436706543,15513.0,ABN,445.0,9.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
x5VXfkoaJCc,2022-11-23,0.9895302653312684,13600.0,ABN,330.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mRIwb1mVjD8,2022-11-23,-0.9988012313842772,2390.0,ABN,315.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAxpA0k0NZ4,2022-11-23,-0.9994100332260132,3127.0,ABN,425.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5qO3aC4xl4I,2022-11-23,0.99830961227417,790.0,ABN,185.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nkS_3zVNdDI,2022-11-24,-0.9975811243057252,641.0,ABN,137.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGGhYk4VoIc,2022-11-25,0.9978508949279784,41156.0,TV5,435.0,49.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zX8hEIfZABI,2022-11-25,-0.999466836452484,1337.0,TV5,230.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yVI-LvYHxbA,2022-11-26,0.998815417289734,1031.0,TV9,246.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vxLb0IObq8s,2022-11-26,-0.9988849759101868,804.0,TV5,405.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OB0vxRxHVYk,2022-11-28,0.9536528587341307,9567.0,ABN,245.0,19.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
nweHp3RJUeo,2022-11-28,0.9907721281051636,11017.0,ABN,255.0,19.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vA8FjHURwA4,2022-11-28,0.9959218502044678,25603.0,TV9,271.0,46.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
_iWwSvGEUWA,2022-11-28,0.9979515671730042,1457.0,TV9,172.0,4.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mOdZbl4Nfvw,2022-11-28,-0.9896899461746216,830.0,TV9,75.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MZsCpNgyAwY,2022-11-28,0.9911664128303528,5769.0,TV9,428.0,13.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uzbh_Jlw8KY,2022-11-28,-0.9917094111442566,2282.0,ABN,320.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
sJNQovFwTAk,2022-11-28,-0.9899479150772096,1757.0,TV5,275.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fl-TMkZHnH4,2022-11-28,-0.9903230667114258,8193.0,TV5,125.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AGvAWLfdwj4,2022-11-28,-0.9815481901168824,2144.0,TV9,139.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAqc_T9ymg0,2022-11-28,-0.9994625449180604,2703.0,ABN,465.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6rsie_3mNgQ,2022-11-28,0.9923232793807985,75411.0,TV5,520.0,189.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
stUHfNVG5T0,2022-11-29,-0.9970664381980896,7411.0,Sakshi,259.0,32.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sKat9p7POL4,2022-11-29,0.8379805088043213,5403.0,TV9,89.0,10.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rPTbzRMyS9o,2022-11-30,-0.9986554384231568,2225.0,TV9,293.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Cajbebq8y9k,2022-11-30,-0.9887884259223938,3328.0,ABN,360.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upUbejQaXFk,2022-11-30,0.9985097050666808,17980.0,ABN,330.0,48.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7yRvoYjQ4E4,2022-12-01,-0.9983940720558168,3650.0,TV9,256.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77ABQUFEOKU,2022-12-01,-0.9915215969085692,2531.0,TV9,222.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uAFNbyGSJJQ,2022-12-01,0.998710870742798,785.0,TV5,474.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
4ubjz34SbyU,2022-12-01,-0.9981854557991028,5747.0,TV5,295.0,16.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
G9ZSQzokWvg,2022-12-02,-0.9916914701461792,9988.0,ABN,340.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
aJU2ZXAe1Y8,2022-12-02,-0.9919360876083374,1284.0,TV9,254.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
V0uhqWaPNhc,2022-12-02,-0.9970746040344238,4794.0,ABN,255.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSuQp2cNNFk,2022-12-02,0.99860817193985,2103.0,ABN,225.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zit63E1vP5w,2022-12-02,-0.9984776377677916,21347.0,ABN,415.0,24.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gue2vMgVfMU,2022-12-02,-0.9972131848335266,847.0,TV9,67.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmsckLoXrF8,2022-12-02,-0.9982209801673888,1949.0,Sakshi,222.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1Eiz8rrKnMk,2022-12-02,-0.9994571805000304,3669.0,ABN,425.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6plTBel-BlE,2022-12-02,0.998044490814209,2868.0,Sakshi,592.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P_c6H7mzAbY,2022-12-04,-0.996557116508484,20272.0,TV5,545.0,31.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dJniZao4C7M,2022-12-04,0.9930485486984252,1515.0,TV5,155.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ujlps5KNSJw,2022-12-04,-0.9975855350494384,2948.0,TV9,158.0,5.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bUjr3P89mO4,2022-12-04,-0.9979209303855896,15431.0,TV5,325.0,12.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNIlyjG-jlY,2022-12-04,-0.9754160046577454,4665.0,TV9,44.0,7.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z_cDBm7CyU,2022-12-04,-0.996188461780548,3363.0,TV9,269.0,11.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C58HAuUhBKU,2022-12-05,0.8740734457969666,2156.0,TV9,285.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xykzdbL6fA,2022-12-05,-0.9994369149208068,1468.0,TV9,173.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWoVnGETSiU,2022-12-06,-0.8408086895942688,889.0,TV9,199.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
4qLyXnbg0Fk,2022-12-06,-0.9993213415145874,1783.0,TV9,211.0,2.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Yo6a9xGHTrU,2022-12-06,0.9969788789749146,945.0,Sakshi,580.0,6.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jIUXG3IolDE,2022-12-06,-0.9980698227882384,1505.0,ABN,439.0,3.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dccPQgL63NU,2022-12-06,-0.9965548515319824,811.0,TV5,293.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
hiNTWtBjL4I,2022-12-06,-0.9993020296096802,1783.0,TV9,215.0,1.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MWslNXz4r9A,2022-12-07,0.9023360013961792,4827.0,TV9,131.0,8.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o7Hw8HJrsrg,2022-12-07,-0.9899584650993348,655.0,TV9,263.0,0.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOnMnTzpb3w,2022-12-07,-0.9975346326828004,5850.0,TV5,335.0,10.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gVI6ntQdVJI,2022-12-07,0.9922404289245604,35136.0,TV5,355.0,71.0,bhimavaram.png,Grandhi Srinivas,YSRCP,Bhimavaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
