ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,ap assembly session today,jr ntr,Atchannaidu,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
8WxogPC7U4o,2023-01-27,0.9923116564750672,340.0,ABN,124.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6TaVjyo0j9Q,2023-01-27,-0.9966926574707032,1897.0,ABN,195.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4Q3TxozmZM,2023-01-27,-0.9986289739608764,4338.0,ABN,230.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
_bjxxq7uvIc,2023-01-27,0.998250424861908,12587.0,TV5,425.0,30.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PPpcvYrDbqA,2023-01-27,-0.9929492473602296,13557.0,ABN,265.0,12.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HPut3wzlAFk,2023-01-27,-0.9972165822982788,323986.0,TV5,520.0,310.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zky-rarm1gI,2023-01-27,0.9860559701919556,2529.0,TV9,212.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
CHLFoZPAYqc,2023-01-28,0.9977964162826538,7408.0,ABN,452.0,89.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p3k9y9V6724,2023-01-28,-0.998523771762848,2828.0,ABN,130.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MajW4CqmrpA,2023-01-28,-0.9945908784866332,11307.0,TV9,110.0,45.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
DwIAfGgFDB0,2023-01-28,0.9987313151359558,1559.0,TV9,404.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ro9xts9uehc,2023-01-28,-0.9963790774345398,518.0,TV9,72.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qLgXOzhm-4c,2023-01-28,-0.9957625269889832,1923.0,ABN,66.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
auKH9ayDceY,2023-01-29,-0.9978433847427368,941.0,TV9,109.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mj4f0XZIdLk,2023-01-29,0.9985612034797668,668.0,TV9,302.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5lUqkZny-6g,2023-01-29,0.9905313849449158,1650.0,TV9,97.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9v31GB3TPvk,2023-01-29,-0.9994602799415588,369.0,TV9,290.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SaQ3XlQSUWI,2023-01-29,-0.9993647933006288,5728.0,Sakshi,223.0,11.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y_2FmuyWscA,2023-01-29,-0.998491644859314,1707.0,ABN,235.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
kenuTR2ZsXQ,2023-01-30,-0.9985122084617616,6482.0,Sakshi,219.0,22.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8y5S_a7xqdo,2023-01-30,0.9944143295288086,4163.0,TV9,509.0,21.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CgYe-zlqGIk,2023-01-30,-0.9937783479690552,3867.0,TV5,140.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dyLnWk144Y,2023-01-30,-0.9990724325180054,3293.0,ABN,321.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rqo6LJuPyn0,2023-01-30,0.9932146072387696,764.0,TV9,198.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
fwXAZJLdz5w,2023-01-31,-0.94156414270401,662.0,ABN,415.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elh9fFhDAwo,2023-01-31,0.9901732206344604,917.0,TV5,375.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mGLF23EHYCk,2023-02-01,0.9965936541557312,3905.0,Sakshi,170.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Oang7nZvrls,2023-02-01,0.990611732006073,2955.0,TV9,52.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m_hBNq76Z8c,2023-02-01,0.9500784277915956,1211.0,ABN,202.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
AXzzDeex1Pw,2023-02-01,0.9984037280082704,2484.0,ABN,409.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FzaCeGk8qSc,2023-02-01,-0.9916412830352784,3272.0,ABN,467.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OqGI6uz5uw8,2023-02-01,0.9973662495613098,40911.0,TV5,340.0,45.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FVnklqRGLsw,2023-02-01,0.9987393021583556,2319.0,ABN,344.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ufGnD7ikVH4,2023-02-02,-0.9926213026046752,19615.0,TV9,213.0,20.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xoq0OXdhR4,2023-02-02,-0.9980642199516296,14522.0,TV9,80.0,15.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-_Sm20kYKqc,2023-02-02,0.9987879395484924,295.0,TV9,305.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HX2bpeT_D2M,2023-02-03,-0.9985867738723756,1403.0,TV9,228.0,12.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
NPTJyJXO_jg,2023-02-04,-0.9990895986557008,48623.0,Sakshi,157.0,92.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6DMZRloK1R8,2023-02-05,0.9961275458335876,1081.0,TV9,405.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
To-QkH0iZsQ,2023-02-06,-0.9981550574302672,692.0,ABN,171.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0
5Q9SJVCb1XM,2023-02-06,0.9884244203567504,10577.0,Sakshi,503.0,29.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMI38wLdI18,2023-02-06,-0.9992479681968688,373.0,ABN,94.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1PyNJ9oaImU,2023-02-06,-0.99898761510849,6147.0,TV5,211.0,10.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wp-MFac5IqE,2023-02-06,-0.997955322265625,1840.0,ABN,342.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r2rrZOdmQDE,2023-02-06,-0.9987818598747252,1571.0,TV5,217.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GzxaLk9O0jI,2023-02-07,-0.9988526105880736,704.0,ABN,194.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Dqtzlm1B5KA,2023-02-07,0.998558223247528,251323.0,TV5,539.0,633.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0
jCT1BdD4lIQ,2023-02-07,-0.998957633972168,270.0,ABN,251.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eJoxaySQh14,2023-02-07,-0.9985299110412598,359.0,ABN,318.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KEg79RFJTec,2023-02-07,-0.9993062019348145,237.0,ABN,198.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K1URjIStpM8,2023-02-07,0.9962313771247864,405.0,ABN,242.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MPmfPT9IeXg,2023-02-07,-0.9911066889762878,494.0,TV9,74.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p8XYx2QpOhY,2023-02-07,-0.9983844757080078,705.0,TV5,153.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMR8Y6IXQuI,2023-02-08,0.9979172348976136,2612.0,TV5,470.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2Pc2jz1sxhs,2023-02-08,-0.9994038343429564,7061.0,TV5,156.0,16.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AHiZKlq0Js0,2023-02-08,-0.9898419976234436,3274.0,TV5,255.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A7ob9iaBhOY,2023-02-08,-0.997904658317566,2160.0,TV5,534.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6x2OOry-UHI,2023-02-08,0.9873347282409668,169665.0,TV5,529.0,149.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uUvCXwAMK_A,2023-02-09,0.9966094493865968,5350.0,TV9,163.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owr4oD5uKs8,2023-02-09,-0.936031460762024,108165.0,Sakshi,409.0,168.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3K42VgcEWp4,2023-02-10,-0.9978349804878236,2206.0,TV5,217.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
YQcvLAYU58I,2023-02-10,-0.9985260367393494,33579.0,TV9,458.0,175.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kOyqM7Pf9fU,2023-02-10,-0.9986466765403748,2089.0,ABN,275.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
9k4diddh4-E,2023-02-11,0.9948358535766602,1273.0,TV9,442.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7fytP9bNyG8,2023-02-12,0.9850887656211852,7562.0,Sakshi,441.0,6.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkR-n20iIs0,2023-02-12,-0.9984655380249025,2258.0,TV9,74.0,12.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
JtmZe9iEzj4,2023-02-12,-0.9990524649620056,1246.0,TV9,75.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0
uYkfn59b8oQ,2023-02-13,0.9986741542816162,6146.0,Sakshi,469.0,29.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aA3VZRp2UBw,2023-02-14,-0.990403175354004,2251.0,TV5,185.0,8.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
7FdzpHTRO28,2023-02-14,-0.9941809773445128,1369.0,TV9,389.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wrd30DaJ6cE,2023-02-14,-0.9987861514091492,43983.0,TV5,540.0,26.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SI-yUvi5LL8,2023-02-15,0.9884257316589355,11173.0,TV9,204.0,30.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5hQDq12Bxhg,2023-02-15,-0.9980918765068054,7639.0,TV5,276.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embiIKRbFwY,2023-02-15,-0.9994843006134032,12949.0,TV9,386.0,29.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
o4BxVGylz2g,2023-02-16,-0.9983299374580384,8345.0,TV9,258.0,37.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LqVPXr-7XbI,2023-02-16,-0.9974536299705504,422.0,ABN,370.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
FPuaElVK3tc,2023-02-16,0.9973800778388976,512.0,ABN,370.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5M6TWFjgIGw,2023-02-16,-0.9946893453598022,420.0,ABN,460.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uPEDmRg1mtA,2023-02-18,0.9986281394958496,423.0,TV9,148.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5NJoSAciNHQ,2023-02-18,-0.9804721474647522,264775.0,TV5,200.0,385.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CQX88Qow7Ss,2023-02-18,-0.9994675517082214,17100.0,TV5,455.0,15.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F775VxUj6Xs,2023-02-19,0.9987672567367554,33290.0,Sakshi,115.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
DVTrv-bbywc,2023-02-19,0.9878437519073486,186044.0,TV9,144.0,88.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kRNXcZvBKQ0,2023-02-19,-0.9986690282821656,2698.0,Sakshi,297.0,9.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qf2LbK-9lJ4,2023-02-19,0.9952762126922609,14233.0,TV9,203.0,2.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C4kKRz2BQRE,2023-02-20,-0.9903213381767272,63375.0,TV9,160.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OX-l95jL2k0,2023-02-20,-0.9989041090011596,1172.0,TV5,259.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9F6IoBz7l5M,2023-02-21,0.9886470437049866,29789.0,TV9,108.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
giFUQrgdefU,2023-02-23,0.990994155406952,36694.0,ABN,62.0,18.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yZIrm-2ZbKM,2023-02-24,-0.9988399147987366,2175.0,TV9,314.0,5.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wZSrJ5fhbHc,2023-02-24,-0.9979863166809082,3355.0,ABN,159.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
r3-9Macsehs,2023-02-25,-0.998538374900818,623.0,TV9,307.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTugUki1PVM,2023-02-25,-0.999218225479126,1106.0,TV9,280.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olzHYRffMv0,2023-02-25,-0.9993603825569152,375.0,TV9,279.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmIz888oNgc,2023-02-25,-0.998960256576538,501.0,TV9,164.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
j_f_i8Gu0VE,2023-02-25,-0.9994908571243286,1016.0,TV9,349.0,7.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0
3f9eVjQV5Xw,2023-02-25,-0.997754156589508,3946.0,TV9,112.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9jgVxFlt6M,2023-02-25,-0.9986534118652344,686.0,TV9,278.0,1.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ma64sAZqjQs,2023-02-25,-0.995689570903778,2197.0,TV9,241.0,3.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jNlgPO7TZe4,2023-02-25,-0.9354254007339478,15397.0,TV9,252.0,26.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XjhLnwZespI,2023-02-26,0.9954506754875184,4009.0,TV9,68.0,0.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vk7MPStHW48,2023-02-26,-0.9968923926353456,27544.0,TV9,244.0,57.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kzZbfzjV_iA,2023-02-27,0.9927170276641846,14843.0,TV9,117.0,4.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GYi4EwsPyPk,2023-02-27,-0.9986571073532104,6665.0,TV5,164.0,18.0,badvel.png,Dasari Sudha,YSRCP,Badvel_sc,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
