ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
FIqyDonwvbI,2022-11-11,-0.9218649864196776,24931.0,ABN,535.0,94.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxjxMJlRYxo,2022-11-11,-0.9890395402908324,10296.0,ABN,369.0,45.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
YDpFkhhvvqM,2022-11-11,-0.9977996945381165,638.0,ABN,274.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mRNdVpfBX7Q,2022-11-11,-0.9987697005271912,7464.0,ABN,195.0,16.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eNxrMS6jXQI,2022-11-12,-0.9993649125099182,6451.0,ABN,110.0,15.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBG1ALFpFmI,2022-11-12,-0.990135133266449,6374.0,ABN,255.0,19.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9nFnFufS8qY,2022-11-12,-0.9994896650314332,3371.0,ABN,400.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lVjFPPfjmFg,2022-11-12,0.9983603358268738,7705.0,ABN,375.0,26.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZjndkKgfUus,2022-11-12,-0.9986200332641602,4679.0,ABN,198.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jpHWhAyWqf0,2022-11-12,-0.9979735016822816,36638.0,ABN,190.0,82.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJxY2CfJjWI,2022-11-12,-0.9980241060256958,2174.0,ABN,365.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
LwhaIO4iaF4,2022-11-12,-0.9940181970596312,4508.0,ABN,425.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CwqlMAYJOzU,2022-11-12,-0.9594601392745972,417.0,TV5,350.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q7JGRUgKNJI,2022-11-12,-0.9981942772865297,10585.0,ABN,340.0,28.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JBmaX5WFKz8,2022-11-12,0.9958508014678956,763.0,ABN,124.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6x-f2etleE8,2022-11-12,-0.9994117021560668,4110.0,ABN,195.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VHBNx1Ai2Is,2022-11-12,-0.9982117414474488,3382.0,ABN,332.0,19.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CpQVuQJPu40,2022-11-12,0.9971652626991272,2733.0,ABN,195.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Q7UPFKstjtI,2022-11-12,-0.998798370361328,3351.0,ABN,445.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1
NtfOd2QQiGI,2022-11-12,-0.999479115009308,2455.0,ABN,294.0,11.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLHSnBs1nuE,2022-11-13,0.9956496357917786,971.0,TV5,335.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g7IQu7vHjTc,2022-11-13,-0.9977846741676332,4634.0,ABN,195.0,11.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FjBhXhTXcvg,2022-11-13,-0.9992734789848328,2141.0,ABN,287.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2PtdeIYVHvE,2022-11-13,-0.9987196922302246,42260.0,TV5,405.0,69.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB53BamVZ18,2022-11-13,-0.9985367059707642,485.0,ABN,173.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
FxAnXHpntaI,2022-11-13,-0.999273121356964,3526.0,TV5,322.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Q5aEsgXh0Ew,2022-11-14,-0.9979813694953918,12006.0,ABN,395.0,27.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKSBayJHHkA,2022-11-14,0.998387098312378,1888.0,ABN,370.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jz0lDgu1KXI,2022-11-14,-0.9976738095283508,1769.0,ABN,275.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
oGKMVpvvJY8,2022-11-14,-0.9990059733390808,6965.0,ABN,325.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ba6hp5J9BwM,2022-11-14,-0.9964374303817748,3684.0,ABN,225.0,9.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RFPXw3y7ZLA,2022-11-14,0.9814374446868896,11355.0,ABN,114.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0
gvlEftCma6c,2022-11-14,-0.9985711574554444,2684.0,ABN,180.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
PCX7_c32RAo,2022-11-14,-0.999062716960907,3045.0,ABN,550.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DasSL_yWRbk,2022-11-14,-0.9984585046768188,2578.0,ABN,445.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tOBth_txhRI,2022-11-14,-0.9950737357139589,55333.0,ABN,445.0,113.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cycX4hhVSNE,2022-11-15,0.9976995587348938,5341.0,ABN,236.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
y3xwKeVXPUQ,2022-11-15,-0.9960210919380188,2585.0,ABN,60.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
DCufSRPD1cU,2022-11-16,-0.9917961359024048,3193.0,ABN,188.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
YSn3PEjNlfg,2022-11-16,0.9903682470321656,6489.0,ABN,155.0,10.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xIHVaiHVcMg,2022-11-16,-0.9971970319747924,2983.0,ABN,320.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uZi-vuilNsE,2022-11-16,-0.9901992082595824,27059.0,ABN,390.0,27.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ark97HfpbW0,2022-11-16,-0.999445378780365,3397.0,ABN,410.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0jdec8gEBok,2022-11-16,-0.9980790615081788,2967.0,ABN,235.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NC6YuGJTXWc,2022-11-16,0.9986425042152404,3138.0,ABN,180.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P0aI9KMOvPo,2022-11-16,0.9965165853500366,1618.0,ABN,462.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YwhPL8yYXbk,2022-11-16,-0.9941664934158324,14404.0,ABN,300.0,44.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
_1Zy0NxkERc,2022-11-16,-0.994210124015808,3902.0,ABN,280.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glLb41Pt65Q,2022-11-16,0.996009349822998,26315.0,TV5,435.0,87.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6evfbUmtKnE,2022-11-16,-0.9931923747062684,1759.0,TV5,305.0,6.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Xo7F8qR7Fjk,2022-11-16,0.996969997882843,2641.0,Sakshi,291.0,16.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eJ4uJeeMe7s,2022-11-16,-0.9931538105010986,2194.0,ABN,210.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baJIIkaAloo,2022-11-16,0.9955136179924012,3574.0,ABN,376.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
W_6WOWdf8RY,2022-11-16,-0.9984421133995056,1728.0,ABN,166.0,5.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_5-GliP2FeU,2022-11-16,-0.9974121451377868,3789.0,ABN,387.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5CPmD2QRwqk,2022-11-16,-0.9968200922012328,4471.0,Sakshi,190.0,22.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
PheJYCy82vI,2022-11-16,-0.9967016577720642,961.0,ABN,55.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dItXK5A7Sms,2022-11-16,-0.9963226318359376,3194.0,ABN,146.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hOx8_iuV5RU,2022-11-16,0.9918985366821288,2196.0,ABN,220.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KmG8jAESRX4,2022-11-16,0.997019588947296,1360.0,ABN,119.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4uCtcSPf-Tk,2022-11-17,0.995197594165802,1762.0,ABN,260.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WDdz8AyqXM8,2022-11-17,0.9986401200294496,414.0,ABN,272.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_gNjsNkqxN4,2022-11-17,-0.9954279661178588,922.0,ABN,132.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tlIXo7mWN8o,2022-11-17,-0.9976045489311218,1437.0,ABN,115.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iVXfyakGahk,2022-11-17,0.9900658130645752,852.0,ABN,148.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DK_Nqu6oxQE,2022-11-17,-0.9771785736083984,1651.0,ABN,157.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tKNjDTezVB8,2022-11-17,0.9985066056251526,106840.0,ABN,425.0,246.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ev58VJTqRyQ,2022-11-17,-0.9968277812004088,9974.0,ABN,405.0,29.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
h1tMW0aZZNo,2022-11-17,0.9809830784797668,1247.0,ABN,137.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Xn5C3Gy8ZAs,2022-11-17,0.990803837776184,8608.0,ABN,162.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wfkBUxHqnoE,2022-11-17,-0.99594384431839,2348.0,ABN,178.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0
rzCnz1QyTng,2022-11-17,0.9980136156082152,2584.0,ABN,73.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SSz3GUA7q-Y,2022-11-17,-0.9937694668769836,4649.0,ABN,305.0,3.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vCNxjKEbZmc,2022-11-17,-0.9994470477104188,447.0,ABN,149.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BYnd_QOz_84,2022-11-17,0.9443108439445496,3360.0,ABN,541.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqiYuWGU5MY,2022-11-17,-0.9976381063461304,888.0,ABN,196.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jREjH0DuPdk,2022-11-17,-0.9945248365402222,11239.0,ABN,355.0,24.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lRy_TK6uJO0,2022-11-17,-0.9962286949157716,1240.0,ABN,137.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-hNNdfjkTJI,2022-11-17,-0.9986087679862976,266.0,ABN,94.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5QstJCNWHI,2022-11-17,-0.990917146205902,5691.0,ABN,320.0,12.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eb4jPko_a4E,2022-11-17,-0.9941802024841307,9627.0,ABN,234.0,13.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
fOfy5jK2oWI,2022-11-17,-0.9994370341300964,3382.0,ABN,465.0,8.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b2VTo7O_KJg,2022-11-17,-0.9950830936431884,1350.0,ABN,121.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-sU1VNGFFVM,2022-11-17,-0.984631896018982,3054.0,ABN,165.0,4.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mjcFifdc8UI,2022-11-17,0.9971893429756165,6344.0,ABN,410.0,24.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Knrql4mZ-y0,2022-11-17,-0.9885480403900146,1886.0,ABN,352.0,1.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781gzHs_dk,2022-11-17,-0.9936931133270264,1996.0,TV5,294.0,2.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
v6UzZw_Hb_U,2022-11-18,-0.9977977275848388,649.0,ABN,37.0,0.0,venkat_krishna.png,venkata krishna parvathaneni,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
