ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy, Botsa ,vijayasai reddy,privatization,kotamreddy ,roja,vidya deevena,nellore ,srikakulam,yuvashakti,tadepalli,Pension,vangaveeti radha,suprem court,tdp leaders arrest,ap development,balineni srinivasa reddy,tadipatri,Anam Ramanarayana Reddy,janasena alliance with tdp,gudivada ,Kodali Nani ,varahi ,maa nammakam nuvve jagan,nandigama,High Court
cSZ2iXfNNr8,2022-12-06,-0.9971430897712708,13662.0,ABN,360.0,27.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gJ6wgx1Y4F0,2022-12-06,-0.9841099381446838,1267.0,TV9,170.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GqYtGfWgfOQ,2022-12-06,-0.9420166015625,1945.0,TV9,215.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nZWkdVN-2gE,2022-12-06,0.997351050376892,604.0,TV9,290.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Re8Bl0bUheg,2022-12-07,0.9960259199142456,492.0,TV9,110.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CxB31OQhM98,2022-12-07,-0.9750829935073853,406.0,TV9,105.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
iMUH5m_0ZJU,2022-12-08,-0.995517075061798,66916.0,TV9,428.0,59.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fekq_E8OXn4,2022-12-08,-0.9989616870880128,2587.0,ABN,460.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RD4q8IkDwfY,2022-12-08,-0.9927599430084229,3072.0,TV9,111.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
djaf5UDqGzY,2022-12-08,-0.998166024684906,8378.0,ABN,231.0,15.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
baXG1x4jgjE,2022-12-08,0.5506705641746521,1766.0,TV9,111.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9WsRSLz57KM,2022-12-08,0.9663529992103576,2454.0,TV5,505.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bSYWzEtj6pY,2022-12-08,0.9987269043922424,3885.0,TV9,344.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7EzLX7ox-Es,2022-12-08,-0.9935393929481506,1563.0,TV9,249.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vkjMouWToAY,2022-12-08,-0.9888127446174622,2281.0,TV9,305.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
JUV1pI944gs,2022-12-08,0.9840959310531616,2631.0,ABN,167.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1P7gzyGvLwE,2022-12-08,0.9986107349395752,2188.0,TV5,320.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0
c3uC430EtJA,2022-12-08,0.9913500547409058,3656.0,TV9,325.0,20.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
k1FmyzTRpo0,2022-12-09,0.995377779006958,1751.0,TV9,469.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6TpizU5puI,2022-12-09,-0.9952332377433776,2071.0,TV9,462.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sWaonDTiuoQ,2022-12-10,-0.9066523909568788,564.0,TV5,514.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19OZlfWpaQ0,2022-12-10,0.9774558544158936,23681.0,TV9,150.0,28.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_M-Xfc_jNe0,2022-12-12,0.9946014881134032,58393.0,TV9,102.0,43.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
R9T0VT8iTHM,2022-12-12,0.9983862638473512,8821.0,Sakshi,487.0,209.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
hQtVgRhhWN4,2022-12-12,-0.996048629283905,2090.0,TV9,212.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RhACRwD0fbU,2022-12-12,-0.9923477172851562,43573.0,TV5,274.0,63.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2GH60JBmsfo,2022-12-13,-0.9953006505966188,4778.0,ABN,274.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z9gy0rJ5HxA,2022-12-13,0.9856131672859192,4340.0,Sakshi,324.0,11.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
al9iUTgcabM,2022-12-14,-0.9879170060157776,749.0,ABN,235.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cc8wGZjz548,2022-12-14,0.9948686361312866,2305.0,TV9,545.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OA4232GYGnc,2022-12-14,-0.9551138281822203,1803.0,ABN,415.0,3.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,1,0
AWgSDz7Xhho,2022-12-14,-0.995008111000061,5093.0,TV5,372.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
YNE_scI-w-E,2022-12-14,-0.9919562339782716,3686.0,ABN,210.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sn31OKiSA2M,2022-12-14,-0.993247389793396,17098.0,TV5,301.0,38.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
FkeBUhq8EKE,2022-12-14,-0.9989068508148192,2936.0,TV9,323.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
pKJPz7-ppzY,2022-12-14,0.9982655644416808,555.0,Sakshi,467.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uXLmlAYih-Q,2022-12-14,0.984880805015564,812.0,ABN,190.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bZSvL4hWJTA,2022-12-15,0.995578110218048,66991.0,TV9,217.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-yOzpNfwJFw,2022-12-15,-0.9991108775138856,1178.0,TV9,76.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
FNPkUWYN6t4,2022-12-16,-0.9986518025398254,680.0,TV9,254.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
tkTYWgOqLgA,2022-12-16,0.9953309893608092,5856.0,Sakshi,352.0,19.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XH2ESuW69fA,2022-12-16,-0.991081178188324,125649.0,TV9,227.0,14.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
QnlxRTEBJZw,2022-12-17,-0.9937410950660706,125231.0,TV5,431.0,30.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RMisHknizRA,2022-12-18,-0.9973080158233644,689.0,ABN,430.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tQaKm5MRQxE,2022-12-19,-0.9986314177513124,883.0,ABN,47.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yNcxdquZnU,2022-12-19,-0.9962455630302428,4775.0,ABN,256.0,24.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jiqaJ92XlTE,2022-12-19,-0.9986735582351683,1540.0,ABN,501.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PcSdCdPFe1s,2022-12-19,0.9882946014404296,5203.0,TV9,198.0,4.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
6fGLAc5giV8,2022-12-19,-0.9950174689292908,17527.0,ABN,375.0,15.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fQJBXmr4uDg,2022-12-19,-0.9987407326698304,2426.0,ABN,501.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
pHRe2TQ7JLA,2022-12-20,0.9890819787979126,1000.0,Sakshi,429.0,12.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JweKVQbU7g0,2022-12-20,-0.977115035057068,1527.0,TV5,267.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wBdrbXaP_dU,2022-12-20,-0.9981949925422668,40026.0,TV9,406.0,50.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j0PlmmiIoU8,2022-12-20,-0.999009370803833,64042.0,TV5,494.0,23.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7LXdKDDnZdY,2022-12-20,0.9102590680122375,11662.0,TV9,249.0,0.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eBWV14waToE,2022-12-21,0.997403085231781,1933.0,TV9,98.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eu5T1IIpqNs,2022-12-21,0.9882777333259584,1543.0,TV9,271.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ajcSKElB3tk,2022-12-21,0.9975426197052002,2316.0,TV5,545.0,5.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ew8UIVvBGFU,2022-12-21,0.9982833862304688,2553.0,TV9,303.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,0
CzY7QPdUckg,2022-12-22,-0.9971575736999512,3239.0,TV9,130.0,25.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gw-E24nmJyc,2022-12-22,-0.996248185634613,4357.0,ABN,520.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tHve_fkUky0,2022-12-22,-0.9983630776405334,2901.0,TV9,325.0,7.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BXLEybl8Ol4,2022-12-23,-0.9988598823547364,1710.0,TV9,268.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xhkaJmNSLzc,2022-12-24,-0.9991881251335144,3218.0,ABN,385.0,6.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vcL1Q2SfMew,2022-12-24,0.99436753988266,2418.0,ABN,370.0,17.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PK0hMmEnBSA,2022-12-24,0.9967857599258424,3902.0,ABN,355.0,7.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
4fs1xCiN7Zk,2022-12-24,0.9929420948028564,28529.0,ABN,545.0,69.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hPd94Sy0j_4,2022-12-24,-0.9983022212982178,3600.0,ABN,480.0,8.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vGdW4fcGIBI,2022-12-24,-0.9985742568969728,2631.0,ABN,375.0,2.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OVB2vpHGzag,2022-12-24,-0.9968352913856506,9558.0,ABN,285.0,18.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
sNoAoNmaIHs,2022-12-26,-0.985398769378662,1654.0,Sakshi,485.0,1.0,kadiri.png,P.V. Sidda Reddy,YSRCP,Kadiri,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
