ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
M5vXpkUh26c,2022-11-08,-0.9986031651496888,2793.0,Sakshi,146.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ki7ccveLJWE,2022-11-08,-0.989785134792328,1082.0,Sakshi,146.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0mgxuV_x3R0,2022-11-09,-0.9924575090408324,4842.0,Sakshi,132.0,24.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tkb1W73y-F8,2022-11-09,0.9963424801826476,1659.0,Sakshi,494.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
AZEh5q1QShk,2022-11-09,0.9177983403205872,2958.0,ABN,488.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aR0oU7y5CyU,2022-11-10,-0.9906367659568788,1227.0,TV5,355.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7H7k9Zhnavw,2022-11-10,0.9978243112564088,4654.0,TV5,400.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
L3zrVsnN194,2022-11-11,-0.998330295085907,1645.0,TV5,270.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
T3aYK7qUa-A,2022-11-11,0.997295081615448,2002.0,Sakshi,341.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2x2SO3LGiHg,2022-11-11,-0.9985547661781312,2176.0,ABN,270.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PUHFQJ2e5EA,2022-11-11,-0.9986924529075624,1582.0,ABN,275.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoLmQUSFsaM,2022-11-11,0.9942957758903505,1778.0,ABN,340.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dqxgOY1HSwA,2022-11-12,0.998504877090454,125210.0,Sakshi,551.0,144.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Ykq6fbSI9Lo,2022-11-12,-0.966411590576172,32784.0,TV5,290.0,38.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LnCxNXML4Kk,2022-11-12,0.990471124649048,1997.0,Sakshi,573.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
peiUPyXZguQ,2022-11-13,-0.9801635146141052,6280.0,TV5,396.0,9.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Rb4LvIJSkMc,2022-11-13,-0.9923006296157836,1505.0,Sakshi,162.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
wu8fcTt_fE0,2022-11-13,0.991323947906494,36973.0,Sakshi,367.0,108.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3CAJTzbQSJQ,2022-11-13,0.9856812953948976,23987.0,TV5,420.0,46.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3WyfyNWHnE,2022-11-13,0.9986108541488647,2916.0,ABN,120.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jKB_RFQIdPA,2022-11-13,-0.9980891346931458,1107.0,ABN,77.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
JPi5nOHfBk4,2022-11-14,0.9908734560012816,9843.0,Sakshi,384.0,39.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7nqitmbRCWw,2022-11-14,0.9985219836235046,5791.0,TV5,210.0,11.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nHnoEbg6QYQ,2022-11-15,0.9973226189613342,1528.0,ABN,71.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xB-NZO625U,2022-11-15,-0.9926323294639589,2407.0,TV5,119.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fMRxmMTaGPA,2022-11-17,-0.9926406741142272,3187.0,ABN,285.0,22.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2mKJy2NRxEE,2022-11-17,0.9933423399925232,11790.0,Sakshi,309.0,28.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
TzfZNb8Dzqg,2022-11-18,-0.9962825179100036,770.0,TV9,184.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZcoCOPq-tEE,2022-11-18,-0.9988328814506532,1842.0,ABN,240.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RIHXcgGPgFk,2022-11-18,0.9970357418060304,574.0,Sakshi,290.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCtgnbt64ZI,2022-11-18,0.9952687621116638,1325.0,TV9,554.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fqZWER6wWtE,2022-11-19,-0.9992051720619202,25247.0,TV9,522.0,42.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-Hbel-QOp5Q,2022-11-19,0.9988534450531006,538.0,TV9,269.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P4Eukh37H2c,2022-11-20,0.987199604511261,233.0,TV9,247.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m3wYLRE4iN8,2022-11-21,-0.9975175857543944,2196.0,TV5,332.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8hvjyC76RSE,2022-11-21,-0.9983758926391602,959.0,TV9,74.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wsKTLfDl9kw,2022-11-21,-0.9994342923164368,11593.0,TV5,220.0,12.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
FXNudxPq3NE,2022-11-21,0.9874569773674012,1472.0,Sakshi,495.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_sptvAZDKfY,2022-11-21,-0.99859219789505,1537.0,Sakshi,203.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0zPpnarcKyM,2022-11-22,-0.998076558113098,2216.0,TV9,221.0,5.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YM_GfSt8ano,2022-11-22,0.9967262744903564,4897.0,TV9,219.0,7.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
05yp6Pk86ug,2022-11-22,-0.9988844990730286,2359.0,ABN,215.0,5.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i5O880UwIlI,2022-11-22,-0.9976910352706908,899.0,TV5,257.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
exgbmO1HwBA,2022-11-22,-0.9987095594406128,4014.0,TV9,201.0,18.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DYCwwTzGIzY,2022-11-22,0.968666672706604,537.0,TV5,445.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lIx3VneJMTQ,2022-11-22,-0.9982736110687256,6459.0,TV9,254.0,19.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
AOl5gOiBlPo,2022-11-22,-0.9954522252082824,11456.0,ABN,490.0,16.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xjdfVgm4XpY,2022-11-23,-0.9986492991447448,2287.0,TV9,230.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DpNIdD9MxUY,2022-11-23,-0.9974491000175476,5602.0,ABN,222.0,8.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1W5n1n9Vkk,2022-11-23,-0.9959063529968262,1600.0,TV9,178.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RSIZrHy09ys,2022-11-23,0.995384395122528,4639.0,TV9,216.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CPyiHlhtzeo,2022-11-24,-0.9963276982307434,967.0,TV5,293.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
zPKSoub0Yn0,2022-11-24,-0.9964397549629213,813.0,TV9,74.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqLbE8r3DC0,2022-11-24,-0.8106818795204163,2344.0,ABN,584.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SRN_2soscQc,2022-11-24,-0.9986703395843506,1271.0,Sakshi,224.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11CdJL_yYrw,2022-11-25,0.994106650352478,24799.0,TV9,235.0,12.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
f-p3Vlakeac,2022-11-25,-0.9782700538635254,1828.0,TV5,380.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UHNB1JcmtKg,2022-11-25,0.996102213859558,449.0,TV9,192.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1oNpiJmObI0,2022-11-25,-0.998841106891632,2270.0,ABN,305.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uInqrLj6AMI,2022-11-26,-0.9969879984855652,44085.0,Sakshi,246.0,29.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
aHTRksTAUNU,2022-11-26,-0.9994864463806152,501.0,ABN,320.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7zNW56SMd7E,2022-11-26,0.9983408451080322,29318.0,Sakshi,168.0,20.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
tsTxPdrSuMA,2022-11-26,0.9959509372711182,3719.0,TV5,245.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fO6khnOGZQ0,2022-11-26,-0.9989155530929564,2662.0,Sakshi,346.0,10.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
m-bBbuUApvc,2022-11-26,-0.9966551065444946,3186.0,TV5,165.0,10.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uw8PLP4uuhA,2022-11-26,-0.9923446774482728,402331.0,Sakshi,589.0,572.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vXdR5U4lvGM,2022-11-27,0.9972509741783142,2082.0,TV9,237.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
ETf-nKds5xg,2022-11-27,-0.9870169758796692,5235.0,Sakshi,237.0,28.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1vmbYX3agZI,2022-11-27,-0.998604953289032,11282.0,Sakshi,203.0,17.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
xA1ZF7kNRDM,2022-11-27,-0.993696630001068,4310.0,Sakshi,134.0,12.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AZcKKyon6rQ,2022-11-27,0.9933142066001892,10298.0,TV5,491.0,22.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JMkVvzC6Pik,2022-11-27,-0.9980999827384948,2381.0,TV9,149.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e4BJv53m18s,2022-11-27,-0.9963902831077576,12342.0,Sakshi,234.0,28.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dNKebMzXOeE,2022-11-27,-0.9844123721122742,11908.0,TV9,264.0,12.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YPyvlRFxOVM,2022-11-27,-0.9978538155555724,6959.0,ABN,423.0,6.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DU6DAmno9kI,2022-11-29,-0.974157989025116,655.0,TV9,110.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0awQItp5KG8,2022-11-29,-0.9914062023162842,2408.0,TV9,135.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
_CPBcr-I2-g,2022-11-29,-0.9045612812042236,7939.0,TV9,310.0,9.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
yCQxFy5TdGE,2022-11-30,0.995697855949402,661.0,TV9,81.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
kCYzc1P79iI,2022-11-30,0.9953665733337402,1486.0,ABN,85.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
moRUzWToxUc,2022-11-30,-0.999444305896759,3746.0,TV9,130.0,3.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jb54NdFUGnQ,2022-11-30,0.9986788630485536,9382.0,Sakshi,122.0,16.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TmRZkOF2sX4,2022-12-01,-0.987895965576172,5488.0,TV5,558.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zdZxfaSFNCk,2022-12-01,-0.9974459409713744,959.0,TV9,227.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C5eRnzOVtjs,2022-12-01,-0.9939228892326356,2479.0,TV9,175.0,2.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YhFvE53LrOs,2022-12-01,-0.9968872666358948,6137.0,TV9,191.0,1.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
jpzThv6FcCg,2022-12-01,-0.9889421463012696,1479.0,TV9,300.0,4.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bbn38MVaFKY,2022-12-01,-0.9763113856315612,1016.0,TV9,256.0,0.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FKLvwoUFubk,2022-12-01,-0.9992571473121644,3137.0,ABN,144.0,10.0,vijayawada_east.png,Gadde Ramamohan,TDP,Vijayawada_east,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
