ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
gx91utgVnHo,2022-11-06,0.9967262744903564,2339.0,TV5,155.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iir7uZMg66c,2022-11-06,0.9979525804519652,2640.0,TV5,150.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-QV_XNdU8zo,2022-11-06,-0.9922884106636048,38381.0,TV5,85.0,4.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SeD5o4LisiI,2022-11-06,0.9927899837493896,3697.0,TV5,400.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OBLX-MMDu4M,2022-11-06,0.9947276711463928,3123.0,TV5,95.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFzQLXz-qVU,2022-11-06,-0.9964032173156738,8167.0,TV5,385.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3API0kfG8K8,2022-11-06,0.9980315566062928,4981.0,TV5,210.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IwLUkegjvXU,2022-11-06,0.9982733726501464,3171.0,TV5,225.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
COjwI_K8dM0,2022-11-06,0.9985215067863464,6159.0,TV5,135.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CE08es8l-0w,2022-11-06,0.9934938549995422,4438.0,TV5,590.0,10.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e7tUhTGGQb8,2022-11-06,-0.9522134065628052,4426.0,TV5,385.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sCSk3SAoFJ8,2022-11-06,0.9954437017440796,39410.0,TV5,440.0,12.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ja9KDvMP4iU,2022-11-06,0.9984310269355774,7874.0,TV5,80.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mh3AMrEbXW4,2022-11-06,0.996633231639862,6097.0,TV5,560.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YFXOvSTYa98,2022-11-06,-0.9988695979118348,11111.0,TV5,265.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
nzz0XVKzt5I,2022-11-06,-0.9994811415672302,2676.0,TV5,300.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ydkcFZhkrhI,2022-11-06,0.9944635033607484,4734.0,TV5,100.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WsIt9p_gt50,2022-11-06,0.9976441264152528,3338.0,TV5,60.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0
ocm4DCm2u8M,2022-11-06,0.9965860843658448,16919.0,TV5,100.0,7.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OgmvcvdKBHs,2022-11-06,-0.989916741847992,6338.0,TV5,305.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mtZQc0-V7hg,2022-11-06,-0.9987115859985352,7498.0,TV5,421.0,12.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_aLwoJpfyPc,2022-11-06,-0.9807847738265992,425.0,TV5,111.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3Mt1lzMN-iU,2022-11-06,-0.99625563621521,4738.0,TV5,280.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f1k_IpW30SQ,2022-11-06,-0.996912956237793,3300.0,TV5,229.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
AjlEOZC0tYk,2022-11-06,0.9980137348175048,3654.0,TV5,575.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nAwLWIQ-9s4,2022-11-06,0.9984095692634584,4099.0,TV5,310.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zNTzS9eP1A8,2022-11-06,0.8886373043060303,2988.0,TV5,70.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zSYDUFsV8zI,2022-11-06,0.9971006512641908,2457.0,TV5,240.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q680cIWIFfw,2022-11-06,0.9934980869293212,1038.0,ABN,292.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AlAO0M4HYxA,2022-11-06,0.9965083003044128,5107.0,TV5,200.0,20.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
os0MzItTD2Q,2022-11-06,0.9978085160255432,3842.0,TV5,320.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bv6WIZzvXBE,2022-11-06,-0.9916843175888062,3288.0,TV5,220.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
rfFO5M01mog,2022-11-07,-0.9990193843841552,2035.0,TV5,89.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rBAa2nzQMmM,2022-11-07,0.998148798942566,875.0,TV5,188.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3k16daGQako,2022-11-07,-0.9976231455802916,1240.0,ABN,89.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QgFqB30TIk0,2022-11-07,0.9853787422180176,944.0,ABN,589.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yAY7tHMN_eI,2022-11-07,0.9986932873725892,829.0,TV5,118.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9ndOS5B_ukM,2022-11-07,0.9793037176132202,861.0,TV5,70.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
xGK9mGRBjvI,2022-11-07,-0.9918836355209352,2196.0,TV5,82.0,8.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
fCwJ7z4LYxU,2022-11-07,0.995152235031128,964.0,TV5,153.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
ZR9W0pUfJ00,2022-11-07,-0.9977082014083862,3366.0,TV5,251.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FgNxe6VtVGM,2022-11-07,0.9968757629394532,3222.0,TV5,398.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uQJIN4iFyks,2022-11-07,-0.9966890215873718,1952.0,TV5,355.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dXGJeDCnfuw,2022-11-07,-0.9990550875663756,5607.0,TV5,513.0,5.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1-ZrSYBR1Hc,2022-11-07,0.9970134496688844,2067.0,TV5,287.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9xaLpGX-xN8,2022-11-07,-0.892605185508728,568.0,TV5,266.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1
HiBN-XUryDQ,2022-11-07,-0.9968200922012328,2228.0,ABN,122.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
qAWg6W93OXU,2022-11-07,0.9911288022994996,318.0,ABN,140.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obEyL2XtDMU,2022-11-07,-0.9236383438110352,1000.0,TV5,143.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FcYRspZQQMQ,2022-11-07,-0.9983128309249878,2814.0,TV5,504.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ruzqfj2F8i4,2022-11-07,0.998184621334076,990.0,ABN,71.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3hfGx3LHsdM,2022-11-07,-0.99684476852417,2167.0,TV5,556.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5_TScTMWrqI,2022-11-07,-0.9980977177619934,6042.0,TV5,325.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KJX2XD4O_6c,2022-11-07,-0.9845950603485109,90143.0,TV5,219.0,15.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
AmBKfEf3gB0,2022-11-07,-0.995256006717682,1364.0,TV5,131.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7eYWv0BQpEo,2022-11-07,0.9849628210067748,596.0,TV5,277.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B3UxYKZEi7A,2022-11-07,0.9972564578056335,759.0,TV5,357.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4C865siPwbQ,2022-11-07,-0.9982282519340516,1255.0,ABN,267.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0iPlFvXiLMk,2022-11-07,-0.9974279999732972,824.0,TV5,180.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZarGreMs4HQ,2022-11-07,0.9966841340065002,1910.0,TV5,354.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
AqJwKYIpg8A,2022-11-07,0.9961293935775756,1208.0,TV5,70.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
olgXdzbQ2TY,2022-11-07,0.9951226115226746,773.0,TV5,259.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7DrXKKMuwDc,2022-11-07,0.9880310893058776,1896.0,TV5,301.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
kcVfU_46S-0,2022-11-08,-0.9945088028907776,669.0,ABN,176.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-h3Q2HhXkBI,2022-11-08,-0.998834192752838,1840.0,TV5,271.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k_6WiB-I-vk,2022-11-08,0.9972877502441406,1313.0,TV5,201.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PYFl6dzyBJA,2022-11-08,-0.9986901879310608,2107.0,ABN,235.0,16.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
PFaC0IHUxAE,2022-11-08,-0.995089590549469,505.0,TV5,175.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqYfVj4G_Qs,2022-11-08,-0.9976685643196106,1456.0,TV5,189.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CfpyOjbrOm4,2022-11-08,-0.6917745471000671,616.0,ABN,415.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2RMRbQjMT48,2022-11-08,0.5482080578804016,972.0,ABN,482.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4Et7F7gF97o,2022-11-08,-0.9984182119369508,630.0,ABN,71.0,6.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q8fLG6UjdxA,2022-11-08,0.9982110261917114,871.0,ABN,153.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jHd02d5U84g,2022-11-08,0.9894938468933104,1455.0,TV5,322.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D7xkL9Y_dD0,2022-11-08,0.9820818305015564,207.0,ABN,114.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b3cBmhPh7rs,2022-11-08,-0.995050609111786,3244.0,TV5,238.0,2.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JyVql89NKck,2022-11-09,-0.9978684186935424,1500.0,TV5,128.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
HvHl4asV9K4,2022-11-09,-0.9351152777671814,568111.0,Sakshi,420.0,277.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
SSJBom_SKJM,2022-11-09,-0.9964022636413574,1888.0,TV5,403.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3EF6IRQcpug,2022-11-09,-0.9952303171157836,558.0,ABN,180.0,0.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NaQqyvoAomQ,2022-11-09,-0.9958504438400269,107218.0,TV5,357.0,29.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aMhccqkCWTk,2022-11-09,-0.9960343241691588,3308.0,TV5,448.0,3.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
b2rJw-lE_Pw,2022-11-09,-0.999060332775116,3075.0,TV5,71.0,1.0,rampochandavram.png,Nagulapalli Dhanalakshmi,YSRCP,Rampachodavaram,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
