ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
xC9xG9N14uU,2022-10-22,-0.9977031350135804,1720.0,TV5,437.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WlvBDfohif0,2022-10-22,-0.9907168745994568,3126.0,ABN,147.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LXyI_PZk8Qc,2022-10-22,0.9982361793518066,1302.0,TV5,103.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
z7YZl-_Hj70,2022-10-22,0.9981877207756042,831.0,TV5,139.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hbh36SbIaEo,2022-10-22,-0.9969022870063782,14322.0,Sakshi,246.0,338.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N_os7CbxC1Q,2022-10-22,0.9976531863212584,522.0,TV5,54.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
G4fikxpzOjw,2022-10-22,0.9938808679580688,826.0,ABN,290.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXyOKJw1IKE,2022-10-22,-0.9980847835540771,2172.0,TV5,75.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QfNiFpGUMEs,2022-10-22,0.9970747232437134,678.0,TV5,238.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVP40fZ6DEw,2022-10-22,0.9976962208747864,5514.0,ABN,460.0,11.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vWZyttM_lDY,2022-10-22,0.9941363334655762,7637.0,Sakshi,304.0,22.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nio2OrX2eKs,2022-10-22,-0.9993689656257628,803.0,ABN,87.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QFoP2dZUWak,2022-10-22,-0.9850452542304992,1621.0,ABN,378.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JJ4kx2XkPLI,2022-10-22,0.9916296601295472,3004.0,TV5,75.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
89SIWB85BBA,2022-10-22,0.9938430786132812,1086.0,ABN,266.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8rrdUc04JY,2022-10-22,-0.9977988600730896,71008.0,Sakshi,223.0,105.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
if53mvJFE8U,2022-10-22,-0.99733966588974,405.0,ABN,151.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AWIuSjF5AR8,2022-10-22,0.99851793050766,1116.0,ABN,216.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
UGpsw5JeR-A,2022-10-22,-0.998897910118103,1426.0,ABN,122.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wdq01GF1Umg,2022-10-22,-0.9917830228805542,3748.0,ABN,180.0,25.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c9olvmA2q-g,2022-10-22,-0.9859963059425354,8955.0,TV5,316.0,13.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
jjs8Nrd02BI,2022-10-23,-0.9994533658027648,2140.0,TV5,159.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WjnOUPomlJc,2022-10-23,-0.5027012228965759,7345.0,TV5,105.0,16.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
rvo1SqcKmnU,2022-10-23,0.998068869113922,860.0,ABN,245.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_7IR7Fdpju0,2022-10-23,-0.9834325909614564,1935.0,TV5,320.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zY-OeuCzeV4,2022-10-23,-0.9973133206367492,7783.0,TV5,265.0,29.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CqIfvEUwyn0,2022-10-23,0.9988110065460204,2359.0,ABN,327.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mluSz1KgT-o,2022-10-23,0.9987273812294006,680.0,ABN,225.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SLan4pQHiAI,2022-10-23,-0.9967817068099976,10007.0,TV5,125.0,18.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2xiapueG9zQ,2022-10-23,0.9928858876228333,1494.0,TV5,80.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
tarJJbgvaEE,2022-10-23,0.9828352332115172,82068.0,TV5,278.0,70.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dQiPN3mhd_U,2022-10-23,-0.9971721768379213,1333.0,TV5,248.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GMxUk-Ohcpw,2022-10-23,-0.9920296669006348,1369.0,ABN,82.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UMvGRYLM0bk,2022-10-23,0.9962034821510316,1303.0,TV5,364.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nBCm8EMRt24,2022-10-23,0.9975538849830629,686.0,ABN,373.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UbD03_OD2d0,2022-10-23,-0.9985232949256896,2590.0,TV5,178.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cUpt1b9J_sg,2022-10-23,-0.9989687204360962,534.0,TV5,248.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QFLT53Try8U,2022-10-23,0.9984821677207948,836.0,TV5,236.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
piDQx1P2LOs,2022-10-24,0.9961910247802734,996.0,ABN,272.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SiZ8HH-jN0k,2022-10-24,-0.9974300265312196,4236.0,TV5,179.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
coK2NIi87A0,2022-10-24,-0.9848651885986328,1359.0,ABN,257.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PodJq6R_t_4,2022-10-24,0.998781144618988,1168.0,ABN,247.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VsGW7mPsW7E,2022-10-24,0.9987375140190125,604.0,ABN,53.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
brUvOsND87U,2022-10-24,-0.9986392855644226,1313.0,TV5,209.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t3UqAUv7ipg,2022-10-24,0.997787356376648,7216.0,TV5,436.0,17.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sdDagIk82so,2022-10-25,-0.997081696987152,1282.0,TV5,374.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3-74AvUMHuM,2022-10-25,-0.9887690544128418,8703.0,ABN,178.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ewuyYY1dpa8,2022-10-25,0.9986263513565063,2963.0,TV5,468.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gp-PdFOap30,2022-10-25,-0.9897114038467408,837.0,TV5,85.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mmDKA999Wqw,2022-10-25,0.9729893207550048,24636.0,ABN,158.0,36.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SxHO8B93ows,2022-10-25,0.9982184767723083,930.0,TV5,113.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WU4ZhNyhLzQ,2022-10-25,-0.9973222613334656,4932.0,TV5,427.0,8.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dV3zXITqG8w,2022-10-25,0.9900076389312744,2774.0,TV5,142.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AMVGbznfH_w,2022-10-25,0.9986769556999208,1035.0,ABN,189.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DD5YO7EfPd4,2022-10-25,-0.9994074106216432,9984.0,TV5,242.0,21.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_yTsCqHuiY0,2022-10-25,-0.9909595251083374,4915.0,TV5,410.0,5.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70ZnIIl2kVs,2022-10-25,0.998612642288208,20646.0,Sakshi,126.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0
L68r3sggJrw,2022-10-25,0.9882104396820068,3299.0,TV5,281.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
bQbfQZoh15Q,2022-10-25,0.9984198808670044,2922.0,TV5,177.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DozI3OtmZPo,2022-10-25,-0.999473750591278,5626.0,TV5,192.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Px0aE1Ju1wE,2022-10-25,0.9983007311820984,441.0,TV5,351.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PR4NYrxYXWQ,2022-10-25,-0.9984573125839232,6499.0,TV5,270.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2yIxp8EtD78,2022-10-26,-0.9994766116142272,148632.0,TV5,510.0,311.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
530pHGr51LQ,2022-10-26,-0.9965840578079224,1867.0,TV5,200.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uYoeIQuAaBc,2022-10-26,-0.9973503351211548,4049.0,Sakshi,78.0,14.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JngXZDi0SlU,2022-10-26,-0.99103981256485,2417.0,Sakshi,367.0,7.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
am_vF92XSFM,2022-10-26,0.989088535308838,1511.0,TV5,365.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TrS0xZKUhCQ,2022-10-26,-0.9971912503242492,754.0,ABN,260.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kraDP6eZPbU,2022-10-26,0.9966800212860109,650.0,TV5,211.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qOvTcVaPc-I,2022-10-26,0.9899137020111084,515.0,TV5,119.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3BDNkdcHEy4,2022-10-27,-0.997471809387207,1057.0,TV5,85.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
S9aRsCQe5uU,2022-10-27,0.9983723759651184,1524.0,TV5,298.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1
-ZDZ5xUbGPE,2022-10-27,-0.9929936528205872,408.0,ABN,566.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bpS4uXH78mk,2022-10-27,-0.998753547668457,880.0,TV5,222.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kx_9ovl_idA,2022-10-27,-0.9931411147117616,367.0,ABN,565.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mi1J3KSW2SM,2022-10-27,0.9966637492179872,1448.0,TV5,169.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zkvSng03Qwg,2022-10-27,0.9987196922302246,1460.0,Sakshi,330.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4NCl4tm-Vvk,2022-10-27,0.991396963596344,391.0,ABN,220.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
T7H1TpB9_cg,2022-10-27,-0.9923703670501708,2553.0,TV5,390.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sYOOAi1pl8o,2022-10-27,0.9985256791114808,5314.0,Sakshi,221.0,25.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_D5dn13Zq4,2022-10-27,0.9973534345626832,2057.0,Sakshi,423.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
m9sahucDBT4,2022-10-27,0.9942208528518676,2202.0,TV5,257.0,2.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
zhiWeJ7q7SU,2022-10-27,-0.998213529586792,491.0,TV5,53.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84QAAzx2S0w,2022-10-27,-0.9984922409057616,883.0,ABN,430.0,3.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZVf2MIEw-Fk,2022-10-27,-0.9407702088356018,3686.0,TV5,565.0,9.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dVLaEFoePLg,2022-10-27,-0.990726113319397,3852.0,TV5,413.0,4.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RkcYPXSfJ0Y,2022-10-27,-0.9977013468742372,3087.0,TV5,139.0,1.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5hL-JMjuVoE,2022-10-27,0.998542547225952,966.0,TV5,54.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AjaOWEL57W8,2022-10-27,-0.9921899437904358,1123.0,TV5,90.0,0.0,kovvur.png,Taneti Vanitha,YSRCP,kovvur,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
