ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,MLC Elections 2023,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
UEV89f9_E6w,2022-07-10,0.9975544810295104,1753.0,Sakshi,507.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7hiJK-j00sE,2022-07-10,0.9976097345352172,7920.0,Sakshi,559.0,12.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pCisqwf9n6M,2022-07-10,0.9983918070793152,113276.0,Sakshi,342.0,115.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
4pLmgovDjbU,2022-07-10,0.9862492680549622,588256.0,Sakshi,559.0,870.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
yuUmffEunUY,2022-07-10,0.9960992336273192,47025.0,Sakshi,514.0,73.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
NZBAyf8TmmY,2022-07-12,0.9984935522079468,334768.0,Sakshi,380.0,351.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8g1nNrhPOTs,2022-07-13,0.9977977275848388,4437.0,Sakshi,478.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
KVGpagv7JwA,2022-07-13,0.997900128364563,7510.0,Sakshi,400.0,11.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nOzfpRvi0ug,2022-07-14,0.9981083869934082,16077.0,Sakshi,70.0,16.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gwgHHEkBWOg,2022-07-14,0.9942489862442015,2942.0,Sakshi,347.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XOSZLh9p1V4,2022-07-15,0.9975577592849731,3387.0,Sakshi,264.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
wMfyks0dFuw,2022-07-18,0.9946030974388124,56437.0,Sakshi,574.0,22.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
dT8a6lWthRs,2022-07-21,0.9950503706932068,3765.0,Sakshi,560.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dABtdGKAYRQ,2022-07-21,0.9945202469825744,3816.0,Sakshi,538.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SjUUQpuuBRk,2022-07-21,-0.9989851117134094,3111.0,Sakshi,342.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ubTLpRcRm4Y,2022-07-21,0.9842135906219482,2305.0,Sakshi,334.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
z-_I5QUuNsw,2022-07-22,0.9933016300201416,6880.0,Sakshi,538.0,57.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gceHQSUetxw,2022-07-23,0.9985484480857848,30523.0,Sakshi,400.0,59.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0
-7nx0BkdJOs,2022-07-25,0.9967758059501648,3711.0,Sakshi,334.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RL3tiU8H3us,2022-07-26,-0.9927178621292114,2917.0,Sakshi,490.0,15.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wY6FC7klKS0,2022-07-27,-0.8801581859588623,25183.0,Sakshi,203.0,29.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
myMU6dqGxVM,2022-07-27,0.9986030459403992,6868.0,Sakshi,293.0,15.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eZLCCCKnIJU,2022-07-27,-0.9967251420021056,210378.0,Sakshi,204.0,244.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
pjd7ZGve0ro,2022-07-29,-0.9984311461448668,50192.0,Sakshi,180.0,63.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DDg0HhaJGXk,2022-07-31,-0.9950520396232604,23403.0,Sakshi,172.0,29.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iK4OZyorsCo,2022-08-01,0.9967958331108092,5065.0,Sakshi,131.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sC6KLsD_Ams,2022-08-02,0.9978579878807068,1854.0,Sakshi,542.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KLqgujCb3CI,2022-08-02,-0.9902490973472596,8687.0,Sakshi,200.0,29.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VdS1vR-JoGA,2022-08-02,0.9974278807640076,3392.0,Sakshi,514.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RKdD0JHj0QU,2022-08-02,-0.9984686970710754,3991.0,Sakshi,253.0,21.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ivfvnaNdL9Q,2022-08-03,0.991978645324707,81623.0,Sakshi,514.0,94.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VuNWr2E7_2Y,2022-08-03,-0.9693865776062012,151449.0,Sakshi,429.0,140.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wzJVIchYPKU,2022-08-05,0.9982386827468872,9105.0,Sakshi,319.0,27.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4su0PPSAlow,2022-08-05,0.9982831478118896,26021.0,Sakshi,337.0,79.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
siGBLoDtKZ0,2022-08-05,0.9955682158470154,3771.0,Sakshi,111.0,26.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
w4rR-Iuaems,2022-08-05,0.9987032413482666,16349.0,Sakshi,227.0,15.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vMdww09qHvw,2022-08-08,0.9979845285415648,154533.0,Sakshi,597.0,603.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5C8u93fO7PI,2022-08-10,-0.996813952922821,2297.0,Sakshi,171.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sPlgnyCD2fw,2022-08-11,0.9986467957496644,3677.0,Sakshi,58.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NtVFm-OB15I,2022-08-11,-0.9856906533241272,9231.0,Sakshi,220.0,14.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qL3VCN0Dz-I,2022-08-12,0.9966849684715272,1908.0,Sakshi,425.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBuZqIko8EY,2022-08-13,0.9985352754592896,1170.0,Sakshi,232.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2LS508N5AXE,2022-08-15,0.9981672763824464,1655.0,Sakshi,436.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRY57obvdU8,2022-08-16,0.9958531856536864,11251.0,Sakshi,496.0,17.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l2cqzMQeERA,2022-08-17,0.9889190793037416,11314.0,Sakshi,204.0,192.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
FNm_a95oUSc,2022-08-17,0.9862422943115234,37889.0,Sakshi,311.0,112.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
DtHeeGDKoDo,2022-08-19,-0.9993854761123656,17504.0,Sakshi,237.0,190.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
aVooQ00G3VU,2022-08-19,-0.9967483282089232,44739.0,Sakshi,473.0,84.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upYnTcV4_WY,2022-08-19,-0.9981362819671632,8406.0,Sakshi,205.0,17.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
uS_oS9h_tAI,2022-08-19,-0.9988940358161926,5522.0,Sakshi,360.0,25.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
KjoRIiA5waY,2022-08-22,0.995457410812378,917.0,TV5,475.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7YraAP_S8h4,2022-08-22,0.9860429763793944,2217.0,Sakshi,576.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A8nTt0bxWoI,2022-08-22,-0.9792424440383912,333461.0,TV5,95.0,324.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
q0CU7IXRUOU,2022-08-22,0.9915195107460022,13122.0,Sakshi,489.0,158.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WSPoSocVweI,2022-08-22,0.9924935102462769,90781.0,TV5,370.0,160.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mVHJxmSUNCA,2022-08-23,0.9878801703453064,2983.0,TV5,182.0,5.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mnVGz7LxNfg,2022-08-23,-0.9978792667388916,4534.0,TV5,311.0,18.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dIx5Q50AtQw,2022-08-23,-0.997040331363678,4884.0,TV5,285.0,10.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vON1ark-5e8,2022-08-23,0.9911991953849792,3922.0,TV5,483.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ep34iQqZpAU,2022-08-23,-0.9889726042747498,8034.0,TV5,217.0,33.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
jwZoFltYSPs,2022-08-23,-0.9990702271461488,1247.0,TV5,409.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2gE2PPU3Vi4,2022-08-23,0.995366096496582,128003.0,TV5,520.0,481.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
XssQgBm4K3g,2022-08-23,-0.997909128665924,7237.0,Sakshi,230.0,51.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q94fAZ1LMbA,2022-08-23,-0.9991090893745422,3056.0,TV5,107.0,7.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0aiJtjRkA-k,2022-08-23,-0.9989012479782104,8757.0,TV5,175.0,24.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
330joe-ATGM,2022-08-23,-0.998537302017212,3403.0,TV5,415.0,19.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
M9knzOBVaYM,2022-08-23,-0.9854580163955688,4543.0,TV5,542.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0gc9ZtO1LfQ,2022-08-24,0.9858704209327698,14438.0,TV5,335.0,70.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kZEs1CuY9x0,2022-08-24,-0.999444544315338,49744.0,TV5,460.0,97.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sz6GSzxfFFc,2022-08-24,-0.99830424785614,2095.0,TV5,265.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
axP1XOYsbcg,2022-08-24,-0.999355971813202,965.0,TV5,160.0,4.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klhNKNSimLs,2022-08-24,-0.9891336560249328,621.0,TV5,115.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lF0oVgGRXAk,2022-08-24,-0.9989031553268432,4889.0,TV5,205.0,8.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gjeLP91z2KE,2022-08-24,-0.99472576379776,11678.0,TV5,335.0,2.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9z4V4B56at4,2022-08-24,-0.990140974521637,1291.0,TV5,454.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pMgOgj6OXJA,2022-08-24,-0.9982107877731324,1316.0,TV5,266.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
axA1UShQZ2U,2022-08-24,-0.7392645478248596,1490.0,TV5,444.0,1.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wrlCj5-nV0M,2022-08-25,-0.9922577738761902,72887.0,TV5,375.0,150.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xqUu0Tw849s,2022-08-25,0.9983468055725098,7224.0,Sakshi,240.0,3.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p5hxIZgZzKA,2022-08-25,0.9970030188560486,85931.0,Sakshi,112.0,78.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
0Qqm8B6woNw,2022-08-25,-0.999021291732788,368.0,TV5,155.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FfAtU6sj0X8,2022-08-25,-0.9898790121078492,54109.0,Sakshi,210.0,75.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
roIRCX5ob0o,2022-08-25,0.9897350072860718,2129.0,TV5,498.0,0.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MaNR8Hr1Ugs,2022-08-25,-0.9981671571731568,4834.0,TV5,314.0,9.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6bmoBc5S8TM,2022-08-25,-0.993658721446991,1330.0,TV5,340.0,6.0,kodur.png,Koramutla Sreenivasulu,YSRCP,Kodur_sc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
