ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,high court,gorantla ,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
vjqYUACt0Ik,2022-11-14,-0.9927945733070374,1405.0,TV5,85.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G1AIyQuKqtU,2022-11-14,-0.9932443499565125,2136.0,ABN,494.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aYuyWrl440Q,2022-11-14,-0.9966834187507628,4348.0,ABN,305.0,46.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
oHcLQrhh6xs,2022-11-14,-0.9784213304519652,8063.0,ABN,296.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yv7otWu8OU0,2022-11-14,-0.9990620017051696,1138.0,ABN,559.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8z4-Nai9OvE,2022-11-15,0.9973583817481996,10375.0,Sakshi,120.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jczeudMukpk,2022-11-15,0.9988430738449096,4953.0,Sakshi,111.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tyeylwL0c1s,2022-11-16,0.9978284239768982,27294.0,Sakshi,388.0,118.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kJBTzcAkRmM,2022-11-16,0.998156726360321,190358.0,Sakshi,205.0,73.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SP-Pm_DIsSc,2022-11-16,-0.988058626651764,631.0,ABN,319.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q0DhHSuf-Ao,2022-11-17,-0.9924317598342896,8512.0,TV5,70.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KK9jJtyHoZA,2022-11-17,0.9987071752548218,30230.0,TV5,470.0,45.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4djrZ-xAu-Q,2022-11-17,-0.9983695149421692,1500.0,TV9,361.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yjdxJIcp4HA,2022-11-17,0.994559109210968,785.0,ABN,103.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cRWWTTiu4l0,2022-11-17,-0.88722163438797,566.0,ABN,323.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4TkGqwn9hrc,2022-11-17,0.9971569776535034,1727.0,ABN,433.0,8.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5zUP_TXprYs,2022-11-18,-0.9948775768280028,1384.0,TV5,219.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vQitHMHzu2Q,2022-11-18,-0.9988251328468324,661.0,TV5,114.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
GOv9ozEkdSQ,2022-11-18,0.992266833782196,9150.0,Sakshi,541.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wAewP_lGSIE,2022-11-18,-0.9942980408668518,707.0,ABN,85.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B6YY9fkrGn0,2022-11-19,-0.997822880744934,3568.0,TV9,224.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmpsaUeSBUg,2022-11-19,-0.9954564571380616,556.0,TV9,135.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CaleQGHZRWk,2022-11-19,0.9978373646736144,624.0,TV9,461.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-mbxZZtQ1fg,2022-11-19,-0.998102605342865,694.0,TV9,133.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
337XU-7cdRA,2022-11-19,-0.9987277388572692,351.0,TV9,131.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T_GLmh1oWn8,2022-11-19,0.9972053170204164,1042.0,TV9,223.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QNxYI7n8n6s,2022-11-20,-0.9964877367019652,5615.0,TV9,86.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cYE8A8a535I,2022-11-21,-0.9978649020195008,1217.0,ABN,409.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xrM_01Yk5qM,2022-11-21,-0.9919334053993224,2491.0,ABN,536.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rbDJ8Mtgbz4,2022-11-21,-0.9878541827201844,943.0,TV5,85.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UWz82jvceU4,2022-11-21,-0.997650682926178,1477.0,ABN,478.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aO1GrQM1ix0,2022-11-21,0.5376472473144531,1526.0,ABN,206.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XvenqxQYRGY,2022-11-22,-0.9990906715393066,20047.0,ABN,590.0,38.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KTCjvRBDQ5A,2022-11-22,-0.9872183799743652,845.0,ABN,150.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UC5V10ubTG0,2022-11-22,-0.9984585046768188,301.0,ABN,235.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
T2PMhs-5RNc,2022-11-22,-0.9977173805236816,732.0,ABN,572.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
soxX892Ccko,2022-11-22,-0.995515763759613,244.0,ABN,161.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gYc1KPpngdE,2022-11-22,0.98618084192276,2251.0,ABN,308.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Dpv3E2VbHuA,2022-11-22,-0.9979256391525269,7077.0,TV5,239.0,11.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
DXZLvDjAFc8,2022-11-23,-0.9992122650146484,2411.0,ABN,476.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
seQ9aniBkXA,2022-11-23,-0.9994091987609864,1885.0,ABN,367.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
obgka5rum0M,2022-11-23,-0.9986887574195862,1311.0,TV9,160.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ysnGSqIK5Wk,2022-11-23,-0.9981185793876648,474.0,TV9,135.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9L1dPO9my0I,2022-11-23,0.9858415722846984,1552.0,TV5,187.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
eiiay9cN4Vo,2022-11-23,0.9945685863494872,8973.0,TV9,469.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RAbsvjO9V8o,2022-11-23,0.9760765433311462,629.0,TV9,170.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3bNmw0wc9lw,2022-11-23,-0.998921036720276,851.0,TV9,72.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
klbIWXKH_yw,2022-11-24,-0.99850332736969,1028.0,ABN,281.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
uqLbE8r3DC0,2022-11-24,-0.8106818795204163,2344.0,ABN,584.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TjG1CQfhX9o,2022-11-24,0.9982765913009644,687.0,ABN,146.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iQvavf3Ennw,2022-11-24,-0.9962658286094666,58939.0,Sakshi,364.0,187.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YNpelxdWIIY,2022-11-24,-0.9796637296676636,680.0,TV5,60.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2g6hOKyTDsc,2022-11-24,-0.9928655624389648,1241.0,Sakshi,161.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OG4QJjv0ruw,2022-11-24,0.9988572597503662,7902.0,TV9,57.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uWRKlzgLJb8,2022-11-24,-0.996048390865326,17628.0,TV9,160.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1D8GlyXeBT4,2022-11-25,-0.99810129404068,2097.0,TV9,254.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0
aJdLljJohSw,2022-11-25,-0.997517704963684,3374.0,TV9,398.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l1E-Fvy_efQ,2022-11-25,-0.9978647828102112,2697.0,ABN,480.0,6.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1K1YR3S0HhY,2022-11-25,0.9945650100708008,3020.0,ABN,445.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VlkRYbzKrwo,2022-11-25,0.9893927574157716,2424.0,TV9,423.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DoH7Ux0OyDo,2022-11-25,-0.9943481087684632,2995.0,ABN,415.0,4.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d1_PDw89zIY,2022-11-26,0.9986294507980348,582.0,TV9,173.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6Rf98I5Dq8I,2022-11-26,-0.999461591243744,622.0,ABN,335.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HUrr_9yF-Bc,2022-11-26,-0.9972043633461,390.0,TV9,202.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
rqA0OdrbcGY,2022-11-26,0.9943133592605592,218.0,ABN,148.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
eC2h0dGb1go,2022-11-26,-0.9631124138832092,3354.0,TV9,148.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a4ifZ-L4USg,2022-11-27,-0.9961438179016112,2021.0,TV9,117.0,13.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yFnxBNKwxc8,2022-11-27,-0.9836480021476746,86572.0,TV5,410.0,59.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYD9N26VzpE,2022-11-27,-0.9946488738059998,5959.0,TV5,269.0,11.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VV3aSyl77Js,2022-11-27,0.9801291823387146,965.0,TV9,437.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6FHGu-Y713E,2022-11-27,0.9985874891281128,11501.0,TV5,199.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RGnPFGN_tUE,2022-11-28,-0.9873880743980408,1195.0,TV9,147.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EnR-QeiRH8Y,2022-11-28,0.9941030144691468,21004.0,TV5,475.0,20.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lLGLS6hQXZM,2022-11-28,-0.996276319026947,883.0,ABN,68.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0HdfRf0ta8M,2022-11-28,0.99875009059906,1989.0,ABN,274.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
QqZPBjsO-IM,2022-11-28,0.998603880405426,3970.0,TV9,439.0,1.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mVSy_ZKgSSw,2022-11-28,-0.9989470839500428,889.0,ABN,190.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tSy8b6DOpdM,2022-11-28,-0.9807899594306946,1094.0,ABN,416.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
bfprWdkPFWU,2022-11-28,0.995810866355896,3155.0,ABN,200.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
z5cppco9uv0,2022-11-28,0.9912304878234864,3752.0,TV9,223.0,9.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tp3osm64GX0,2022-11-29,0.9880659580230712,1759.0,ABN,490.0,5.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
i_mwLW2HafA,2022-11-29,-0.9984020590782166,289.0,ABN,264.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DRvAhLtAV7M,2022-11-29,0.9870243072509766,1474.0,TV9,514.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HlYETqiAuBo,2022-11-29,0.9981069564819336,2256.0,Sakshi,169.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jjsrHmiR4YA,2022-11-29,0.997715950012207,1106.0,Sakshi,181.0,0.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
BZve7Mh5gC8,2022-11-29,0.9982609152793884,15647.0,Sakshi,472.0,44.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b14bD7n9OEI,2022-11-29,-0.9984153509140016,792.0,ABN,400.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
iujUNBmwsH0,2022-11-29,0.9952178001403807,7167.0,ABN,451.0,7.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UZXJfZMfFSY,2022-11-30,-0.997870683670044,2283.0,TV5,68.0,3.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
bUybHyuaI7s,2022-11-30,0.912420094013214,534.0,ABN,269.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qFVcuJZmq8Q,2022-11-30,-0.9982808828353882,1487.0,ABN,245.0,2.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SfRKyVMElzk,2022-11-30,-0.9994131326675416,6941.0,TV5,305.0,16.0,singanamala.png,Jonnalagadda Padmavathy,YSRCP,Singanamala,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
