ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Vidadala Rajini,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
rdCHeLBhT2g,2022-11-16,-0.9924335479736328,3228.0,TV5,335.0,7.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
glLb41Pt65Q,2022-11-16,0.996009349822998,26315.0,TV5,435.0,87.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
c5YTZ4FFMYs,2022-11-16,0.997026026248932,86298.0,TV5,420.0,241.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-B5OJI6wnHo,2022-11-16,-0.9982245564460754,4333.0,TV5,415.0,29.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4uCtcSPf-Tk,2022-11-17,0.995197594165802,1762.0,ABN,260.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mjcFifdc8UI,2022-11-17,0.9971893429756165,6344.0,ABN,410.0,24.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jREjH0DuPdk,2022-11-17,-0.9945248365402222,11239.0,ABN,355.0,24.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G5QstJCNWHI,2022-11-17,-0.990917146205902,5691.0,ABN,320.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
P-ie12RohQc,2022-11-17,0.9908607006072998,35484.0,ABN,490.0,54.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fOfy5jK2oWI,2022-11-17,-0.9994370341300964,3382.0,ABN,465.0,8.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SSz3GUA7q-Y,2022-11-17,-0.9937694668769836,4649.0,ABN,305.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AB9B7WCD-zE,2022-11-17,-0.9994118213653564,1494.0,ABN,190.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
ev58VJTqRyQ,2022-11-17,-0.9968277812004088,9974.0,ABN,405.0,29.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1781gzHs_dk,2022-11-17,-0.9936931133270264,1996.0,TV5,294.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Sr4eCQEqRXw,2022-11-17,-0.998915433883667,45745.0,ABN,580.0,110.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
khHCHjSJINw,2022-11-17,0.9978945851325988,39471.0,TV5,110.0,36.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-sU1VNGFFVM,2022-11-17,-0.984631896018982,3054.0,ABN,165.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEqge-5B7gA,2022-11-17,0.9982327222824096,4815.0,ABN,230.0,18.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nkWGu--mcB0,2022-11-18,-0.9981620907783508,5462.0,Sakshi,195.0,21.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WzjfMYMki-k,2022-11-19,0.9931197166442872,3151.0,TV5,341.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8sE7xpAsTUo,2022-11-20,-0.9914060831069946,6203.0,TV9,194.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uwQaIaa2ejA,2022-11-20,-0.8727569580078125,1463.0,TV9,257.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YebthG_jiB0,2022-11-20,-0.9974815249443054,18079.0,TV5,385.0,34.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-pzz-pr7X2s,2022-11-20,-0.9982060194015504,95711.0,TV5,215.0,198.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBWAqmoFdKA,2022-11-21,-0.9975627660751344,12085.0,TV9,128.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n_MUzOeHDlA,2022-11-21,-0.9972153902053832,3148.0,TV9,269.0,16.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pBvH6uqMEu0,2022-11-21,-0.990685760974884,33269.0,TV9,240.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sY9wU6vm1ss,2022-11-23,-0.99947589635849,1463.0,ABN,330.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
x5VXfkoaJCc,2022-11-23,0.9895302653312684,13600.0,ABN,330.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Z4_IcsC8ego,2022-11-23,-0.9984918832778932,2705.0,ABN,195.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9vCQOGrZI7A,2022-11-23,0.9970192909240724,2284.0,ABN,215.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kAxpA0k0NZ4,2022-11-23,-0.9994100332260132,3127.0,ABN,425.0,7.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p2WgCg28Zvk,2022-11-23,-0.9984000325202942,1556.0,ABN,225.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cJICtt7P0hM,2022-11-23,-0.9989256262779236,7534.0,ABN,430.0,26.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ePfumjJsegc,2022-11-23,-0.9914520978927612,74584.0,ABN,410.0,104.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mRIwb1mVjD8,2022-11-23,-0.9988012313842772,2390.0,ABN,315.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Sdsm_7mntI,2022-11-23,-0.9987217783927916,25627.0,ABN,500.0,49.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sc9wWLu6exE,2022-11-23,-0.987330436706543,15513.0,ABN,445.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nkS_3zVNdDI,2022-11-24,-0.9975811243057252,641.0,ABN,137.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hjWfpJ73A8M,2022-11-24,-0.9970621466636658,2538.0,TV5,315.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BMVo1HXtw1E,2022-11-24,-0.9982262253761292,3174.0,TV5,153.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3a44X1FVIck,2022-11-24,0.9927411079406738,16591.0,TV5,464.0,28.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bq68dWVs_w8,2022-11-25,-0.9792730808258056,2292.0,TV9,139.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LPV6fI_qYRU,2022-11-25,0.9919415712356568,45460.0,ABN,340.0,66.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UGGhYk4VoIc,2022-11-25,0.9978508949279784,41156.0,TV5,435.0,49.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F4dpGmZNTrI,2022-11-25,-0.9981752634048462,1467.0,TV5,260.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f-p3Vlakeac,2022-11-25,-0.9782700538635254,1828.0,TV5,380.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iffnVuLBjfE,2022-11-26,0.9975584745407104,2251.0,TV5,367.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pM1XL-8nJT4,2022-11-26,0.9985003471374512,3721.0,TV5,319.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
EZ7mVSactnU,2022-11-27,-0.9733110666275024,21577.0,Sakshi,484.0,224.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1teLiY1BeXo,2022-11-28,0.9988741278648376,1108.0,TV9,281.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sJNQovFwTAk,2022-11-28,-0.9899479150772096,1757.0,TV5,275.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Uzbh_Jlw8KY,2022-11-28,-0.9917094111442566,2282.0,ABN,320.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
nweHp3RJUeo,2022-11-28,0.9907721281051636,11017.0,ABN,255.0,19.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
6rsie_3mNgQ,2022-11-28,0.9923232793807985,75411.0,TV5,520.0,189.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAqc_T9ymg0,2022-11-28,-0.9994625449180604,2703.0,ABN,465.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OB0vxRxHVYk,2022-11-28,0.9536528587341307,9567.0,ABN,245.0,19.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
JDVTdItBfKo,2022-11-28,-0.9985210299491882,3412.0,ABN,100.0,7.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
SrOiMESUOy4,2022-11-28,-0.9986698627471924,2013.0,ABN,145.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fl-TMkZHnH4,2022-11-28,-0.9903230667114258,8193.0,TV5,125.0,12.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
msrHei75WvA,2022-11-29,0.9920144081115724,40581.0,ABN,555.0,45.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F5WCuqANoFo,2022-11-29,-0.9597495198249816,900.0,ABN,306.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mAbEjsPIB2Y,2022-11-29,-0.9952672719955444,18661.0,ABN,191.0,46.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
rkJiuHl9TgQ,2022-11-29,-0.997738003730774,191517.0,TV5,392.0,134.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
l8u0qd_585Y,2022-11-29,0.9980033040046692,99029.0,ABN,585.0,150.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g6CHC5ha_O4,2022-11-29,-0.9988937973976136,1068.0,TV9,195.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cajbebq8y9k,2022-11-30,-0.9887884259223938,3328.0,ABN,360.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4xxesWX70Rw,2022-11-30,-0.9982945322990416,1375.0,ABN,245.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
upUbejQaXFk,2022-11-30,0.9985097050666808,17980.0,ABN,330.0,48.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rQmJzAxryvA,2022-11-30,0.9964345693588256,631.0,TV9,218.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F6ToGP79rxM,2022-11-30,-0.9897262454032898,3742.0,TV5,250.0,9.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
H83rXxArPNE,2022-11-30,-0.9988192915916444,1551.0,ABN,265.0,6.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jJRpCoHw3Rs,2022-11-30,-0.998928964138031,1210.0,ABN,195.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
dxgmpWOzqGE,2022-11-30,-0.995253562927246,2360.0,TV5,320.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E_U64oA9-mM,2022-11-30,-0.9981815814971924,27351.0,TV5,160.0,44.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
LXBUNCeBiW8,2022-11-30,0.9945260882377625,41716.0,ABN,329.0,54.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gz8gI5FoKNU,2022-12-01,-0.9994361996650696,1359.0,TV5,121.0,1.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
yjDDMAhicks,2022-12-01,-0.9963819980621338,5420.0,TV9,270.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
jpzThv6FcCg,2022-12-01,-0.9889421463012696,1479.0,TV9,300.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tm2erydbvQM,2022-12-01,-0.9886558055877686,9977.0,TV5,169.0,11.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
G9ZSQzokWvg,2022-12-02,-0.9916914701461792,9988.0,ABN,340.0,5.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jSuQp2cNNFk,2022-12-02,0.99860817193985,2103.0,ABN,225.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
V0uhqWaPNhc,2022-12-02,-0.9970746040344238,4794.0,ABN,255.0,3.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LHDfyh6cICM,2022-12-02,0.779045820236206,2168.0,TV5,298.0,2.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
_ltXlyIq6EQ,2022-12-02,-0.9950373768806458,1599.0,ABN,136.0,4.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cPsmKQErEPU,2022-12-02,-0.9984509944915771,2884.0,ABN,267.0,0.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ikw00_cpVMw,2022-12-02,-0.948876678943634,10464.0,TV5,386.0,18.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
zit63E1vP5w,2022-12-02,-0.9984776377677916,21347.0,ABN,415.0,24.0,Advocate _Sravan Kumar.png,Advocate Sravan Kumar,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
