ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vangalapudi anitha,ambati rambabu ,polavaram,visakha,byreddy siddharth reddy
SJ4_4yloHB8,2022-12-03,-0.9991167187690736,2154.0,TV9,71.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vabzi-ZgCKk,2022-12-03,-0.9872335195541382,913.0,TV9,159.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WeGJClZ1t1g,2022-12-03,0.98885577917099,3064.0,TV9,454.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ho6HoqqnZeo,2022-12-03,0.998401701450348,6496.0,TV9,193.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ot5BNf76qVk,2022-12-03,-0.977447748184204,1105.0,TV9,327.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_qyUH0bxCyo,2022-12-03,-0.9955241680145264,532.0,TV9,328.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-cBE9c0csLQ,2022-12-03,-0.994687557220459,685.0,TV9,159.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0NKiehVh81c,2022-12-04,0.9936410784721376,754.0,TV9,252.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISZrm6gi0_I,2022-12-04,-0.9951006770133972,3530.0,TV9,287.0,10.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jb3IHNzss3s,2022-12-05,-0.9992986917495728,1166.0,ABN,225.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Y0z3wUAaF2o,2022-12-05,0.7308987379074097,1633.0,ABN,308.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uV9dMXvEduo,2022-12-05,-0.9900177121162416,737.0,TV9,226.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AfpB6K-2a1s,2022-12-06,-0.9978147745132446,2634.0,ABN,280.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1
rv5XrOpO_5M,2022-12-06,-0.993766188621521,1194.0,TV9,323.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
q4GJYxl-WuQ,2022-12-06,0.9917157292366028,982.0,TV9,412.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4qLyXnbg0Fk,2022-12-06,-0.9993213415145874,1783.0,TV9,211.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
bdmTRwkBvw8,2022-12-06,0.9978488683700562,2255.0,ABN,265.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
S2mu9GMmgUM,2022-12-06,0.9899531006813048,10680.0,ABN,160.0,25.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aAz5wOrDDqs,2022-12-06,-0.975936233997345,2128.0,ABN,295.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lQnKi1CkXZM,2022-12-06,-0.9763496518135072,1052.0,TV9,358.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y2j7lCFMIp0,2022-12-06,-0.9981496334075928,5354.0,ABN,140.0,16.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
HS9iw4QTMyU,2022-12-06,-0.9828197956085204,655.0,Sakshi,339.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bMw4PQ59f0Q,2022-12-06,-0.999423623085022,3852.0,ABN,130.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
978CCbUiQ6s,2022-12-06,-0.9980192184448242,1119.0,TV9,471.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
plTg14qpM_c,2022-12-06,-0.9979117512702942,729.0,ABN,270.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
q2HtXxAmzWo,2022-12-06,-0.9966051578521729,2566.0,TV9,402.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
dccPQgL63NU,2022-12-06,-0.9965548515319824,811.0,TV5,293.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
80pAqxhivA8,2022-12-06,-0.9730470180511476,715.0,ABN,314.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8yQUxGw69ug,2022-12-06,0.9951326251029968,2641.0,ABN,215.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tA9jih_DGUI,2022-12-06,0.9986523985862732,4212.0,TV9,375.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TzFVU3WZzAs,2022-12-07,0.995302438735962,2164.0,TV9,315.0,14.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6qwF4DMJBFI,2022-12-07,0.9942741990089417,1865.0,TV9,100.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SdmHX9M_XuI,2022-12-07,-0.9878331422805786,4422.0,Sakshi,230.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0
MWslNXz4r9A,2022-12-07,0.9023360013961792,4827.0,TV9,131.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAMOFXpsrj0,2022-12-07,0.9853231906890868,19448.0,TV9,431.0,54.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZkjLYfR4tT8,2022-12-07,0.7008056640625,3323.0,ABN,425.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ABzvE3ARvi8,2022-12-07,0.9979329109191896,1201.0,TV9,203.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PxunsUBZkRk,2022-12-08,0.998454213142395,69261.0,TV9,100.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uqg7fg2EUI0,2022-12-08,0.9956711530685424,700.0,TV9,159.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
J0dfCzJOivU,2022-12-08,0.9973324537277222,5216.0,TV9,225.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KXb3lKq2Swk,2022-12-09,-0.998526692390442,2231.0,ABN,315.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OfPkUufu1sc,2022-12-09,0.9971923232078552,1087.0,ABN,288.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5iIuNys2Js4,2022-12-09,-0.9982129335403442,1402.0,ABN,579.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XgZw8Rnvp74,2022-12-09,-0.9994754195213318,7965.0,TV9,209.0,6.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
UYR8xg8sOWo,2022-12-09,0.99020653963089,2257.0,TV9,356.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
t6TpizU5puI,2022-12-09,-0.9952332377433776,2071.0,TV9,462.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NDk4Jomn9P0,2022-12-09,-0.9973617196083068,1901.0,ABN,484.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dxrSag0UOsk,2022-12-11,-0.952958643436432,1825.0,TV5,204.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRhuQTEnIuM,2022-12-11,0.9955331087112428,12311.0,TV5,121.0,18.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
qJX1g0NAeJY,2022-12-12,-0.985877275466919,1382.0,ABN,339.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNlYfuDSiO8,2022-12-12,-0.996799111366272,2591.0,TV5,315.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VnGYcYbguHw,2022-12-12,0.9950188398361206,3121.0,TV5,430.0,9.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_xmnQINAXKw,2022-12-12,-0.9985653758049012,3072.0,TV9,193.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QjslparWZy8,2022-12-12,-0.9955161213874816,1935.0,ABN,180.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0Qp1UgZzBFA,2022-12-12,0.996861457824707,46511.0,TV5,440.0,80.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KkZcJy3aRRA,2022-12-12,-0.9986613988876344,29234.0,TV9,205.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kk3tKuX0krA,2022-12-12,-0.995716392993927,15835.0,TV5,260.0,28.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
kk3mDje2gP4,2022-12-12,0.9854933619499208,12942.0,TV9,206.0,17.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qFlR8acMWj8,2022-12-12,-0.9783318042755128,2367.0,ABN,313.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T-iIUHJFf1M,2022-12-13,-0.99684476852417,1175.0,TV9,343.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XxloV17pj0I,2022-12-13,0.9967876672744752,1014.0,TV9,148.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
jyxPwN4pB8Y,2022-12-13,-0.9988583326339722,2490.0,TV9,267.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IbgCh8k-WOQ,2022-12-13,-0.9977610111236572,1082.0,TV9,183.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
kmRA3V4vHjk,2022-12-13,-0.9563764929771424,3751.0,TV9,257.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F85agamHypw,2022-12-14,-0.9975261092185974,1688.0,TV9,209.0,3.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
MxxBix0729I,2022-12-14,-0.9968971014022828,4088.0,TV9,233.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1CBHYIyP4uw,2022-12-14,0.9952959418296814,6654.0,TV9,90.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W3We_3wBI0k,2022-12-14,0.9984588623046876,5061.0,TV9,402.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hKf5GLJ10dI,2022-12-14,-0.8350047469139099,1563.0,ABN,280.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qwxJtJNxGbg,2022-12-14,0.9622267484664916,8510.0,TV9,238.0,15.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FxKLkbrjsjM,2022-12-14,-0.9949691891670228,1005.0,ABN,525.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_Z4tU9zjVXg,2022-12-15,-0.9974557757377625,44840.0,TV9,255.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ry93IeqGTcs,2022-12-15,0.997928500175476,5283.0,TV9,142.0,7.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IkXEHXEtHQE,2022-12-16,-0.985632061958313,5115.0,TV5,285.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
cE5Hi8XR8jc,2022-12-16,-0.9879498481750488,11585.0,ABN,515.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6yKEkj2jFrk,2022-12-17,0.9960144758224488,2776.0,ABN,299.0,12.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jgfudHrLIuA,2022-12-17,-0.9965659976005554,2679.0,TV9,258.0,5.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
kLp3IgXU5cc,2022-12-17,-0.9939588308334352,21125.0,TV5,428.0,14.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZNRr0WOd5Nk,2022-12-17,0.9373818635940552,5632.0,TV9,184.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
dHYOJHh6wh0,2022-12-18,0.9982840418815612,7217.0,TV9,173.0,8.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
lNNEA_cXYHA,2022-12-18,-0.9988306164741516,17825.0,TV9,230.0,52.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
MCcKVNX_EO4,2022-12-18,-0.9969488978385924,10609.0,TV9,360.0,28.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CmEKmnXX0h4,2022-12-18,-0.9991080164909364,1390.0,TV9,195.0,1.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
Y4q81a8hjmY,2022-12-18,-0.9993081092834472,8754.0,TV9,231.0,10.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
NgyY0QqzXBQ,2022-12-18,-0.9986135959625244,4787.0,TV9,241.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cgwu2-344rQ,2022-12-18,-0.9983153343200684,723.0,TV9,158.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OfPnQfoIxHQ,2022-12-18,0.9884662628173828,2604.0,TV9,142.0,18.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
Za65hpm5w5E,2022-12-19,0.9935910701751708,2246.0,TV9,115.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
AbXJpQ6EP6E,2022-12-19,-0.9956178665161132,964.0,TV9,550.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TSmIvT2zGFg,2022-12-19,0.9980471134185792,1770.0,TV9,531.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OWNLKIBtnec,2022-12-19,-0.9668669104576112,2458.0,TV5,158.0,2.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
_H6EXfhgszE,2022-12-19,-0.998525321483612,523.0,ABN,195.0,0.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRXFc93ZeDU,2022-12-20,0.9968173503875732,98164.0,TV5,264.0,121.0,mangalagiri.png,Alla Ramakrishna Reddy,YSRCP,Mangalagiri,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
