ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,Yellow Media,Gadapa Gadapaku ,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,alliance,Peddireddy ,vangalapudi anitha,polavaram,visakha,byreddy siddharth reddy
frnSAa0ZilQ,2023-01-17,0.9989011287689208,1847.0,TV9,139.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
ON046pFFgC8,2023-01-17,-0.983668863773346,4293.0,TV9,451.0,15.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PZVughMKFJo,2023-01-17,0.9961334466934204,4804.0,Sakshi,197.0,10.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zg5XkF9b-j8,2023-01-17,0.9869966506958008,1862.0,ABN,410.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zZ_lWYMe-CU,2023-01-17,-0.9983422756195068,6627.0,ABN,315.0,22.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
n7Y_devH8uw,2023-01-17,-0.9936937689781188,37824.0,TV9,297.0,76.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9D5Vgjhw1ag,2023-01-18,0.9933717250823976,1310.0,TV9,429.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1NyxzwEzWYw,2023-01-18,0.9944273233413696,1735.0,TV5,225.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TZ6n4wQdMmg,2023-01-18,0.998474895954132,965.0,TV5,334.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hLPPSQhY9N4,2023-01-18,0.9987940788269044,2264.0,Sakshi,331.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
HZ6J9Sffq-I,2023-01-19,0.998651087284088,7082.0,Sakshi,280.0,14.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5H-GuZNq6cI,2023-01-19,0.997240662574768,4144.0,Sakshi,192.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-QHk33Szv6g,2023-01-19,0.9961279034614564,4487.0,TV5,285.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eKqJCO-XXcg,2023-01-19,0.9986559152603148,21977.0,Sakshi,188.0,168.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
EHKVUq29rXg,2023-01-20,-0.9948214292526244,1903.0,TV9,88.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iOgBPVi1Bhc,2023-01-20,-0.9991806149482728,32652.0,Sakshi,53.0,39.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
uTRDxtyp8qY,2023-01-20,-0.9983025789260864,300.0,TV9,574.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PkN3jM3SWD4,2023-01-20,-0.9981233477592468,845.0,TV9,139.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CeKfhqHWJdU,2023-01-20,0.9976205229759216,3961.0,Sakshi,299.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Takc2Li7hSo,2023-01-20,-0.9883453845977784,2193.0,TV5,465.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
hToIqveO5pY,2023-01-20,-0.998744249343872,3579.0,TV5,570.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
KK4Z1fiS7mY,2023-01-20,0.9976621866226196,1366.0,Sakshi,290.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kKajNdpaVmE,2023-01-21,0.9932297468185424,6657.0,Sakshi,161.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanp_rVif3M,2023-01-22,0.9934426546096802,2273.0,Sakshi,148.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDw1dS8Vhy0,2023-01-22,-0.973941206932068,1559.0,Sakshi,93.0,5.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rhxrvRDoGqA,2023-01-22,-0.997174859046936,2869.0,TV9,138.0,5.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mlIOWp8E0-8,2023-01-22,-0.9929344654083252,2925.0,Sakshi,329.0,3.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BVfCG8ULT3c,2023-01-22,-0.990461766719818,1129.0,TV5,157.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OGc5FBH3fLg,2023-01-22,0.997732639312744,49069.0,Sakshi,552.0,287.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bxqNe38Lcr8,2023-01-22,0.9704127907752992,6288.0,TV9,138.0,22.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
7mXo-gc4xgU,2023-01-23,-0.9960196614265442,5423.0,TV9,119.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
guM3niv-MmQ,2023-01-23,-0.9857844710350036,570.0,TV9,111.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IVyfe1fwc_Q,2023-01-23,0.99552720785141,1980.0,TV9,281.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3MetLwjrr0Q,2023-01-23,-0.9982876181602478,1403.0,TV9,326.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tzlhSC0dZBI,2023-01-24,0.9783543944358826,2667.0,TV9,277.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VGA2ZY3Krcc,2023-01-24,-0.9980090260505676,3641.0,TV5,294.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
yZThGoqI73w,2023-01-24,0.998007357120514,629.0,TV9,108.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HSVG0L9Ez0M,2023-01-24,0.9970120191574096,4472.0,Sakshi,247.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
t3X5TFM8rAo,2023-01-25,-0.9777584075927734,5999.0,TV9,329.0,14.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dAfLJ42i6T8,2023-01-25,0.9943554401397704,4843.0,TV9,259.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pif05VoZvA0,2023-01-25,-0.9982348680496216,1558.0,TV9,128.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
pmRZURuGRig,2023-01-25,0.9978482723236084,444.0,TV9,105.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U1c8TyEBorU,2023-01-25,-0.99497389793396,1340.0,TV9,380.0,4.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q8ACgyBK2Qc,2023-01-25,-0.9941461086273192,2202.0,TV9,292.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HTEzYXOqxwQ,2023-01-25,0.9930225014686584,11523.0,TV9,45.0,20.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
lNBmdSmBfn8,2023-01-25,0.990002989768982,3475.0,Sakshi,190.0,21.0,nagari.png,R K roja,YSRCP,Nagari,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1AMfCIqUrTk,2023-01-25,-0.989234745502472,28018.0,TV9,168.0,75.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-3A2yU6Hu60,2023-01-25,-0.7024943232536316,63610.0,TV9,38.0,147.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dIwYAp0LxxQ,2023-01-25,0.9910821914672852,2921.0,TV9,217.0,8.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TGB8T25L_-I,2023-01-25,0.9972772002220154,4271.0,TV9,259.0,17.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0wyzrU58w5M,2023-01-26,0.996450901031494,14666.0,TV9,417.0,20.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bAO2_6WCkwo,2023-01-26,0.9885413646697998,911.0,Sakshi,423.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2TJfdCnXQt0,2023-01-26,0.997720181941986,3096.0,TV5,227.0,2.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0
FdHvrOYoMVo,2023-01-26,-0.9983423948287964,2190.0,TV9,262.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QUG-13r6yCc,2023-01-28,0.9875024557113647,18834.0,TV9,302.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cj6G0SGOwqY,2023-01-28,-0.9908543825149536,3268.0,TV9,77.0,6.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MajW4CqmrpA,2023-01-28,-0.9945908784866332,11307.0,TV9,110.0,45.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hGkII_Xvgn0,2023-01-28,0.9984309077262878,30522.0,Sakshi,495.0,93.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHLFoZPAYqc,2023-01-28,0.9977964162826538,7408.0,ABN,452.0,89.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0Jhbfqr5oKo,2023-01-28,-0.9905478358268738,9456.0,TV9,99.0,46.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sgvj0ZxIBp8,2023-01-29,-0.9967303276062012,3557.0,TV9,366.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JnHCELjBzZA,2023-01-31,0.9969520568847656,36220.0,Sakshi,43.0,44.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
I4Vdtk6zuZA,2023-02-01,0.998210072517395,3701.0,TV9,111.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
olOMdPpDjPU,2023-02-01,0.9975987076759338,7002.0,TV9,323.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mGLF23EHYCk,2023-02-01,0.9965936541557312,3905.0,Sakshi,170.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
LLcHQei85B8,2023-02-01,0.9938026666641236,139110.0,Sakshi,206.0,447.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AULHQUlXVwI,2023-02-02,0.9957680702209472,1090.0,TV9,87.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aQ3KgsHEj9s,2023-02-02,0.9788464307785034,4113.0,TV9,567.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qlKH7F0PNus,2023-02-02,-0.994496524333954,32238.0,Sakshi,35.0,34.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zqmd6r8Hvdo,2023-02-02,-0.9953232407569884,88801.0,Sakshi,57.0,75.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vJn4PSROlNQ,2023-02-03,-0.9910181760787964,1956.0,Sakshi,154.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EiqAA_RStP8,2023-02-03,-0.9957621693611144,958.0,TV9,140.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DjoytCy_pnA,2023-02-03,-0.9933626651763916,19756.0,Sakshi,119.0,29.0,nagari.png,R K roja,YSRCP,Nagari,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
k6Cj7fy35Fo,2023-02-05,-0.9822340607643129,1193.0,TV9,93.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llNtz7mr_0Y,2023-02-06,-0.9993529915809632,4173.0,TV5,400.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mQ5I-2WzRh0,2023-02-06,-0.9966548681259156,3176.0,TV5,555.0,8.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
wwR0KXcpw44,2023-02-06,-0.9912449717521667,701.0,TV9,72.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2UHDLlHRSFQ,2023-02-07,0.991663694381714,293.0,TV9,458.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ZUM_aRIx_o,2023-02-07,-0.9627518653869628,8694.0,Sakshi,498.0,24.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rjBWyGN4CnA,2023-02-07,0.9975222945213318,4522.0,TV5,550.0,13.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
8aSJMyUjYyQ,2023-02-08,-0.9641899466514589,4627.0,TV5,283.0,1.0,nagari.png,R K roja,YSRCP,Nagari,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fvSAlkFyTR0,2023-02-08,0.983784794807434,1925.0,Sakshi,586.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0FuPtNLGt0Q,2023-02-10,0.9947629570961,1988.0,Sakshi,100.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0IFHNJA1zjA,2023-02-10,0.9958906173706056,28895.0,Sakshi,540.0,44.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hF_xmWZy48c,2023-02-12,0.9949008226394652,906.0,TV9,76.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
x-v8D8aTrWw,2023-02-13,-0.9894298911094666,3185.0,TV5,400.0,9.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VPuHe1PZnis,2023-02-14,-0.9971195459365844,9633.0,TV9,206.0,43.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O-WbaVzRo_U,2023-02-14,0.9854631423950196,13369.0,TV9,349.0,36.0,nagari.png,R K roja,YSRCP,Nagari,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MoiXwKFzEuA,2023-02-14,0.9981154203414916,1231.0,TV9,305.0,1.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fLl8O8wpde4,2023-02-14,0.998067319393158,66859.0,Sakshi,581.0,180.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
N45Ci2hOjvM,2023-02-14,-0.9956417083740234,243415.0,Sakshi,48.0,215.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
GeSZfBzgiEc,2023-02-14,0.998336374759674,328.0,TV9,345.0,0.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VBlzfZiINzY,2023-02-14,0.9909037947654724,2122.0,Sakshi,495.0,12.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-p3oS24qCP0,2023-02-14,-0.9974926710128784,4543.0,Sakshi,289.0,29.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q_GG-n2ghtg,2023-02-15,-0.9991852641105652,6265.0,Sakshi,252.0,21.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0pqw-qW1DSg,2023-02-15,0.976176619529724,1200328.0,Sakshi,59.0,974.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hubL49x7N8Y,2023-02-15,0.9962794184684752,40146.0,TV9,467.0,59.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-jPNe_A_-6I,2023-02-15,0.9854577779769896,905.0,ABN,178.0,0.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gJ591JhlHmo,2023-02-15,-0.995156705379486,287479.0,Sakshi,48.0,253.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IXV6ifkteVQ,2023-02-15,-0.990387499332428,6950.0,Sakshi,296.0,47.0,nagari.png,R K roja,YSRCP,Nagari,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
QxXnH2LhuvQ,2023-02-16,0.9959501028060912,50556.0,TV9,48.0,97.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5YfB87wYXzo,2023-02-16,-0.9968162178993224,2444.0,TV9,394.0,7.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kCoKsBNZM6c,2023-02-16,-0.9962635636329652,11258.0,TV9,399.0,19.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XAe80fWXuOc,2023-02-16,-0.9795835614204408,1683.0,TV5,329.0,61.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nWrm1dHCNec,2023-02-16,-0.9969285130500792,2381.0,TV9,205.0,2.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VAPp9X45hrY,2023-02-16,-0.9941927790641784,2910.0,TV9,239.0,1.0,nagari.png,R K roja,YSRCP,Nagari,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Q4IVUmq4qtg,2023-02-16,-0.9981666803359984,2662.0,ABN,406.0,3.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aDkOZPEd_vw,2023-02-16,-0.9938470721244812,5690.0,TV9,279.0,4.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GnCHVQu_Tv0,2023-02-16,0.9979356527328492,32204.0,TV9,598.0,61.0,nagari.png,R K roja,YSRCP,Nagari,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
