ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,raghurama ,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Yellow Media,Gadapa Gadapaku ,panchayat elections,Kuppam,janasena party,tdp pattabhi,Ramoji Rao,ap employees,Sajjala ,ap assembly session today,jr ntr,Atchannaidu,YSRCP Plenary,high court,gorantla ,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
6_STebIIyQw,2022-11-23,0.9929363131523132,408.0,TV5,125.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JXuUsWjVIP0,2022-11-23,-0.9987782835960388,11063.0,TV9,408.0,22.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
T8YVfcHQToM,2022-11-23,-0.9987620115280152,637.0,ABN,345.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
uaAhv5Cplog,2022-11-25,-0.9882657527923584,2404.0,TV9,68.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X-4Ksgy5xcA,2022-11-25,0.9986459612846376,1826.0,TV9,272.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9zAoH4hlQMs,2022-11-25,0.986200988292694,8131.0,Sakshi,373.0,16.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ToHmKOwpyOY,2022-11-26,0.9948257207870485,283.0,Sakshi,131.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
HUrr_9yF-Bc,2022-11-26,-0.9972043633461,390.0,TV9,202.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
WdPtqPplqlI,2022-11-26,0.9974175691604614,949.0,ABN,405.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BOAilxlY07Q,2022-11-26,0.9981916546821594,4935.0,Sakshi,158.0,11.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
yyVMwL63E4A,2022-11-26,0.9985509514808656,1321.0,TV9,199.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
DVGT9oAFv8o,2022-11-26,0.998683750629425,2946.0,Sakshi,373.0,7.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u15Cbp3prfo,2022-11-26,-0.997592270374298,3336.0,ABN,588.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cWw-EfdM0Cs,2022-11-27,-0.9967696666717528,1472.0,TV9,121.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
p1Y_-6GcOfs,2022-11-27,-0.9862337112426758,1762.0,TV9,212.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,1,1,1,0
shphVBHYWME,2022-11-27,-0.9987329840660096,4034.0,TV9,328.0,17.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bH-jMIvFeyM,2022-11-27,-0.9963021278381348,929.0,TV9,144.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A9MkpMtzQjc,2022-11-27,-0.9982789754867554,566.0,ABN,123.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wN_1WhwoUQM,2022-11-27,-0.9908440709114076,33602.0,TV9,227.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bnpMW3CCCvo,2022-11-27,-0.995507001876831,7413.0,TV9,180.0,42.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yFnxBNKwxc8,2022-11-27,-0.9836480021476746,86572.0,TV5,410.0,59.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vERNqUfkazo,2022-11-27,-0.9962336421012878,11946.0,TV9,217.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
g0GBZHIQong,2022-11-28,-0.997920572757721,2849.0,TV5,267.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AguQtm2cur0,2022-11-28,0.9924694895744324,5316.0,Sakshi,489.0,9.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BJVBadZXt0U,2022-11-28,0.9976673126220704,13853.0,Sakshi,501.0,86.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nz9EyYRnXpE,2022-11-28,-0.9970210194587708,1338.0,TV9,154.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
zeMBTC-jWKo,2022-11-28,-0.9932008385658264,15021.0,Sakshi,153.0,77.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wicqxLAscts,2022-11-28,0.9942693710327148,5358.0,Sakshi,137.0,16.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
A-lVzANxtgY,2022-11-28,0.9825130701065063,823.0,Sakshi,522.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOCivbhzNd4,2022-11-28,-0.9966374635696412,22704.0,TV9,322.0,115.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
srYH_khDWyA,2022-11-28,0.9916280508041382,1027.0,Sakshi,490.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4SK9wyLvaF0,2022-11-28,-0.9930688142776488,2254.0,Sakshi,510.0,6.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
gmer1JbQJWU,2022-11-29,-0.9970692992210388,364595.0,TV5,207.0,364.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18yaXgedjeM,2022-11-29,-0.996529757976532,87248.0,TV9,149.0,48.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y_OoN3ftOy4,2022-11-29,-0.99753075838089,494.0,ABN,140.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1KN7L38Rxts,2022-11-29,0.9971597194671632,1004.0,TV9,58.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aWEbRFtIm2Y,2022-11-29,-0.9974823594093324,25068.0,TV9,143.0,23.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DU6DAmno9kI,2022-11-29,-0.974157989025116,655.0,TV9,110.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SqBz8Pl9_ZU,2022-11-30,0.9951974749565125,410.0,TV9,139.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
upUbejQaXFk,2022-11-30,0.9985097050666808,17980.0,ABN,330.0,48.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WB3j0lnEK8w,2022-11-30,-0.9966326355934144,11830.0,TV5,210.0,11.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ExgOdF6D_DA,2022-11-30,0.9963871240615844,14247.0,TV5,579.0,62.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OIcvPvW0sFk,2022-11-30,-0.9920765161514282,963.0,TV5,220.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wBNMtrcRtYM,2022-11-30,-0.9992608428001404,4107.0,ABN,250.0,21.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLaip_cGymo,2022-11-30,-0.9935935139656068,1672.0,TV9,429.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bSFCapsYUR0,2022-11-30,0.9865793585777284,26617.0,Sakshi,301.0,34.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hn5XakWTGWE,2022-12-01,0.997378706932068,666.0,TV9,153.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ghsZKwdSVe8,2022-12-01,0.9858425259590148,2718.0,TV9,356.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lKLEeHzGaWM,2022-12-01,-0.9915934801101683,899.0,TV9,97.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cv9KnMv59bU,2022-12-01,-0.9986048340797424,2842.0,TV9,142.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
qKIz1GNXvbA,2022-12-01,-0.9954784512519836,1277.0,TV9,141.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUHmY8_F8pQ,2022-12-02,-0.9959851503372192,2859.0,TV9,71.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5ivO5GxHwkk,2022-12-02,-0.9937606453895568,987.0,TV9,230.0,6.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
55IZFS8ljbA,2022-12-02,0.9859468340873718,1268.0,TV9,487.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYHjibNRCA0,2022-12-03,-0.7651462554931641,3067.0,ABN,480.0,26.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U5OC66zhrQg,2022-12-03,-0.9977089166641236,4637.0,TV9,563.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iz3YQaLWymI,2022-12-03,-0.9812767505645752,743.0,TV9,51.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21BE_ODP-fs,2022-12-03,-0.997666358947754,1568.0,TV9,520.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ieeXcT_sy04,2022-12-03,-0.9964313507080078,1244.0,TV9,178.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
MDCXCQODSow,2022-12-03,-0.9897229671478271,2322.0,TV9,99.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ddk3TylfJfk,2022-12-03,0.99518084526062,1100.0,Sakshi,225.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OsK_mxsh30c,2022-12-04,0.9972424507141112,1389.0,ABN,283.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRV-HMc0WTc,2022-12-04,-0.9879469275474548,2628.0,ABN,264.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2z_cDBm7CyU,2022-12-04,-0.996188461780548,3363.0,TV9,269.0,11.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8zDlGTpA2Qw,2022-12-04,-0.9974104762077332,4988.0,TV5,390.0,18.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FNIlyjG-jlY,2022-12-04,-0.9754160046577454,4665.0,TV9,44.0,7.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
lVNJWm7Kjb4,2022-12-04,0.9933699369430542,1592.0,Sakshi,515.0,10.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ujlps5KNSJw,2022-12-04,-0.9975855350494384,2948.0,TV9,158.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JW9qTFoirI8,2022-12-04,0.9979070425033568,1327.0,TV9,300.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99YOPtZS-oc,2022-12-04,-0.9988828301429749,17074.0,TV9,281.0,41.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
ArMIjyoYvDw,2022-12-04,-0.9952419996261596,54357.0,TV9,208.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0
-yuKuARLDLo,2022-12-05,0.997361958026886,3563.0,ABN,354.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
gbSReebP-u4,2022-12-05,0.9874089956283568,781.0,Sakshi,344.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8DpAqRV_F04,2022-12-05,-0.9980371594429016,993.0,ABN,303.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1sZOQs6FpYM,2022-12-05,0.9949690699577332,1175.0,TV9,337.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
zHbFV-W8tZw,2022-12-05,-0.9976025223731996,1050.0,TV9,482.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M3wFWxBda_0,2022-12-05,-0.9965792298316956,2088.0,TV9,202.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gNRA1zOoICM,2022-12-06,0.9968245029449464,2804.0,Sakshi,174.0,7.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EyYcuHPtB44,2022-12-06,0.9889833331108092,2169.0,TV9,498.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gWoVnGETSiU,2022-12-06,-0.8408086895942688,889.0,TV9,199.0,2.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
JMUdV-rg4c8,2022-12-06,-0.9923985600471495,1696.0,TV9,197.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W_bB4xcy1LU,2022-12-06,0.9884757995605468,1661.0,Sakshi,441.0,4.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MBrkcf4Sr1I,2022-12-06,0.9907850027084352,19326.0,TV9,158.0,19.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7vNia4agSf4,2022-12-07,0.9987674951553344,200.0,ABN,274.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R5fmW8FD_io,2022-12-07,-0.9980486631393432,1598.0,ABN,183.0,5.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-dAFe2zQ5XM,2022-12-07,0.987533450126648,1015.0,ABN,178.0,0.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fekq_E8OXn4,2022-12-08,-0.9989616870880128,2587.0,ABN,460.0,3.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
byQdeawdGqo,2022-12-08,0.9987614154815674,1175.0,TV9,271.0,1.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
iMUH5m_0ZJU,2022-12-08,-0.995517075061798,66916.0,TV9,428.0,59.0,vijayawada_l.png,Kesineni Srinivas,TDP,Vijayawada,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
