ids,upload_date,sentiment,view_count,uploader,duration,comment_count,f_id,name,party,constituency,tdp,ycp,ysrcp,schemes,cm jagan,chandrababu,pawan kalyan,nara lokesh,AP ,yuvagalam,amaravati,ambati rambabu,YS Viveka Case,Kuppam,janasena party,tdp pattabhi,ap employees,ap assembly session today,jr ntr,Atchannaidu,high court,alliance,Peddireddy ,vizag steel plant,vangalapudi anitha,ambati rambabu ,gudivada amarnath,polavaram,visakha,byreddy siddharth reddy
4gBn799Zitc,2022-12-22,0.9958425164222716,1160.0,ABN,495.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xaVDaeOHBI8,2022-12-22,-0.993293523788452,1240.0,ABN,335.0,4.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0M_BsG0tu84,2022-12-22,0.9949659705162048,2533.0,TV9,357.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xNM0UiQ2NRM,2022-12-23,-0.9913181066513062,8459.0,ABN,223.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cxlRrytBkz0,2022-12-27,-0.9949506521224976,534.0,ABN,235.0,0.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
DHelbf3tXOk,2022-12-28,-0.9975982308387756,6822.0,TV5,255.0,10.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WTZiHc-IMSE,2022-12-28,0.9879295825958252,8739.0,TV5,365.0,4.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
hnvzke3_LRs,2022-12-28,-0.9909436106681824,127290.0,TV5,215.0,184.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_2AaL-j5FIY,2022-12-28,-0.8336925506591797,69639.0,TV5,585.0,36.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
izAKasm4--s,2022-12-29,-0.9989027976989746,5761.0,TV5,380.0,7.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CUty29wKzJE,2022-12-29,0.9957708716392516,4204.0,TV5,445.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
JZ2It5Z3-f4,2022-12-29,-0.9973408579826356,50691.0,TV5,275.0,28.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
vgV250bVkl4,2022-12-29,0.9980781078338624,4447.0,Sakshi,211.0,1.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
BTHJJGoVTlc,2022-12-29,-0.9975663423538208,16020.0,TV5,210.0,58.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M30zaeTSRRc,2022-12-29,0.9986250400543212,66102.0,TV5,470.0,55.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1ZWyrloD2c,2022-12-30,-0.9988880753517152,2409.0,TV5,104.0,1.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
7_3zNbpdqgo,2022-12-30,0.9985371828079224,582.0,ABN,430.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ijcDO-Amsiw,2022-12-30,-0.9992170333862304,13936.0,TV5,140.0,10.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
calnsMkZ6tU,2022-12-30,0.976775884628296,3307.0,ABN,251.0,0.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0ag9B2FxlYI,2022-12-30,-0.998754382133484,979.0,TV5,345.0,7.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
X16S-pcj7zI,2022-12-30,-0.6779518127441406,542.0,ABN,59.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
yoh59KHFAOk,2022-12-30,0.9966429471969604,56380.0,TV5,510.0,112.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cNNaMYa2Gig,2022-12-30,-0.9969773292541504,4381.0,TV5,465.0,4.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kfuy3BtDrHc,2022-12-30,0.9983718991279602,1049.0,TV5,95.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2s0GM7s4ROs,2022-12-31,-0.8886652588844299,7095.0,TV5,120.0,41.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
550hbUtqlT0,2022-12-31,0.9892922639846802,16194.0,TV5,430.0,52.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CRejtB1iayI,2023-01-01,-0.9968606233596802,13481.0,TV5,525.0,45.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
x0aJHiUia4k,2023-01-01,-0.9975064396858216,4524.0,TV5,95.0,18.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aLHGBfdBREQ,2023-01-02,-0.9975076913833618,2913.0,TV5,235.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QcSO4guXbto,2023-01-02,-0.9988572597503662,3577.0,TV5,205.0,2.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F9g6XagC-ZE,2023-01-02,-0.989060878753662,18452.0,TV5,245.0,8.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5dIdLHZaAx8,2023-01-02,-0.9828093647956848,3105.0,TV5,260.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KoACr1OjYew,2023-01-02,0.9846771955490112,1781.0,TV5,205.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
nnROSRhm5WY,2023-01-02,0.9906874299049376,15502.0,TV5,310.0,18.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IcftjEm1SI4,2023-01-03,-0.9954736828804016,57315.0,TV5,250.0,62.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K5DHa1zmOcA,2023-01-03,-0.9992565512657166,27725.0,TV5,465.0,32.0,murthy.png,murthy,MEDIA,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CSLERZsxgiY,2023-01-03,0.9953585267066956,1320.0,TV5,305.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6eZOG-UtTps,2023-01-03,0.9948633313179016,1809.0,TV5,200.0,9.0,murthy.png,murthy,MEDIA,,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0xXzYSwvjhQ,2023-01-03,0.9895392060279846,1239.0,TV5,75.0,0.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wEUFeIB5NNk,2023-01-03,-0.9989084005355836,222389.0,ABN,198.0,211.0,murthy.png,murthy,MEDIA,,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
hjoxrT60r2I,2023-01-04,0.997047245502472,7550.0,TV5,265.0,16.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
abyw6ZgUmpk,2023-01-04,-0.9903007745742798,34282.0,TV5,365.0,52.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
g5NbOwOEh8o,2023-01-04,-0.9989014863967896,85819.0,TV5,295.0,91.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXjDp93GEBU,2023-01-04,0.9965732097625732,18224.0,TV5,365.0,19.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KR6T7K3m7VQ,2023-01-05,0.9983091354370116,667.0,ABN,165.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pfZHPRYPa3o,2023-01-05,-0.997738242149353,2219.0,ABN,305.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uCL8Tf65IW8,2023-01-05,-0.9976874589920044,36905.0,TV5,195.0,42.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G6IpCeZFVv8,2023-01-05,-0.9797033667564392,9049.0,ABN,469.0,17.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uJyjOJy2Gzs,2023-01-05,0.9979318380355836,6197.0,TV5,415.0,14.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
uUXlZiEJGlY,2023-01-05,0.9973228573799132,3452.0,TV5,360.0,11.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
_3J472oBxPA,2023-01-05,0.9961328506469728,1630.0,ABN,52.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
4MQjEmye_J8,2023-01-06,-0.998474419116974,4254.0,TV9,412.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
QcPPJ9QvXTY,2023-01-06,0.9979292154312134,11597.0,TV5,270.0,20.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
W0eqk2BSZ_g,2023-01-06,0.996606945991516,4848.0,TV5,200.0,4.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8mpHD7y4i9E,2023-01-06,0.9956824779510498,1997.0,TV5,155.0,2.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bopkckOrgz0,2023-01-06,0.996286392211914,3803.0,TV9,421.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MNNho5eZRa0,2023-01-07,-0.9949422478675842,7146.0,TV5,520.0,5.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
He6tkP8NKxk,2023-01-07,0.9976905584335328,14384.0,TV5,370.0,12.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
YKu48k8b-cM,2023-01-07,-0.998145341873169,74123.0,TV5,444.0,80.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
XcqybyLqL-E,2023-01-07,-0.9990068078041076,226772.0,TV5,350.0,377.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mgPqp1pGcpo,2023-01-08,0.9938115477561952,4863.0,TV5,320.0,25.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pQ1Lu78oSe4,2023-01-08,-0.998062551021576,43557.0,TV5,410.0,51.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0
-l4PoILP-J4,2023-01-08,0.9927756786346436,36443.0,TV5,350.0,56.0,murthy.png,murthy,MEDIA,,1,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QZtHa0XP1VU,2023-01-08,-0.9986847043037416,6732.0,Sakshi,267.0,8.0,murthy.png,murthy,MEDIA,,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
og18gGatI4M,2023-01-09,0.9947944283485411,3863.0,TV5,335.0,9.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-p5ZMFPt0j0,2023-01-09,0.6105903387069702,20085.0,ABN,325.0,22.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Xi4SDoRDJLc,2023-01-09,-0.9986948370933532,3805.0,TV5,475.0,14.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9QUSEX81M5Q,2023-01-09,0.997425377368927,930.0,ABN,160.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7JXCB7UbYiI,2023-01-09,-0.9982325434684752,31673.0,TV5,225.0,64.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aoGodPG-2s8,2023-01-10,0.9878061413764954,932.0,ABN,197.0,2.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xsI-suywVIU,2023-01-10,0.9806442260742188,1200.0,TV5,259.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
j4SoU8nV6uo,2023-01-10,0.9757269024848938,4855.0,TV5,229.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SGG5cIw0Qko,2023-01-10,-0.993286430835724,22679.0,TV5,170.0,12.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
TsrVw1eJSwE,2023-01-10,-0.9982140064239502,1950.0,TV5,260.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mkaDV-2MUBg,2023-01-10,-0.9986705780029296,2526.0,TV5,395.0,5.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4E3Sez19zVI,2023-01-10,-0.9974719882011414,2028.0,TV9,253.0,1.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
oZAfigZfhq8,2023-01-10,-0.9939875602722168,3025.0,TV5,275.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8K1luX2ODaU,2023-01-11,0.9928802847862244,12053.0,TV5,440.0,18.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
j1daNtu8_To,2023-01-11,-0.9989194869995116,2768.0,TV5,300.0,4.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
TCfdYByFcus,2023-01-11,-0.9991796612739564,2691.0,ABN,345.0,1.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
j_0FV0FdqHw,2023-01-11,0.997799813747406,3981.0,TV5,335.0,2.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JfQi2ndklUc,2023-01-11,0.9975437521934508,54158.0,TV5,205.0,51.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u6Gdfy1RyNE,2023-01-12,0.9873823523521424,4341.0,TV9,175.0,8.0,murthy.png,murthy,MEDIA,,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bIuCjo60jL8,2023-01-12,0.867409348487854,994.0,ABN,263.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73j_HckgcY8,2023-01-12,0.9960730075836182,5175.0,TV5,220.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tiVqGIyEWOg,2023-01-12,0.9968860745429992,94575.0,TV5,220.0,149.0,murthy.png,murthy,MEDIA,,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5itn0_xvO08,2023-01-12,0.9919745326042176,1581.0,TV9,305.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dU3beCxR6X0,2023-01-12,-0.998205304145813,21920.0,TV5,190.0,20.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
hZfwaDrjRyI,2023-01-12,0.9953092932701112,16684.0,TV5,405.0,25.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
QecIi9BoMKs,2023-01-12,0.9978523254394532,3439.0,Sakshi,213.0,11.0,murthy.png,murthy,MEDIA,,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sqLnZ0lAjqg,2023-01-12,-0.9913300275802612,35427.0,TV5,295.0,51.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
AXzTXwLsREg,2023-01-13,0.9906923174858092,7407.0,TV5,415.0,13.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MRzJFO_XxhE,2023-01-13,0.9967645406723022,416478.0,TV5,565.0,403.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
K9gYrb2VsuY,2023-01-13,0.9895290732383728,11679.0,TV5,165.0,34.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
u8n5sMeQKKU,2023-01-13,0.9983617663383484,44705.0,TV5,325.0,85.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
cvmlzEltVLE,2023-01-14,-0.9837509989738464,34139.0,TV5,170.0,42.0,murthy.png,murthy,MEDIA,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
B7bI6c2Acxw,2023-01-14,0.9984678626060486,4644.0,TV5,580.0,7.0,murthy.png,murthy,MEDIA,,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
QpwSVtClfuM,2023-01-15,-0.9965672492980956,5519.0,TV5,420.0,3.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IYHKpCPKXh8,2023-01-15,0.9942627549171448,1624.0,TV5,335.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
pY1yJGrxwFw,2023-01-15,-0.9942544102668762,7098.0,TV5,190.0,11.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pKKK3I8WjX8,2023-01-16,0.9938353300094604,2804.0,TV5,145.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MFp5ynHL6G8,2023-01-16,0.9970707893371582,8707.0,TV5,195.0,24.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VFkdpA5WxAM,2023-01-16,-0.9977498650550842,47167.0,TV5,400.0,85.0,murthy.png,murthy,MEDIA,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
gWFQDZp_AXg,2023-01-17,-0.9939762353897096,10503.0,TV5,310.0,5.0,murthy.png,murthy,MEDIA,,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UXmfdtx8jQg,2023-01-17,-0.9946041703224182,4788.0,TV5,545.0,6.0,murthy.png,murthy,MEDIA,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiEGCtNYY4E,2023-01-17,-0.9955576062202454,38494.0,TV5,195.0,37.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kszN8wgsW14,2023-01-18,0.9969193935394288,7443.0,TV9,382.0,12.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hjv_deoWzWo,2023-01-18,0.9977787137031556,5819.0,TV9,327.0,12.0,murthy.png,murthy,MEDIA,,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0
iSGlEpnfvjg,2023-01-18,-0.9980790615081788,16990.0,TV5,238.0,28.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
DaVjFraOmjY,2023-01-19,-0.9994692206382751,14660.0,TV5,215.0,35.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-QHk33Szv6g,2023-01-19,0.9961279034614564,4487.0,TV5,285.0,3.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vgr1uj11Sl4,2023-01-19,-0.999306321144104,1197.0,ABN,225.0,0.0,murthy.png,murthy,MEDIA,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
